,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+707.3$,41.6%,,,+0.0$,,+700.0$,41.4%,,,,-7.3$,+0.0$,-7.3$
1,BTC,0.007,+486.6$,28.6%,-,-,+0.0$,0.007,+476.5$,28.2%,69517.502,68076.741,-2.1%,-10.1$,+0.0$,-10.1$
2,SOL,1.000,+183.9$,10.8%,-,-,+0.0$,1.000,+192.1$,11.4%,183.929,192.074,4.4%,+8.1$,+0.0$,+8.1$
3,NEAR,18.000,+134.8$,7.9%,-,-,+0.0$,18.000,+137.5$,8.1%,7.487,7.638,2.0%,+2.7$,+0.0$,+2.7$
4,BNB,0.210,+133.0$,7.8%,-,-,+0.0$,0.210,+126.2$,7.5%,633.490,601.170,-5.1%,-6.8$,+0.0$,-6.8$
5,DOGE,459.000,+75.1$,4.4%,-,-,+0.0$,459.000,+70.4$,4.2%,0.164,0.153,-6.2%,-4.7$,+0.0$,-4.7$
6,1000SHIB,1104.000,+33.0$,1.9%,-,-,+0.0$,1104.000,+30.6$,1.8%,0.030,0.028,-7.3%,-2.4$,+0.0$,-2.4$
7,ETH,0.006,+22.5$,1.3%,-,-,+0.0$,0.006,+22.1$,1.3%,3743.724,3675.890,-1.8%,-0.4$,+0.0$,-0.4$
8,UNI,1.000,+13.1$,0.8%,-,-,+0.0$,1.000,+12.6$,0.7%,13.074,12.564,-3.9%,-0.5$,+0.0$,-0.5$
9,RNDR,0.500,+5.5$,0.3%,-,-,+0.0$,0.500,+5.7$,0.3%,11.076,11.357,2.5%,+0.1$,+0.0$,+0.1$
10,BCH,0.011,+4.6$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,416.495,401.390,-3.6%,-0.2$,+0.0$,-0.2$
11,INJ,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,44.457,45.681,2.8%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,142.204,146.434,3.0%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.137,0.136,-0.6%,+0.0$,+0.0$,+0.0$
14,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,3.070,2.977,-3.0%,+0.2$,+0.0$,+0.2$
15,ATOM,-0.490,-6.2$,-0.4%,-,-,+0.0$,-0.490,-6.1$,-0.4%,12.635,12.448,-1.5%,+0.1$,+0.0$,+0.1$
16,MATIC,-7.000,-8.0$,-0.5%,-,-,+0.0$,-7.000,-7.9$,-0.5%,1.142,1.125,-1.5%,+0.1$,+0.0$,+0.1$
17,LTC,-0.094,-8.4$,-0.5%,-,-,+0.0$,-0.094,-8.3$,-0.5%,89.798,88.265,-1.7%,+0.1$,+0.0$,+0.1$
18,APT,-0.700,-10.6$,-0.6%,-,-,+0.0$,-0.700,-10.3$,-0.6%,15.138,14.746,-2.6%,+0.3$,+0.0$,+0.3$
19,ETC,-0.690,-23.0$,-1.4%,-,-,+0.0$,-0.690,-22.1$,-1.3%,33.300,32.063,-3.7%,+0.9$,+0.0$,+0.9$
20,TON,-6.600,-25.7$,-1.5%,-,-,+0.0$,-6.600,-24.3$,-1.4%,3.888,3.682,-5.3%,+1.4$,+0.0$,+1.4$
21,ADA,-53.000,-38.6$,-2.3%,-,-,+0.0$,-53.000,-37.5$,-2.2%,0.728,0.708,-2.7%,+1.1$,+0.0$,+1.1$
22,LINK,-1.970,-38.7$,-2.3%,-,-,+0.0$,-1.970,-37.6$,-2.2%,19.639,19.081,-2.8%,+1.1$,+0.0$,+1.1$
23,XRP,-61.500,-39.0$,-2.3%,-,-,+0.0$,-61.500,-38.4$,-2.3%,0.634,0.624,-1.6%,+0.6$,+0.0$,+0.6$
24,ICP,-5.000,-64.4$,-3.8%,-,-,+0.0$,-5.000,-63.2$,-3.7%,12.884,12.634,-1.9%,+1.2$,+0.0$,+1.2$
25,TRX,-871.000,-110.1$,-6.5%,-,-,+0.0$,-871.000,-110.4$,-6.5%,0.126,0.127,0.3%,-0.3$,+0.0$,-0.3$
