,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+589.3$,40.5%,,,+0.0$,,+571.5$,39.7%,,,,-17.7$,+0.0$,-17.7$
1,BTC,0.013,+570.7$,39.2%,-,-,+0.0$,0.013,+565.7$,39.3%,43896.400,43515.113,-0.9%,-5.0$,+0.0$,-5.0$
2,INJ,5.000,+201.7$,13.9%,-,-,+0.0$,5.000,+193.0$,13.4%,40.348,38.607,-4.3%,-8.7$,+0.0$,-8.7$
3,NEAR,44.000,+155.8$,10.7%,-,-,+0.0$,44.000,+148.5$,10.3%,3.541,3.374,-4.7%,-7.3$,+0.0$,-7.3$
4,ICP,17.000,+155.8$,10.7%,-,-,+0.0$,17.000,+163.1$,11.3%,9.163,9.597,4.7%,+7.4$,+0.0$,+7.4$
5,AVAX,2.000,+92.0$,6.3%,-,-,+0.0$,2.000,+88.0$,6.1%,46.018,44.016,-4.4%,-4.0$,+0.0$,-4.0$
6,ADA,141.000,+89.6$,6.2%,-,-,+0.0$,141.000,+86.0$,6.0%,0.636,0.610,-4.1%,-3.7$,+0.0$,-3.7$
7,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.8$,0.8%,20.669,21.830,5.6%,+0.6$,+0.0$,+0.6$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.091,0.088,-3.3%,-0.2$,+0.0$,-0.2$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.504,5.473,-0.6%,-0.0$,+0.0$,-0.0$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.420,171.726,-1.0%,+0.0$,+0.0$,+0.0$
11,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.125,0.125,0.0%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.160,-13.2$,-0.9%,-,-,+0.0$,-1.160,-13.0$,-0.9%,11.417,11.178,-2.1%,+0.3$,+0.0$,+0.3$
13,1000SHIB,-1468.000,-15.3$,-1.1%,-,-,+0.0$,-1468.000,-15.6$,-1.1%,0.010,0.011,1.8%,-0.3$,+0.0$,-0.3$
14,UNI,-3.000,-18.6$,-1.3%,-,-,+0.0$,-3.000,-19.0$,-1.3%,6.187,6.339,2.5%,-0.5$,+0.0$,-0.5$
15,BCH,-0.092,-21.5$,-1.5%,-,-,+0.0$,-0.092,-21.5$,-1.5%,233.250,233.870,0.3%,-0.1$,+0.0$,-0.1$
16,ETH,-0.011,-24.7$,-1.7%,-,-,+0.0$,-0.011,-25.4$,-1.8%,2241.350,2307.233,2.9%,-0.7$,+0.0$,-0.7$
17,LINK,-2.820,-43.2$,-3.0%,-,-,+0.0$,-2.820,-42.9$,-3.0%,15.317,15.228,-0.6%,+0.3$,+0.0$,+0.3$
18,BNB,-0.180,-48.9$,-3.4%,-,-,+0.0$,-0.180,-48.1$,-3.3%,271.850,267.270,-1.7%,+0.8$,+0.0$,+0.8$
19,DOT,-5.900,-49.7$,-3.4%,-,-,+0.0$,-5.900,-47.1$,-3.3%,8.430,7.988,-5.2%,+2.6$,+0.0$,+2.6$
20,LTC,-0.717,-50.9$,-3.5%,-,-,+0.0$,-0.717,-51.1$,-3.6%,70.988,71.299,0.4%,-0.2$,+0.0$,-0.2$
21,TRX,-687.000,-71.9$,-4.9%,-,-,+0.0$,-687.000,-71.5$,-5.0%,0.105,0.104,-0.5%,+0.4$,+0.0$,+0.4$
22,DOGE,-80-,-76.0$,-5.2%,-,-,+0.0$,-80-,-74.5$,-5.2%,0.095,0.093,-2.0%,+1.5$,+0.0$,+1.5$
23,XRP,-124.800,-78.0$,-5.4%,-,-,+0.0$,-124.800,-77.1$,-5.4%,0.625,0.618,-1.1%,+0.9$,+0.0$,+0.9$
24,MATIC,-103.000,-84.1$,-5.8%,-,-,+0.0$,-103.000,-87.2$,-6.1%,0.817,0.847,3.7%,-3.1$,+0.0$,-3.1$
25,SOL,-1.000,-93.9$,-6.4%,-,-,+0.0$,-1.000,-92.6$,-6.4%,93.916,92.569,-1.4%,+1.3$,+0.0$,+1.3$
