,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+0.0$,,+275.8$,34.1%,,,,-14.1$,+0.0$,-14.1$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+117.6$,14.6%,24.753,23.521,-5.0%,-6.2$,+0.0$,-6.2$
2,UNI,16.000,+98.2$,11.9%,-,-,+0.0$,16.000,+93.7$,11.6%,6.134,5.859,-4.5%,-4.4$,+0.0$,-4.4$
3,LINK,10.450,+82.4$,10.0%,-,-,+0.0$,10.450,+79.3$,9.8%,7.884,7.590,-3.7%,-3.1$,+0.0$,-3.1$
4,XLM,401.000,+62.5$,7.6%,-,-,+0.0$,401.000,+58.2$,7.2%,0.156,0.145,-6.8%,-4.3$,+0.0$,-4.3$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+46.5$,5.8%,0.738,0.692,-6.2%,-3.1$,+0.0$,-3.1$
6,DOGE,575.000,+41.3$,5.0%,-,-,+0.0$,575.000,+43.7$,5.4%,0.072,0.076,5.9%,+2.4$,+0.0$,+2.4$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+35.3$,4.4%,0.083,0.081,-3.2%,-1.2$,+0.0$,-1.2$
8,MATIC,-5.000,-3.8$,-0.5%,-,-,+0.0$,-5.000,-3.6$,-0.4%,0.757,0.721,-4.7%,+0.2$,+0.0$,+0.2$
9,XMR,-0.038,-6.2$,-0.8%,-,-,+0.0$,-0.038,-6.2$,-0.8%,163.689,162.433,-0.8%,+0.0$,+0.0$,+0.0$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.387,5.189,-3.7%,+0.3$,+0.0$,+0.3$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.317,0.306,-3.4%,+0.3$,+0.0$,+0.3$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-19.7$,-2.4%,93.107,89.024,-4.4%,+0.9$,+0.0$,+0.9$
13,ETC,-1.310,-24.5$,-3.0%,-,-,+0.0$,-1.310,-23.6$,-2.9%,18.690,18.028,-3.5%,+0.9$,+0.0$,+0.9$
14,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.2$,-3.2%,242.515,238.203,-1.8%,+0.5$,+0.0$,+0.5$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.2$,-3.6%,30072.799,29179.292,-3.0%,+0.9$,+0.0$,+0.9$
16,ATOM,-3.930,-36.4$,-4.4%,-,-,+0.0$,-3.930,-35.6$,-4.4%,9.273,9.050,-2.4%,+0.9$,+0.0$,+0.9$
17,ETH,-0.021,-39.6$,-4.8%,-,-,+0.0$,-0.021,-38.8$,-4.8%,1887.915,1848.394,-2.1%,+0.8$,+0.0$,+0.8$
