,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,+0.0$,,+1136.3$,81.9%,,,,+68.4$,+0.0$,+68.4$
1,ADA,544.000,+299.8$,22.7%,-,-,+0.0$,544.000,+325.8$,23.5%,0.551,0.599,8.7%,+26.0$,+0.0$,+26.0$
2,DOT,43.700,+293.1$,22.2%,-,-,+0.0$,43.700,+316.3$,22.8%,6.708,7.239,7.9%,+23.2$,+0.0$,+23.2$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+201.5$,14.5%,38.060,40.307,5.9%,+11.2$,+0.0$,+11.2$
4,DOGE,1945.000,+183.2$,13.9%,-,-,+0.0$,1945.000,+188.3$,13.6%,0.094,0.097,2.8%,+5.1$,+0.0$,+5.1$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+126.0$,9.1%,41271.100,41988.321,1.7%,+2.2$,+0.0$,+2.2$
6,UNI,9.000,+54.9$,4.2%,-,-,+0.0$,9.000,+56.9$,4.1%,6.104,6.317,3.5%,+1.9$,+0.0$,+1.9$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+22.3$,1.6%,2225.500,2230.810,0.2%,+0.1$,+0.0$,+0.1$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+17.1$,1.2%,230.470,233.764,1.4%,+0.2$,+0.0$,+0.2$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+11.1$,0.8%,20.164,20.512,1.7%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.071,0.074,4.7%,+0.3$,+0.0$,+0.3$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.616,4.712,2.1%,+0.1$,+0.0$,+0.1$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.6$,-0.3%,0.842,0.891,5.8%,-0.2$,+0.0$,-0.2$
13,XMR,-0.027,-4.6$,-0.4%,-,-,+0.0$,-0.027,-4.6$,-0.3%,171.856,171.480,-0.2%,+0.0$,+0.0$,+0.0$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.3%,0.123,0.125,1.0%,-0.0$,+0.0$,-0.0$
15,TRX,-46.000,-4.8$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.3%,0.104,0.105,0.7%,-0.0$,+0.0$,-0.0$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-21.4$,-1.5%,72.710,73.044,0.5%,-0.1$,+0.0$,-0.1$
17,XRP,-38.100,-23.6$,-1.8%,-,-,+0.0$,-38.100,-23.8$,-1.7%,0.619,0.624,0.9%,-0.2$,+0.0$,-0.2$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-31.6$,-2.3%,14.770,15.060,2.0%,-0.6$,+0.0$,-0.6$
19,BNB,-0.180,-44.4$,-3.4%,-,-,+0.0$,-0.180,-45.3$,-3.3%,246.630,251.638,2.0%,-0.9$,+0.0$,-0.9$
