,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+259.0$,31.2%,,,+0.0$,,+253.4$,30.7%,,,,-5.5$,+0.0$,-5.5$
1,LINK,15.050,+120.2$,14.5%,-,-,+0.0$,15.050,+118.3$,14.3%,7.985,7.859,-1.6%,-1.9$,+0.0$,-1.9$
2,DOGE,1545.000,+119.8$,14.4%,-,-,+0.0$,1545.000,+117.9$,14.3%,0.078,0.076,-1.6%,-1.9$,+0.0$,-1.9$
3,SOL,3.000,+75.3$,9.1%,-,-,+0.0$,3.000,+73.8$,9.0%,25.088,24.607,-1.9%,-1.4$,+0.0$,-1.4$
4,XLM,447.000,+71.2$,8.6%,-,-,+0.0$,447.000,+70.9$,8.6%,0.159,0.159,-0.3%,-0.2$,+0.0$,-0.2$
5,XRP,67.100,+47.9$,5.8%,-,-,+0.0$,67.100,+47.6$,5.8%,0.714,0.710,-0.5%,-0.3$,+0.0$,-0.3$
6,TRX,437.000,+36.1$,4.4%,-,-,+0.0$,437.000,+36.5$,4.4%,0.083,0.083,0.9%,+0.3$,+0.0$,+0.3$
7,UNI,3.000,+17.6$,2.1%,-,-,+0.0$,3.000,+17.7$,2.1%,5.871,5.907,0.6%,+0.1$,+0.0$,+0.1$
8,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.236,5.210,-0.5%,+0.0$,+0.0$,+0.0$
9,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.2$,-0.9%,240.857,241.585,0.3%,-0.0$,+0.0$,-0.0$
10,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.308,0.309,0.6%,-0.1$,+0.0$,-0.1$
11,MATIC,-13.000,-9.3$,-1.1%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.717,0.707,-1.3%,+0.1$,+0.0$,+0.1$
12,XMR,-0.072,-11.7$,-1.4%,-,-,+0.0$,-0.072,-11.8$,-1.4%,162.071,163.240,0.7%,-0.1$,+0.0$,-0.1$
13,ETH,-0.010,-18.6$,-2.2%,-,-,+0.0$,-0.010,-18.6$,-2.3%,1860.518,1863.440,0.2%,-0.0$,+0.0$,-0.0$
14,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-20.1$,-2.4%,90.562,91.140,0.6%,-0.1$,+0.0$,-0.1$
15,AVAX,-2.000,-26.3$,-3.2%,-,-,+0.0$,-2.000,-26.1$,-3.2%,13.147,13.070,-0.6%,+0.2$,+0.0$,+0.2$
16,BTC,-0.001,-29.2$,-3.5%,-,-,+0.0$,-0.001,-29.1$,-3.5%,29212.113,29142.500,-0.2%,+0.1$,+0.0$,+0.1$
17,ETC,-2.190,-40.3$,-4.9%,-,-,+0.0$,-2.190,-40.3$,-4.9%,18.382,18.417,0.2%,-0.1$,+0.0$,-0.1$
18,ATOM,-5.700,-50.8$,-6.1%,-,-,+0.0$,-5.700,-51.0$,-6.2%,8.908,8.948,0.4%,-0.2$,+0.0$,-0.2$
