,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,-470.9$,,+715.1$,70.3%,,,,-29.9$,+11.0$,-19.2$
1,BTC,0.012,+728.2$,69.7%,-0.002,60837.400,-121.7$,0.010,+593.0$,58.3%,60684.600,5930-,-2.3%,-16.6$,+3.1$,-13.6$
2,SOL,3.000,+427.4$,40.9%,-2.000,144.471,-288.9$,1.000,+142.9$,14.0%,142.462,142.888,0.3%,+1.3$,+3.2$,+4.4$
3,XRP,667.900,+371.0$,35.5%,-213.500,0.547,-116.8$,454.400,+243.5$,23.9%,0.555,0.536,-3.5%,-13.1$,+2.4$,-10.7$
4,BCH,0.789,+287.2$,27.5%,-0.328,353.240,-115.9$,0.461,+160.1$,15.7%,364.010,347.237,-4.6%,-13.2$,+2.0$,-11.3$
5,RUNE,22.000,+76.7$,7.3%,-19.000,3.466,-65.9$,3.000,+10.0$,1.0%,3.484,3.324,-4.6%,-3.5$,+2.7$,-0.8$
6,DOGE,703.000,+76.0$,7.3%,-81-,0.107,-87.0$,-107.000,-11.3$,-1.1%,0.108,0.105,-2.7%,-2.0$,+1.8$,-0.3$
7,PYTH,213.000,+60.2$,5.8%,-161.000,0.286,-46.1$,52.000,+14.5$,1.4%,0.282,0.280,-1.0%,-0.6$,+1.1$,+0.5$
8,TAO,0.212,+52.6$,5.0%,-0.146,246.640,-36.0$,0.066,+14.9$,1.5%,248.199,226.460,-8.8%,-4.6$,+3.0$,-1.7$
9,KAS,271.000,+48.5$,4.6%,10-,0.179,+17.9$,371.000,+64.5$,6.3%,0.179,0.174,-2.9%,-1.4$,-0.6$,-2.0$
10,1000PEPE,1978.000,+17.0$,1.6%,-2071.000,0.009,-18.0$,-93.000,-0.8$,-0.1%,0.009,0.008,-1.7%,-0.3$,+0.5$,+0.2$
11,AR,0.700,+15.9$,1.5%,-0.600,22.783,-13.7$,0.100,+2.2$,0.2%,22.645,21.540,-4.9%,-0.8$,+0.8$,-0.0$
12,ICP,2.000,+15.5$,1.5%,2.000,7.817,+15.6$,4.000,+30.2$,3.0%,7.754,7.559,-2.5%,-0.4$,-0.5$,-0.9$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.120,0.116,-3.7%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.571,9.314,-2.7%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.7$,0.4%,0.021,0.021,0.2%,+0.0$,+0.0$,+0.0$
16,WIF,2.200,+3.5$,0.3%,-5.000,1.606,-8.0$,-2.800,-4.2$,-0.4%,1.596,1.504,-5.8%,-0.2$,+0.5$,+0.3$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.493,1.402,-6.1%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.210,28.418,0.7%,+0.0$,+0.0$,+0.0$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.610,0.603,-1.2%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.423,1.367,-3.9%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.150,27.234,-3.3%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,5.575,5.445,-2.3%,+0.1$,+0.0$,+0.1$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.5$,-0.3%,0.607,0.588,-3.2%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.3%,3.686,3.558,-3.5%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,42.990,40.830,-5.0%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.123,5.109,-0.3%,+0.0$,+0.0$,+0.0$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.2$,-0.4%,0.093,0.089,-4.7%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,149.341,149.700,0.2%,-0.0$,+0.0$,-0.0$
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.202,1.139,-5.3%,+0.3$,+0.0$,+0.3$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.646,19.302,-1.7%,+0.1$,+0.0$,+0.1$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-10.7$,-1.1%,0.024,0.023,-3.8%,+0.4$,+0.0$,+0.4$
32,NEAR,-3.000,-13.1$,-1.3%,-6.000,4.411,-26.5$,-9.000,-38.1$,-3.7%,4.361,4.232,-3.0%,+0.4$,+1.1$,+1.5$
33,FTM,-37.000,-13.3$,-1.3%,27.000,0.367,+9.9$,-1-,-3.5$,-0.3%,0.358,0.353,-1.5%,+0.2$,-0.4$,-0.2$
34,NOT,-1321.000,-14.3$,-1.4%,971.000,0.011,+11.0$,-35-,-3.9$,-0.4%,0.011,0.011,3.1%,-0.4$,-0.1$,-0.6$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-19.3$,-1.9%,2902.081,2755.616,-5.0%,+1.0$,+0.0$,+1.0$
36,LTC,-0.319,-20.6$,-2.0%,0.893,64.870,+57.9$,0.574,+36.5$,3.6%,64.620,63.636,-1.5%,+0.3$,-1.1$,-0.8$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-21.0$,-2.1%,0.058,0.056,-3.6%,+0.8$,+0.0$,+0.8$
38,LDO,-21.000,-27.2$,-2.6%,1-,1.345,+13.5$,-11.000,-13.8$,-1.4%,1.297,1.252,-3.5%,+1.0$,-0.9$,+0.0$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-848.000,0.014,-12.0$,-381-,-52.1$,-5.1%,0.014,0.014,-3.8%,+1.6$,+0.4$,+2.0$
40,TRX,-349.000,-43.8$,-4.2%,803.000,0.128,+102.8$,454.000,+57.6$,5.7%,0.125,0.127,1.1%,-0.5$,-1.0$,-1.5$
41,AVAX,-2.000,-45.3$,-4.3%,-1.000,22.557,-22.6$,-3.000,-65.6$,-6.4%,22.658,21.881,-3.4%,+1.6$,+0.7$,+2.2$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-44.1$,-4.3%,11.681,11.106,-4.9%,+2.3$,+0.0$,+2.3$
43,MATIC,-121.000,-55.0$,-5.3%,91.000,0.450,+41.0$,-3-,-12.9$,-1.3%,0.454,0.430,-5.5%,+3.0$,-1.9$,+1.1$
44,BNB,-0.110,-58.3$,-5.6%,0.130,526.294,+68.4$,0.020,+10.2$,1.0%,529.600,508.245,-4.0%,+2.3$,-2.4$,-0.0$
45,ADA,-221.000,-80.5$,-7.7%,64.000,0.358,+22.9$,-157.000,-55.2$,-5.4%,0.364,0.352,-3.5%,+2.8$,-0.4$,+2.4$
46,UNI,-13.000,-86.1$,-8.2%,8.000,6.504,+52.0$,-5.000,-31.4$,-3.1%,6.622,6.283,-5.1%,+4.4$,-1.8$,+2.6$
47,DOT,-29.300,-147.7$,-14.1%,3.500,4.895,+17.1$,-25.800,-123.8$,-12.2%,5.041,4.797,-4.8%,+7.2$,-0.3$,+6.8$
48,TON,-32.500,-194.0$,-18.6%,12.700,6.138,+78.0$,-19.800,-120.4$,-11.8%,5.968,6.082,1.9%,-3.7$,-0.7$,-4.4$
