,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,-102.2$,,+1386.4$,107.2%,,,,-41.1$,-2.0$,-43.2$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+725.7$,56.1%,62123.500,60478.900,-2.6%,-19.7$,+0.0$,-19.7$
2,TON,52.700,+427.0$,32.0%,-12.200,7.863,-95.9$,40.500,+319.5$,24.7%,8.103,7.889,-2.6%,-11.3$,-0.3$,-11.6$
3,TRX,3142.000,+406.0$,30.4%,-178.000,0.129,-23.0$,2964.000,+382.7$,29.6%,0.129,0.129,-0.1%,-0.4$,-0.0$,-0.4$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+142.1$,11.0%,153.941,142.090,-7.7%,-11.9$,+0.0$,-11.9$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+123.5$,9.6%,0.178,0.172,-2.9%,-3.6$,+0.0$,-3.6$
6,AAVE,1.200,+109.8$,8.2%,-0.300,87.660,-26.3$,0.900,+80.4$,6.2%,91.460,89.369,-2.3%,-2.5$,-0.5$,-3.0$
7,DOT,14.600,+95.3$,7.1%,-3.400,6.122,-20.8$,11.200,+69.5$,5.4%,6.529,6.208,-4.9%,-4.7$,-0.3$,-5.0$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+66.4$,5.1%,2563.849,2371.200,-7.5%,-5.4$,+0.0$,-5.4$
9,UNI,7.000,+63.0$,4.7%,-3.000,8.572,-25.7$,4.000,+34.6$,2.7%,8.996,8.654,-3.8%,-2.4$,-0.2$,-2.6$
10,XRP,98.300,+47.7$,3.6%,81.900,0.476,+39.0$,180.200,+84.4$,6.5%,0.485,0.468,-3.5%,-1.7$,-0.7$,-2.4$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+37.6$,2.9%,2.205,1.940,-12.0%,-5.1$,+0.0$,-5.1$
12,1000BONK,1587.000,+40.3$,3.0%,256.000,0.023,+6.0$,1843.000,+42.0$,3.2%,0.025,0.023,-10.4%,-4.2$,-0.1$,-4.3$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+27.0$,2.1%,28.695,26.985,-6.0%,-1.7$,+0.0$,-1.7$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+20.5$,1.6%,0.150,0.145,-3.5%,-0.8$,+0.0$,-0.8$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.3$,1.1%,1.678,1.589,-5.3%,-0.8$,+0.0$,-0.8$
16,ETH,0.003,+10.3$,0.8%,-0.010,3306.570,-33.1$,-0.007,-23.2$,-1.8%,3420.430,3310.998,-3.2%,-0.3$,-0.0$,-0.4$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.165,1.116,-4.2%,-0.3$,+0.0$,-0.3$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.3$,0.5%,0.013,0.013,-3.9%,-0.3$,+0.0$,-0.3$
19,INJ,0.200,+4.7$,0.3%,-0.300,21.112,-6.3$,-0.100,-2.1$,-0.2%,23.347,21.222,-9.1%,-0.4$,-0.0$,-0.5$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.534,11.110,-3.7%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,38.345,36.386,-5.1%,-0.2$,+0.0$,-0.2$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.4$,-0.3%,0.212,0.201,-5.5%,+0.2$,+0.0$,+0.2$
