,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1196.3$,88.8%,,,-44.8$,,+1147.7$,85.4%,,,,-3.9$,+0.2$,-3.9$
1,BTC,0.011,+694.6$,51.6%,-,-,+0.0$,0.011,+693.9$,51.7%,63142.800,63077.308,-0.1%,-0.7$,+0.0$,-0.7$
2,NEAR,25.000,+182.8$,13.6%,4.000,7.595,+30.4$,29.000,+213.5$,15.9%,7.311,7.363,0.7%,+1.3$,-0.9$,+0.4$
3,SOL,1.000,+152.8$,11.3%,-,-,+0.0$,1.000,+152.0$,11.3%,152.779,151.967,-0.5%,-0.8$,+0.0$,-0.8$
4,BNB,0.220,+129.3$,9.6%,0.110,591.580,+65.1$,0.330,+193.4$,14.4%,587.810,585.910,-0.3%,-0.4$,-0.6$,-1.1$
5,TON,18.800,+108.6$,8.1%,-,-,+0.0$,18.800,+109.9$,8.2%,5.779,5.846,1.1%,+1.2$,+0.0$,+1.2$
6,TRX,645.000,+76.5$,5.7%,-125.000,0.120,-15.0$,52-,+62.9$,4.7%,0.119,0.121,2.1%,+1.6$,-0.1$,+1.5$
7,1000PEPE,7556.000,+63.1$,4.7%,145-,0.008,+12.0$,9006.000,+73.8$,5.5%,0.008,0.008,-1.8%,-1.2$,-0.1$,-1.3$
8,AR,1.300,+51.7$,3.8%,-0.200,39.911,-8.0$,1.100,+42.0$,3.1%,39.781,38.145,-4.1%,-2.1$,+0.3$,-1.8$
9,DOGE,318.000,+49.7$,3.7%,-95.000,0.157,-14.9$,223.000,+34.3$,2.6%,0.156,0.154,-1.7%,-0.9$,+0.3$,-0.6$
10,OP,17.600,+48.7$,3.6%,-13.100,2.739,-35.9$,4.500,+12.2$,0.9%,2.767,2.704,-2.3%,-1.1$,+0.5$,-0.6$
11,HBAR,412.000,+46.9$,3.5%,-,-,+0.0$,412.000,+45.6$,3.4%,0.114,0.111,-2.6%,-1.2$,+0.0$,-1.2$
12,LINK,3.200,+46.3$,3.4%,-2.760,14.474,-39.9$,0.440,+6.3$,0.5%,14.478,14.271,-1.4%,-0.7$,+0.6$,-0.1$
13,1000BONK,1826.000,+45.5$,3.4%,-398.000,0.025,-10.0$,1428.000,+35.0$,2.6%,0.025,0.025,-1.6%,-0.7$,+0.2$,-0.5$
