,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+873.7$,93.8%,,,+43.7$,,+907.4$,98.5%,,,,-9.1$,-1.0$,-10.1$
1,SOL,6.000,+241.5$,25.9%,-,-,+0.0$,6.000,+235.2$,25.5%,40.243,39.199,-2.6%,-6.3$,+0.0$,-6.3$
2,BTC,0.006,+209.6$,22.5%,-,-,+0.0$,0.006,+206.5$,22.4%,34937.664,34414.910,-1.5%,-3.1$,+0.0$,-3.1$
3,LINK,14.170,+156.0$,16.8%,-0.870,11.191,-9.7$,13.300,+148.3$,16.1%,11.012,11.150,1.3%,+2.0$,+0.0$,+2.0$
4,AVAX,9.000,+107.0$,11.5%,-,-,+0.0$,9.000,+107.2$,11.6%,11.886,11.913,0.2%,+0.2$,+0.0$,+0.2$
5,XRP,120.500,+73.0$,7.8%,-59.600,0.610,-36.4$,60.900,+36.9$,4.0%,0.606,0.606,0.0%,+0.0$,+0.2$,+0.3$
6,MATIC,61.000,+40.3$,4.3%,-,-,+0.0$,61.000,+40.1$,4.4%,0.660,0.658,-0.4%,-0.2$,+0.0$,-0.2$
7,ADA,115.000,+37.2$,4.0%,247.000,0.321,+79.2$,362.000,+114.4$,12.4%,0.323,0.316,-2.2%,-0.8$,-1.1$,-2.0$
8,ATOM,4.570,+35.8$,3.8%,-,-,+0.0$,4.570,+34.8$,3.8%,7.831,7.610,-2.8%,-1.0$,+0.0$,-1.0$
9,XMR,0.072,+12.3$,1.3%,0.056,172.220,+9.6$,0.128,+21.9$,2.4%,171.060,171.376,0.2%,+0.0$,-0.1$,-0.0$
10,TRX,96.000,+9.5$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.099,0.098,-1.6%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.3$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,231.953,228.406,-1.5%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1800.570,1804.301,0.2%,+0.0$,+0.0$,+0.0$
13,DOGE,69.000,+4.7$,0.5%,-,-,+0.0$,69.000,+4.6$,0.5%,0.068,0.067,-0.8%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.3$,0.5%,-,-,+0.0$,77.000,+4.2$,0.5%,0.056,0.054,-2.6%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-4.6$,-0.5%,-,-,+0.0$,-1.000,-4.6$,-0.5%,4.631,4.580,-1.1%,+0.1$,+0.0$,+0.1$
16,LTC,-0.077,-5.3$,-0.6%,-0.121,69.140,-8.4$,-0.198,-13.6$,-1.5%,69.451,68.800,-0.9%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.5$,-0.8%,0.120,0.122,2.2%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-7.8$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.8%,17.313,16.992,-1.9%,+0.1$,+0.0$,+0.1$
19,UNI,-5.000,-23.5$,-2.5%,2.000,4.672,+9.3$,-3.000,-13.8$,-1.5%,4.694,4.602,-2.0%,+0.5$,-0.1$,+0.3$
20,BCH,-0.100,-23.5$,-2.5%,-,-,+0.0$,-0.100,-23.6$,-2.6%,235.420,235.780,0.2%,-0.0$,+0.0$,-0.0$
