,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+690.9$,41.5%,,,-12.5$,,+676.5$,40.7%,,,,-2.6$,+0.6$,-2.0$
1,BTC,0.010,+700.4$,42.0%,-,-,+0.0$,0.010,+692.4$,41.6%,70039.821,69237.745,-1.1%,-8.0$,+0.0$,-8.0$
2,SOL,1.000,+190.6$,11.4%,-,-,+0.0$,1.000,+185.3$,11.1%,190.624,185.341,-2.8%,-5.3$,+0.0$,-5.3$
3,STX,32.000,+110.9$,6.7%,-24.000,3.415,-82.0$,8.000,+27.0$,1.6%,3.465,3.371,-2.7%,-3.0$,+1.1$,-2.0$
4,APT,5.200,+94.0$,5.6%,0.400,17.801,+7.1$,5.600,+101.7$,6.1%,18.081,18.154,0.4%,+0.4$,+0.1$,+0.5$
5,ICP,4.000,+76.2$,4.6%,1.000,19.861,+19.9$,5.000,+93.7$,5.6%,19.039,18.736,-1.6%,-1.2$,-1.1$,-2.3$
6,BCH,0.089,+42.7$,2.6%,-,-,+0.0$,0.089,+48.8$,2.9%,479.644,548.407,14.3%,+6.1$,+0.0$,+6.1$
7,NEAR,3.000,+23.0$,1.4%,-1.000,7.518,-7.5$,2.000,+14.5$,0.9%,7.669,7.257,-5.4%,-1.2$,+0.3$,-1.0$
8,DOGE,111.000,+20.3$,1.2%,-,-,+0.0$,111.000,+20.6$,1.2%,0.182,0.186,1.7%,+0.4$,+0.0$,+0.4$
9,BNB,0.030,+17.4$,1.0%,0.030,574.400,+17.2$,0.060,+34.4$,2.1%,580.522,572.780,-1.3%,-0.2$,-0.1$,-0.3$
10,1000SHIB,394.000,+12.1$,0.7%,-,-,+0.0$,394.000,+11.9$,0.7%,0.031,0.030,-1.5%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,135.250,138.780,2.6%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.138,0.135,-2.3%,+0.1$,+0.0$,+0.1$
13,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.447,9.145,-3.2%,+0.2$,+0.0$,+0.2$
14,IMX,-2.000,-6.0$,-0.4%,-,-,+0.0$,-2.000,-5.8$,-0.4%,3.006,2.923,-2.8%,+0.2$,+0.0$,+0.2$
15,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.6$,-0.6%,12.226,12.652,3.5%,-0.4$,+0.0$,-0.4$
16,ETC,-0.690,-22.2$,-1.3%,-,-,+0.0$,-0.690,-22.0$,-1.3%,32.163,31.934,-0.7%,+0.2$,+0.0$,+0.2$
17,ETH,-0.007,-25.1$,-1.5%,-,-,+0.0$,-0.007,-24.6$,-1.5%,3589.640,3518.280,-2.0%,+0.5$,+0.0$,+0.5$
18,UNI,-2.000,-25.4$,-1.5%,-,-,+0.0$,-2.000,-24.7$,-1.5%,12.705,12.352,-2.8%,+0.7$,+0.0$,+0.7$
19,MATIC,-33.000,-34.5$,-2.1%,-3-,1.038,-31.1$,-63.000,-64.0$,-3.8%,1.047,1.016,-3.0%,+1.0$,+0.7$,+1.7$
20,TON,-7.300,-36.9$,-2.2%,-,-,+0.0$,-7.300,-36.5$,-2.2%,5.052,5.002,-1.0%,+0.4$,+0.0$,+0.4$
21,LTC,-0.458,-43.9$,-2.6%,0.486,95.090,+46.2$,0.028,+2.6$,0.2%,95.870,94.478,-1.5%,+0.6$,-0.3$,+0.3$
22,XRP,-91.900,-58.1$,-3.5%,-,-,+0.0$,-91.900,-56.5$,-3.4%,0.632,0.615,-2.7%,+1.6$,+0.0$,+1.6$
23,DOT,-9.800,-95.0$,-5.7%,0.700,9.548,+6.7$,-9.100,-86.3$,-5.2%,9.694,9.480,-2.2%,+2.1$,-0.1$,+2.0$
24,ADA,-157.000,-104.5$,-6.3%,-,-,+0.0$,-157.000,-103.1$,-6.2%,0.666,0.657,-1.4%,+1.4$,+0.0$,+1.4$
25,TRX,-982.000,-118.7$,-7.1%,92.000,0.120,+11.0$,-89-,-106.4$,-6.4%,0.121,0.120,-1.1%,+1.3$,-0.0$,+1.3$
