,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+983.1$,67.3%,,,-15.8$,,+937.0$,65.5%,,,,-30.4$,+0.1$,-30.4$
1,BTC,0.014,+724.6$,49.6%,-,-,+0.0$,0.014,+721.1$,50.4%,51758.410,51508.800,-0.5%,-3.5$,+0.0$,-3.5$
2,FIL,34.100,+277.1$,19.0%,-8.700,7.910,-68.8$,25.400,+200.7$,14.0%,8.125,7.903,-2.7%,-7.6$,+0.1$,-7.5$
3,KAS,1352.000,+231.4$,15.8%,-253.000,0.165,-41.8$,1099.000,+181.7$,12.7%,0.171,0.165,-3.4%,-7.9$,+0.0$,-7.9$
4,UNI,12.000,+133.8$,9.2%,-,-,+0.0$,12.000,+127.1$,8.9%,11.150,10.594,-5.0%,-6.7$,+0.0$,-6.7$
5,HBAR,1106.000,+121.0$,8.3%,-829.000,0.105,-86.9$,277.000,+29.1$,2.0%,0.109,0.105,-3.9%,-4.7$,-0.2$,-4.9$
6,STX,4-,+103.8$,7.1%,24.000,2.539,+60.9$,64.000,+163.0$,11.4%,2.595,2.547,-1.8%,-1.9$,+0.2$,-1.7$
7,IMX,9.000,+28.9$,2.0%,12.000,3.179,+38.1$,21.000,+66.8$,4.7%,3.206,3.181,-0.8%,-0.2$,+0.0$,-0.2$
8,ETH,0.006,+18.7$,1.3%,-,-,+0.0$,0.006,+18.5$,1.3%,3115.084,3084.886,-1.0%,-0.2$,+0.0$,-0.2$
9,MATIC,15.000,+15.0$,1.0%,-25.000,1.032,-25.8$,-1-,-10.3$,-0.7%,1.000,1.030,3.0%,+0.5$,+0.1$,+0.5$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.8$,0.4%,9.663,9.697,0.4%,+0.0$,+0.0$,+0.0$
11,NEAR,1.000,+3.7$,0.3%,27.000,4.033,+108.9$,28.000,+112.9$,7.9%,3.708,4.032,8.7%,+0.3$,-0.0$,+0.3$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.116,-0.9%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,128.490,130.090,1.2%,-0.1$,+0.0$,-0.1$
14,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-10.8$,-0.8%,10.385,10.732,3.3%,-0.4$,+0.0$,-0.4$
15,ETC,-0.650,-17.7$,-1.2%,-,-,+0.0$,-0.650,-17.6$,-1.2%,27.224,27.041,-0.7%,+0.1$,+0.0$,+0.1$
16,LTC,-0.304,-21.3$,-1.5%,-,-,+0.0$,-0.304,-21.4$,-1.5%,70.214,70.411,0.3%,-0.1$,+0.0$,-0.1$
17,BCH,-0.080,-21.5$,-1.5%,-,-,+0.0$,-0.080,-21.2$,-1.5%,268.160,265.299,-1.1%,+0.2$,+0.0$,+0.2$
18,DOT,-2.800,-22.2$,-1.5%,-,-,+0.0$,-2.800,-21.6$,-1.5%,7.929,7.726,-2.6%,+0.6$,+0.0$,+0.6$
19,1000SHIB,-2429.000,-23.5$,-1.6%,-,-,+0.0$,-2429.000,-23.4$,-1.6%,0.010,0.010,-0.6%,+0.2$,+0.0$,+0.2$
20,ICP,-4.000,-50.0$,-3.4%,-1.000,12.430,-12.4$,-5.000,-62.2$,-4.3%,12.496,12.436,-0.5%,+0.2$,-0.0$,+0.2$
21,BNB,-0.130,-50.5$,-3.5%,-0.020,394.050,-7.9$,-0.150,-59.1$,-4.1%,388.280,394.260,1.5%,-0.8$,-0.0$,-0.8$
22,TRX,-386.000,-53.2$,-3.6%,-,-,+0.0$,-386.000,-53.6$,-3.7%,0.138,0.139,0.8%,-0.4$,+0.0$,-0.4$
23,DOGE,-691.000,-59.5$,-4.1%,-,-,+0.0$,-691.000,-59.1$,-4.1%,0.086,0.085,-0.8%,+0.5$,+0.0$,+0.5$
24,XRP,-119.300,-64.8$,-4.4%,-28.000,0.536,-15.0$,-147.300,-79.0$,-5.5%,0.543,0.536,-1.2%,+0.8$,-0.0$,+0.8$
25,ADA,-118.000,-69.8$,-4.8%,1-,0.589,+5.9$,-108.000,-63.8$,-4.5%,0.592,0.590,-0.2%,+0.2$,+0.0$,+0.2$
26,LINK,-5.040,-94.5$,-6.5%,1.560,18.633,+29.1$,-3.480,-64.8$,-4.5%,18.741,18.628,-0.6%,+0.6$,-0.0$,+0.6$
27,AVAX,-3.000,-112.5$,-7.7%,-,-,+0.0$,-3.000,-112.8$,-7.9%,37.489,37.584,0.3%,-0.3$,+0.0$,-0.3$
