,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+783.7$,62.9%,,,+242.2$,,+1086.9$,83.2%,,,,+60.0$,+1.1$,+61.0$
1,DOGE,2637.000,+253.0$,20.3%,-288.000,0.098,-28.1$,2349.000,+235.3$,18.0%,0.096,0.100,4.4%,+11.1$,-0.7$,+10.3$
2,ADA,385.000,+175.5$,14.1%,153.000,0.523,+80.0$,538.000,+287.6$,22.0%,0.456,0.535,17.3%,+30.3$,+1.8$,+32.2$
3,BTC,0.003,+129.9$,10.4%,-,-,+0.0$,0.003,+131.8$,10.1%,43296.000,43928.516,1.5%,+1.9$,+0.0$,+1.9$
4,AVAX,4.000,+105.1$,8.4%,-,-,+0.0$,4.000,+116.2$,8.9%,26.282,29.054,10.5%,+11.1$,+0.0$,+11.1$
5,UNI,13.000,+81.9$,6.6%,-,-,+0.0$,13.000,+83.7$,6.4%,6.298,6.436,2.2%,+1.8$,+0.0$,+1.8$
6,ETH,0.030,+70.7$,5.7%,-,-,+0.0$,0.030,+70.7$,5.4%,2357.040,2356.187,-0.0%,-0.0$,+0.0$,-0.0$
7,SOL,1.000,+67.8$,5.4%,-,-,+0.0$,1.000,+72.3$,5.5%,67.799,72.287,6.6%,+4.5$,+0.0$,+4.5$
8,DOT,9.800,+61.2$,4.9%,17.800,6.690,+119.1$,27.600,+183.5$,14.0%,6.247,6.649,6.4%,+3.9$,-0.7$,+3.2$
9,LINK,2.150,+33.8$,2.7%,-,-,+0.0$,2.150,+36.1$,2.8%,15.712,16.773,6.8%,+2.3$,+0.0$,+2.3$
10,BCH,0.073,+18.0$,1.4%,-,-,+0.0$,0.073,+18.5$,1.4%,247.010,252.800,2.3%,+0.4$,+0.0$,+0.4$
11,ATOM,0.910,+9.0$,0.7%,-,-,+0.0$,0.910,+9.5$,0.7%,9.909,10.443,5.4%,+0.5$,+0.0$,+0.5$
12,FIL,1.100,+5.5$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.033,5.191,3.1%,+0.2$,+0.0$,+0.2$
13,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.069,0.072,3.8%,+0.2$,+0.0$,+0.2$
14,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,173.100,173.164,0.0%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-815.000,-8.0$,-0.6%,-,-,+0.0$,-815.000,-8.3$,-0.6%,0.010,0.010,4.1%,-0.3$,+0.0$,-0.3$
16,ETC,-0.580,-12.8$,-1.0%,1.280,21.944,+28.1$,0.700,+15.4$,1.2%,21.994,21.983,-0.1%,+0.0$,+0.1$,+0.1$
17,LTC,-0.293,-21.7$,-1.7%,-,-,+0.0$,-0.293,-22.9$,-1.8%,74.080,78.100,5.4%,-1.2$,+0.0$,-1.2$
18,MATIC,-27.000,-22.8$,-1.8%,14.000,0.879,+12.3$,-13.000,-11.7$,-0.9%,0.843,0.899,6.7%,-1.5$,+0.3$,-1.2$
19,TRX,-281.000,-29.3$,-2.3%,143.000,0.106,+15.2$,-138.000,-14.8$,-1.1%,0.104,0.107,2.6%,-0.8$,+0.1$,-0.6$
20,XLM,-237.000,-29.9$,-2.4%,121.000,0.130,+15.7$,-116.000,-15.3$,-1.2%,0.126,0.132,4.3%,-1.3$,+0.2$,-1.0$
21,XRP,-56.800,-36.6$,-2.9%,-,-,+0.0$,-56.800,-38.1$,-2.9%,0.644,0.670,4.1%,-1.5$,+0.0$,-1.5$
22,BNB,-0.290,-67.5$,-5.4%,-,-,+0.0$,-0.290,-69.1$,-5.3%,232.800,238.252,2.3%,-1.6$,+0.0$,-1.6$
