,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,-101.5$,,+1212.6$,99.0%,,,,-63.2$,+0.7$,-62.8$
1,BTC,0.012,+722.5$,56.2%,-0.005,56903.600,-284.5$,0.007,+398.1$,32.5%,60207.900,56877.999,-5.5%,-40.0$,+0.1$,-39.9$
2,TRX,2964.000,+381.2$,29.7%,883.000,0.126,+111.1$,3847.000,+484.2$,39.5%,0.129,0.126,-2.1%,-8.1$,+0.0$,-8.1$
3,TON,40.500,+318.9$,24.8%,-20.500,7.064,-144.8$,2-,+140.9$,11.5%,7.875,7.046,-10.5%,-33.6$,+0.4$,-33.2$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+130.9$,10.7%,140.746,130.880,-7.0%,-9.9$,+0.0$,-9.9$
5,KAS,716.000,+124.4$,9.7%,212.000,0.160,+33.9$,928.000,+148.7$,12.1%,0.174,0.160,-7.8%,-9.7$,+0.0$,-9.7$
6,XRP,180.200,+84.1$,6.5%,86.500,0.440,+38.1$,266.700,+117.6$,9.6%,0.467,0.441,-5.5%,-4.7$,+0.1$,-4.6$
7,AAVE,0.900,+75.8$,5.9%,-0.500,79.640,-39.8$,0.400,+32.1$,2.6%,84.235,80.138,-4.9%,-3.7$,-0.2$,-3.9$
8,DOT,11.200,+68.1$,5.3%,-2.100,5.648,-11.9$,9.100,+51.5$,4.2%,6.077,5.664,-6.8%,-4.6$,-0.0$,-4.7$
9,MKR,0.028,+64.8$,5.0%,0.017,2217.900,+37.7$,0.045,+100.0$,8.2%,2314.000,2222.343,-4.0%,-2.6$,+0.1$,-2.5$
10,1000BONK,1843.000,+41.4$,3.2%,-1043.000,0.021,-22.1$,80-,+16.7$,1.4%,0.022,0.021,-6.7%,-2.8$,+0.2$,-2.6$
11,WIF,19.400,+35.1$,2.7%,-14.800,1.771,-26.2$,4.600,+8.1$,0.7%,1.810,1.764,-2.5%,-0.9$,+0.1$,-0.8$
12,UNI,4.000,+34.1$,2.7%,-5.000,7.791,-39.0$,-1.000,-7.8$,-0.6%,8.517,7.812,-8.3%,-2.8$,-0.1$,-2.9$
13,AVAX,1.000,+26.5$,2.1%,2.000,25.001,+50.0$,3.000,+75.3$,6.1%,26.497,25.087,-5.3%,-1.4$,+0.2$,-1.3$
14,ALGO,141.600,+20.2$,1.6%,-105.400,0.133,-14.0$,36.200,+4.8$,0.4%,0.143,0.133,-6.5%,-1.3$,-0.0$,-1.3$
15,STX,9.000,+14.1$,1.1%,-7.000,1.435,-10.0$,2.000,+2.9$,0.2%,1.565,1.436,-8.3%,-1.2$,-0.0$,-1.2$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.2$,0.5%,1.119,1.029,-8.0%,-0.5$,+0.0$,-0.5$
