,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+645.3$,54.3%,,,+0.0$,,+649.5$,54.5%,,,,+4.2$,+0.0$,+4.2$
1,BTC,0.014,+561.1$,47.2%,-,-,+0.0$,0.014,+561.6$,47.1%,40075.700,40116.255,0.1%,+0.6$,+0.0$,+0.6$
2,TRX,1217.000,+132.4$,11.1%,-,-,+0.0$,1217.000,+135.3$,11.3%,0.109,0.111,2.2%,+2.9$,+0.0$,+2.9$
3,BNB,0.370,+108.4$,9.1%,-,-,+0.0$,0.370,+108.0$,9.1%,292.954,291.875,-0.4%,-0.4$,+0.0$,-0.4$
4,ETC,4.060,+93.4$,7.9%,-,-,+0.0$,4.060,+92.5$,7.8%,23.000,22.784,-0.9%,-0.9$,+0.0$,-0.9$
5,BCH,0.345,+81.5$,6.9%,-,-,+0.0$,0.345,+81.6$,6.8%,236.120,236.495,0.2%,+0.1$,+0.0$,+0.1$
6,ICP,3.000,+34.6$,2.9%,-,-,+0.0$,3.000,+34.1$,2.9%,11.522,11.371,-1.3%,-0.5$,+0.0$,-0.5$
7,ETH,0.015,+33.5$,2.8%,-,-,+0.0$,0.015,+33.4$,2.8%,2234.440,2228.110,-0.3%,-0.1$,+0.0$,-0.1$
8,LINK,1.820,+25.9$,2.2%,-,-,+0.0$,1.820,+25.4$,2.1%,14.236,13.966,-1.9%,-0.5$,+0.0$,-0.5$
9,LTC,0.183,+12.1$,1.0%,-,-,+0.0$,0.183,+12.1$,1.0%,66.120,65.848,-0.4%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.072,0.072,-0.3%,-0.0$,+0.0$,-0.0$
11,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.0$,0.4%,8.574,8.410,-1.9%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,33.045,31.987,-3.2%,-0.1$,+0.0$,-0.1$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.113,0.112,-0.5%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-5.5$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,152.594,156.244,2.4%,-0.1$,+0.0$,-0.1$
15,DOGE,-77.000,-6.1$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.079,0.078,-1.0%,+0.1$,+0.0$,+0.1$
16,UNI,-2.000,-11.7$,-1.0%,-,-,+0.0$,-2.000,-11.7$,-1.0%,5.865,5.830,-0.6%,+0.1$,+0.0$,+0.1$
17,ATOM,-1.990,-18.6$,-1.6%,-,-,+0.0$,-1.990,-18.4$,-1.5%,9.336,9.245,-1.0%,+0.2$,+0.0$,+0.2$
18,1000SHIB,-2221.000,-19.8$,-1.7%,-,-,+0.0$,-2221.000,-19.7$,-1.7%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
19,MATIC,-59.000,-43.6$,-3.7%,-,-,+0.0$,-59.000,-43.1$,-3.6%,0.739,0.731,-1.0%,+0.5$,+0.0$,+0.5$
20,AVAX,-2.000,-62.4$,-5.2%,-,-,+0.0$,-2.000,-61.0$,-5.1%,31.179,30.511,-2.1%,+1.3$,+0.0$,+1.3$
21,DOT,-12.300,-79.5$,-6.7%,-,-,+0.0$,-12.300,-79.8$,-6.7%,6.461,6.492,0.5%,-0.4$,+0.0$,-0.4$
22,ADA,-198.000,-94.4$,-7.9%,-,-,+0.0$,-198.000,-93.9$,-7.9%,0.477,0.474,-0.4%,+0.4$,+0.0$,+0.4$
23,XRP,-202.900,-105.1$,-8.8%,-,-,+0.0$,-202.900,-104.0$,-8.7%,0.518,0.513,-1.1%,+1.1$,+0.0$,+1.1$
