,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+589.3$,40.5%,,,+0.0$,,+592.3$,40.6%,,,,+3.1$,+0.0$,+3.1$
1,BTC,0.013,+570.7$,39.2%,-,-,+0.0$,0.013,+568.8$,39.0%,43896.400,43750.100,-0.3%,-1.9$,+0.0$,-1.9$
2,INJ,5.000,+201.7$,13.9%,-,-,+0.0$,5.000,+195.9$,13.4%,40.348,39.186,-2.9%,-5.8$,+0.0$,-5.8$
3,NEAR,44.000,+155.8$,10.7%,-,-,+0.0$,44.000,+147.4$,10.1%,3.541,3.349,-5.4%,-8.4$,+0.0$,-8.4$
4,ICP,17.000,+155.8$,10.7%,-,-,+0.0$,17.000,+169.1$,11.6%,9.163,9.950,8.6%,+13.4$,+0.0$,+13.4$
5,AVAX,2.000,+92.0$,6.3%,-,-,+0.0$,2.000,+91.3$,6.3%,46.018,45.639,-0.8%,-0.8$,+0.0$,-0.8$
6,ADA,141.000,+89.6$,6.2%,-,-,+0.0$,141.000,+86.2$,5.9%,0.636,0.612,-3.8%,-3.4$,+0.0$,-3.4$
7,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.6$,0.8%,20.669,21.509,4.1%,+0.5$,+0.0$,+0.5$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.090,-1.8%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.504,5.489,-0.3%,-0.0$,+0.0$,-0.0$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.420,173.730,0.2%,-0.0$,+0.0$,-0.0$
11,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-6.8$,-0.5%,0.125,0.123,-1.0%,+0.1$,+0.0$,+0.1$
12,ATOM,-1.160,-13.2$,-0.9%,-,-,+0.0$,-1.160,-12.9$,-0.9%,11.417,11.116,-2.6%,+0.3$,+0.0$,+0.3$
13,1000SHIB,-1468.000,-15.3$,-1.1%,-,-,+0.0$,-1468.000,-15.2$,-1.0%,0.010,0.010,-0.8%,+0.1$,+0.0$,+0.1$
14,UNI,-3.000,-18.6$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.3%,6.187,6.151,-0.6%,+0.1$,+0.0$,+0.1$
15,BCH,-0.092,-21.5$,-1.5%,-,-,+0.0$,-0.092,-21.3$,-1.5%,233.250,231.854,-0.6%,+0.1$,+0.0$,+0.1$
16,ETH,-0.011,-24.7$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2241.350,2289.420,2.1%,-0.5$,+0.0$,-0.5$
17,LINK,-2.820,-43.2$,-3.0%,-,-,+0.0$,-2.820,-42.8$,-2.9%,15.317,15.164,-1.0%,+0.4$,+0.0$,+0.4$
18,BNB,-0.180,-48.9$,-3.4%,-,-,+0.0$,-0.180,-47.8$,-3.3%,271.850,265.302,-2.4%,+1.2$,+0.0$,+1.2$
19,DOT,-5.900,-49.7$,-3.4%,-,-,+0.0$,-5.900,-46.6$,-3.2%,8.430,7.899,-6.3%,+3.1$,+0.0$,+3.1$
20,LTC,-0.717,-50.9$,-3.5%,-,-,+0.0$,-0.717,-50.5$,-3.5%,70.988,70.480,-0.7%,+0.4$,+0.0$,+0.4$
21,TRX,-687.000,-71.9$,-4.9%,-,-,+0.0$,-687.000,-71.5$,-4.9%,0.105,0.104,-0.6%,+0.4$,+0.0$,+0.4$
22,DOGE,-80-,-76.0$,-5.2%,-,-,+0.0$,-80-,-73.8$,-5.1%,0.095,0.092,-3.0%,+2.3$,+0.0$,+2.3$
23,XRP,-124.800,-78.0$,-5.4%,-,-,+0.0$,-124.800,-77.2$,-5.3%,0.625,0.618,-1.0%,+0.8$,+0.0$,+0.8$
24,MATIC,-103.000,-84.1$,-5.8%,-,-,+0.0$,-103.000,-84.5$,-5.8%,0.817,0.820,0.4%,-0.3$,+0.0$,-0.3$
25,SOL,-1.000,-93.9$,-6.4%,-,-,+0.0$,-1.000,-92.7$,-6.4%,93.916,92.732,-1.3%,+1.2$,+0.0$,+1.2$
