,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1177.1$,86.5%,,,+0.0$,,+1193.4$,86.7%,,,,+16.2$,+0.0$,+16.2$
1,BTC,0.012,+738.6$,54.3%,-,-,+0.0$,0.012,+751.7$,54.6%,61551.960,62642.390,1.8%,+13.1$,+0.0$,+13.1$
2,TRX,3366.000,+422.2$,31.0%,-,-,+0.0$,3366.000,+422.8$,30.7%,0.125,0.126,0.2%,+0.6$,+0.0$,+0.6$
3,TON,51.400,+351.8$,25.9%,-,-,+0.0$,51.400,+353.8$,25.7%,6.844,6.883,0.6%,+2.0$,+0.0$,+2.0$
4,NEAR,33.000,+231.6$,17.0%,-,-,+0.0$,33.000,+234.6$,17.0%,7.019,7.109,1.3%,+3.0$,+0.0$,+3.0$
5,1000PEPE,11483.000,+121.3$,8.9%,-,-,+0.0$,11483.000,+126.6$,9.2%,0.011,0.011,4.4%,+5.3$,+0.0$,+5.3$
6,RNDR,10.600,+106.3$,7.8%,-,-,+0.0$,10.600,+105.6$,7.7%,10.031,9.960,-0.7%,-0.8$,+0.0$,-0.8$
7,BNB,0.080,+45.3$,3.3%,-,-,+0.0$,0.080,+45.4$,3.3%,566.590,568.047,0.3%,+0.1$,+0.0$,+0.1$
8,RUNE,6.000,+33.2$,2.4%,-,-,+0.0$,6.000,+33.9$,2.5%,5.526,5.654,2.3%,+0.8$,+0.0$,+0.8$
9,AR,0.800,+31.3$,2.3%,-,-,+0.0$,0.800,+33.0$,2.4%,39.149,41.262,5.4%,+1.7$,+0.0$,+1.7$
10,1000BONK,1234.000,+28.3$,2.1%,-,-,+0.0$,1234.000,+29.7$,2.2%,0.023,0.024,5.2%,+1.5$,+0.0$,+1.5$
11,1000FLOKI,148.000,+28.0$,2.1%,-,-,+0.0$,148.000,+33.1$,2.4%,0.189,0.223,18.3%,+5.1$,+0.0$,+5.1$
12,HBAR,249.000,+26.2$,1.9%,-,-,+0.0$,249.000,+26.4$,1.9%,0.105,0.106,0.8%,+0.2$,+0.0$,+0.2$
13,WLD,2.000,+9.5$,0.7%,-,-,+0.0$,2.000,+9.6$,0.7%,4.772,4.811,0.8%,+0.1$,+0.0$,+0.1$
14,DOGE,46.000,+6.7$,0.5%,-,-,+0.0$,46.000,+6.9$,0.5%,0.145,0.150,3.4%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.8$,0.4%,14.380,14.624,1.7%,+0.1$,+0.0$,+0.1$
16,LTC,0.069,+5.4$,0.4%,-,-,+0.0$,0.069,+5.4$,0.4%,78.748,78.919,0.2%,+0.0$,+0.0$,+0.0$
17,1000SHIB,229.000,+5.3$,0.4%,-,-,+0.0$,229.000,+5.5$,0.4%,0.023,0.024,4.4%,+0.2$,+0.0$,+0.2$
18,KAS,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.113,0.114,0.8%,+0.0$,+0.0$,+0.0$
