,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+250.4$,30.4%,,,+0.0$,,+252.2$,30.5%,,,,+1.7$,+0.0$,+1.7$
1,DOGE,1545.000,+119.2$,14.5%,-,-,+0.0$,1545.000,+120.2$,14.5%,0.077,0.078,0.9%,+1.0$,+0.0$,+1.0$
2,LINK,15.050,+116.9$,14.2%,-,-,+0.0$,15.050,+117.3$,14.2%,7.769,7.795,0.3%,+0.4$,+0.0$,+0.4$
3,SOL,3.000,+74.4$,9.0%,-,-,+0.0$,3.000,+75.1$,9.1%,24.804,25.017,0.9%,+0.6$,+0.0$,+0.6$
4,XLM,447.000,+71.3$,8.7%,-,-,+0.0$,447.000,+71.7$,8.7%,0.160,0.160,0.5%,+0.4$,+0.0$,+0.4$
5,TRX,437.000,+37.2$,4.5%,-,-,+0.0$,437.000,+37.0$,4.5%,0.085,0.085,-0.5%,-0.2$,+0.0$,-0.2$
6,DOT,2.000,+10.4$,1.3%,-,-,+0.0$,2.000,+10.5$,1.3%,5.215,5.242,0.5%,+0.1$,+0.0$,+0.1$
7,UNI,1.000,+6.0$,0.7%,-,-,+0.0$,1.000,+6.0$,0.7%,6.008,6.038,0.5%,+0.0$,+0.0$,+0.0$
8,BCH,-0.028,-6.8$,-0.8%,-,-,+0.0$,-0.028,-6.7$,-0.8%,241.130,240.693,-0.2%,+0.0$,+0.0$,+0.0$
9,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,241.930,242.120,0.1%,-0.0$,+0.0$,-0.0$
10,ADA,-29.000,-9.0$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.310,0.312,0.6%,-0.1$,+0.0$,-0.1$
11,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.3$,-1.1%,0.709,0.712,0.5%,-0.0$,+0.0$,-0.0$
12,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1873.477,1873.250,-0.0%,+0.0$,+0.0$,+0.0$
13,ETC,-1.070,-19.7$,-2.4%,-,-,+0.0$,-1.070,-19.8$,-2.4%,18.457,18.479,0.1%,-0.0$,+0.0$,-0.0$
14,LTC,-0.221,-20.2$,-2.4%,-,-,+0.0$,-0.221,-20.1$,-2.4%,91.402,91.170,-0.3%,+0.1$,+0.0$,+0.1$
15,XMR,-0.140,-22.8$,-2.8%,-,-,+0.0$,-0.140,-22.9$,-2.8%,162.890,163.835,0.6%,-0.1$,+0.0$,-0.1$
16,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.4$,-3.6%,2930-,29360.300,0.2%,-0.1$,+0.0$,-0.1$
17,ATOM,-5.700,-51.4$,-6.2%,-,-,+0.0$,-5.700,-51.7$,-6.3%,9.019,9.076,0.6%,-0.3$,+0.0$,-0.3$
