,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.2$,57.9%,,,+0.0$,,+913.2$,57.2%,,,,-25.9$,+0.0$,-25.9$
1,BTC,0.014,+895.0$,55.2%,-,-,+0.0$,0.014,+896.4$,56.2%,63925.031,64025.456,0.2%,+1.4$,+0.0$,+1.4$
2,BNB,0.380,+210.2$,13.0%,-,-,+0.0$,0.380,+209.6$,13.1%,553.288,551.571,-0.3%,-0.7$,+0.0$,-0.7$
3,PENDLE,15.000,+88.1$,5.4%,-,-,+0.0$,15.000,+84.2$,5.3%,5.877,5.615,-4.5%,-3.9$,+0.0$,-3.9$
4,ETH,0.026,+78.1$,4.8%,-,-,+0.0$,0.026,+78.6$,4.9%,3005.351,3023.417,0.6%,+0.5$,+0.0$,+0.5$
5,NEO,4.610,+77.6$,4.8%,-,-,+0.0$,4.610,+79.1$,5.0%,16.839,17.148,1.8%,+1.4$,+0.0$,+1.4$
6,BCH,0.154,+73.8$,4.6%,-,-,+0.0$,0.154,+74.3$,4.7%,479.280,482.309,0.6%,+0.5$,+0.0$,+0.5$
7,CKB,3001.000,+70.6$,4.4%,-,-,+0.0$,3001.000,+73.8$,4.6%,0.024,0.025,4.5%,+3.2$,+0.0$,+3.2$
8,ICP,4.000,+49.4$,3.0%,-,-,+0.0$,4.000,+50.0$,3.1%,12.347,12.506,1.3%,+0.6$,+0.0$,+0.6$
9,DOGE,263.000,+40.1$,2.5%,-,-,+0.0$,263.000,+40.2$,2.5%,0.152,0.153,0.1%,+0.0$,+0.0$,+0.0$
10,VET,787.000,+31.5$,1.9%,-,-,+0.0$,787.000,+31.5$,2.0%,0.040,0.040,-0.1%,-0.0$,+0.0$,-0.0$
11,LTC,0.265,+20.5$,1.3%,-,-,+0.0$,0.265,+20.7$,1.3%,77.313,78.067,1.0%,+0.2$,+0.0$,+0.2$
12,MKR,0.007,+19.6$,1.2%,-,-,+0.0$,0.007,+20.1$,1.3%,2795.440,2865.978,2.5%,+0.5$,+0.0$,+0.5$
13,TRX,129.000,+14.2$,0.9%,-,-,+0.0$,129.000,+14.3$,0.9%,0.110,0.111,0.4%,+0.1$,+0.0$,+0.1$
14,ORDI,0.300,+14.0$,0.9%,-,-,+0.0$,0.300,+13.7$,0.9%,46.596,45.773,-1.8%,-0.2$,+0.0$,-0.2$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.771,0.806,4.5%,+0.3$,+0.0$,+0.3$
16,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.108,2.4%,-0.1$,+0.0$,-0.1$
17,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.053,2.089,1.8%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,115.150,120.526,4.7%,-0.2$,+0.0$,-0.2$
19,ATOM,-0.840,-6.8$,-0.4%,-,-,+0.0$,-0.840,-6.9$,-0.4%,8.068,8.254,2.3%,-0.2$,+0.0$,-0.2$
20,SUI,-11.300,-12.0$,-0.7%,-,-,+0.0$,-11.300,-12.8$,-0.8%,1.060,1.134,7.0%,-0.8$,+0.0$,-0.8$
21,ETC,-0.690,-17.6$,-1.1%,-,-,+0.0$,-0.690,-17.7$,-1.1%,25.459,25.687,0.9%,-0.2$,+0.0$,-0.2$
22,TIA,-2.000,-20.1$,-1.2%,-,-,+0.0$,-2.000,-21.6$,-1.4%,10.036,10.776,7.4%,-1.5$,+0.0$,-1.5$
23,OP,-11.200,-23.7$,-1.5%,-,-,+0.0$,-11.200,-24.6$,-1.5%,2.116,2.193,3.7%,-0.9$,+0.0$,-0.9$
24,APT,-2.800,-24.5$,-1.5%,-,-,+0.0$,-2.800,-25.6$,-1.6%,8.766,9.153,4.4%,-1.1$,+0.0$,-1.1$
25,1000SHIB,-1379.000,-29.1$,-1.8%,-,-,+0.0$,-1379.000,-30.1$,-1.9%,0.021,0.022,3.4%,-1.0$,+0.0$,-1.0$
26,TON,-5.200,-30.9$,-1.9%,-,-,+0.0$,-5.200,-33.1$,-2.1%,5.952,6.372,7.1%,-2.2$,+0.0$,-2.2$
27,ARB,-37.800,-39.0$,-2.4%,-,-,+0.0$,-37.800,-41.6$,-2.6%,1.031,1.100,6.7%,-2.6$,+0.0$,-2.6$
28,UNI,-6.000,-41.4$,-2.6%,-,-,+0.0$,-6.000,-42.3$,-2.7%,6.906,7.057,2.2%,-0.9$,+0.0$,-0.9$
29,XRP,-121.000,-57.9$,-3.6%,-,-,+0.0$,-121.000,-58.5$,-3.7%,0.479,0.484,1.0%,-0.6$,+0.0$,-0.6$
30,AVAX,-2.000,-67.8$,-4.2%,-,-,+0.0$,-2.000,-72.2$,-4.5%,33.875,36.089,6.5%,-4.4$,+0.0$,-4.4$
31,LINK,-5.950,-79.0$,-4.9%,-,-,+0.0$,-5.950,-80.5$,-5.0%,13.279,13.533,1.9%,-1.5$,+0.0$,-1.5$
32,DOT,-13.400,-85.6$,-5.3%,-,-,+0.0$,-13.400,-89.2$,-5.6%,6.387,6.655,4.2%,-3.6$,+0.0$,-3.6$
33,MATIC,-154.000,-100.5$,-6.2%,-,-,+0.0$,-154.000,-104.9$,-6.6%,0.653,0.681,4.4%,-4.4$,+0.0$,-4.4$
34,ADA,-228.000,-101.4$,-6.3%,-,-,+0.0$,-228.000,-105.0$,-6.6%,0.445,0.460,3.5%,-3.6$,+0.0$,-3.6$
