,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1465.7$,95.3%,,,+69.8$,,+1516.1$,99.8%,,,,-18.9$,-0.5$,-19.5$
1,BTC,0.011,+709.3$,46.1%,-,-,+0.0$,0.011,+704.5$,46.4%,64478.800,64041.711,-0.7%,-4.8$,+0.0$,-4.8$
2,BNB,0.780,+477.7$,31.1%,0.030,599.270,+18.0$,0.810,+485.5$,32.0%,612.460,599.390,-2.1%,-10.2$,+0.0$,-10.2$
3,NEAR,51.000,+363.5$,23.6%,6.000,7.144,+42.9$,57.000,+407.5$,26.8%,7.128,7.149,0.3%,+1.1$,+0.0$,+1.1$
4,1000SHIB,4744.000,+122.0$,7.9%,-598.000,0.025,-15.0$,4146.000,+104.6$,6.9%,0.026,0.025,-1.9%,-2.3$,-0.0$,-2.3$
5,1000PEPE,12886.000,+100.2$,6.5%,-2948.000,0.007,-22.0$,9938.000,+74.7$,4.9%,0.008,0.008,-3.3%,-3.3$,-0.1$,-3.5$
6,TON,16.200,+87.4$,5.7%,-2.600,5.345,-13.9$,13.600,+73.2$,4.8%,5.396,5.380,-0.3%,-0.3$,-0.1$,-0.4$
7,HBAR,629.000,+75.2$,4.9%,9-,0.112,+10.1$,719.000,+80.4$,5.3%,0.119,0.112,-6.4%,-4.8$,-0.0$,-4.8$
8,NEO,3.590,+63.4$,4.1%,0.440,18.259,+8.0$,4.030,+74.0$,4.9%,17.663,18.364,4.0%,+2.5$,+0.1$,+2.6$
9,1000BONK,2301.000,+61.8$,4.0%,1041.000,0.026,+27.4$,3342.000,+88.2$,5.8%,0.027,0.026,-1.7%,-1.0$,+0.1$,-1.0$
10,PENDLE,8.000,+47.3$,3.1%,-,-,+0.0$,8.000,+44.9$,3.0%,5.910,5.617,-5.0%,-2.3$,+0.0$,-2.3$
11,TRX,383.000,+44.9$,2.9%,647.000,0.119,+77.1$,103-,+122.7$,8.1%,0.117,0.119,1.6%,+0.7$,+0.0$,+0.7$
12,ICP,2.000,+27.5$,1.8%,-3.000,13.290,-39.9$,-1.000,-13.4$,-0.9%,13.769,13.374,-2.9%,-0.8$,-0.2$,-1.0$
13,1000FLOKI,83.000,+15.4$,1.0%,-6-,0.183,-11.0$,23.000,+4.2$,0.3%,0.186,0.184,-0.8%,-0.1$,-0.1$,-0.2$
14,ETH,0.003,+9.5$,0.6%,-,-,+0.0$,0.003,+9.4$,0.6%,3154.440,3125.730,-0.9%,-0.1$,+0.0$,-0.1$
15,LTC,0.063,+5.3$,0.3%,0.264,88.010,+23.2$,0.327,+28.8$,1.9%,83.733,88.077,5.2%,+0.3$,+0.0$,+0.3$
16,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.2$,0.3%,0.200,0.197,-1.2%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.756,0.733,-3.0%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,43.173,42.305,-2.0%,-0.1$,+0.0$,-0.1$
19,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.814,0.786,-3.4%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.048,0.046,-2.8%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.102,2.058,-2.1%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,42.830,42.406,-1.0%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,120.270,121.050,0.6%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.924,0.910,-1.5%,+0.1$,+0.0$,+0.1$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.113,-0.7%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.9$,-0.4%,0.040,0.039,-1.6%,+0.1$,+0.0$,+0.1$
27,LINK,-0.500,-7.3$,-0.5%,-,-,+0.0$,-0.500,-7.3$,-0.5%,14.581,14.541,-0.3%,+0.0$,+0.0$,+0.0$
28,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-9.9$,-0.7%,2.418,2.359,-2.4%,+0.2$,+0.0$,+0.2$
29,MKR,-0.006,-17.1$,-1.1%,-,-,+0.0$,-0.006,-17.2$,-1.1%,2855.194,2863.800,0.3%,-0.1$,+0.0$,-0.1$
30,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.5$,-1.2%,26.432,26.764,1.3%,-0.2$,+0.0$,-0.2$
31,FIL,-3.900,-23.4$,-1.5%,-,-,+0.0$,-3.900,-23.4$,-1.5%,5.990,6.006,0.3%,-0.1$,+0.0$,-0.1$
32,ARB,-25.300,-27.6$,-1.8%,-20.700,1.063,-22.0$,-46.000,-49.1$,-3.2%,1.089,1.068,-1.9%,+0.5$,-0.1$,+0.4$
33,APT,-3.400,-30.7$,-2.0%,-,-,+0.0$,-3.400,-30.2$,-2.0%,9.025,8.878,-1.6%,+0.5$,+0.0$,+0.5$
34,ATOM,-3.970,-33.0$,-2.1%,-1.960,8.197,-16.1$,-5.930,-48.7$,-3.2%,8.313,8.213,-1.2%,+0.4$,-0.0$,+0.4$
35,UNI,-5.000,-39.6$,-2.6%,1.000,7.616,+7.6$,-4.000,-30.5$,-2.0%,7.928,7.620,-3.9%,+1.5$,+0.0$,+1.5$
36,XRP,-76.700,-40.3$,-2.6%,-11.500,0.521,-6.0$,-88.200,-46.0$,-3.0%,0.525,0.522,-0.7%,+0.3$,-0.0$,+0.3$
37,DOGE,-307.000,-46.4$,-3.0%,-,-,+0.0$,-307.000,-45.7$,-3.0%,0.151,0.149,-1.5%,+0.7$,+0.0$,+0.7$
38,DOT,-1-,-68.6$,-4.5%,2.400,6.826,+16.4$,-7.600,-52.0$,-3.4%,6.857,6.839,-0.3%,+0.2$,+0.0$,+0.2$
39,BCH,-0.145,-69.3$,-4.5%,-,-,+0.0$,-0.145,-69.7$,-4.6%,477.774,480.780,0.6%,-0.4$,+0.0$,-0.4$
40,MATIC,-131.000,-94.3$,-6.1%,-,-,+0.0$,-131.000,-92.7$,-6.1%,0.720,0.707,-1.8%,+1.7$,+0.0$,+1.7$
41,AVAX,-3.000,-106.7$,-6.9%,-,-,+0.0$,-3.000,-105.5$,-6.9%,35.563,35.170,-1.1%,+1.2$,+0.0$,+1.2$
42,ADA,-227.000,-106.7$,-6.9%,-32.000,0.467,-14.9$,-259.000,-121.3$,-8.0%,0.470,0.468,-0.4%,+0.4$,-0.0$,+0.4$
