,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+589.3$,40.5%,,,+32.7$,,+593.8$,41.6%,,,,-29.9$,+1.7$,-28.3$
1,BTC,0.013,+570.7$,39.2%,-0.004,43655.600,-174.6$,0.009,+393.6$,27.6%,43896.400,43737.400,-0.4%,-2.1$,-0.3$,-2.4$
2,INJ,5.000,+201.7$,13.9%,-,-,+0.0$,5.000,+190.1$,13.3%,40.348,38.013,-5.8%,-11.7$,+0.0$,-11.7$
3,NEAR,44.000,+155.8$,10.7%,5.000,3.359,+16.8$,49.000,+162.7$,11.4%,3.541,3.321,-6.2%,-9.7$,-0.2$,-9.9$
4,ICP,17.000,+155.8$,10.7%,-,-,+0.0$,17.000,+159.5$,11.2%,9.163,9.384,2.4%,+3.7$,+0.0$,+3.7$
5,AVAX,2.000,+92.0$,6.3%,-1.000,44.462,-44.5$,1.000,+45.2$,3.2%,46.018,45.211,-1.8%,-1.6$,-0.8$,-2.4$
6,ADA,141.000,+89.6$,6.2%,1-,0.614,+6.1$,151.000,+93.3$,6.5%,0.636,0.618,-2.8%,-2.5$,+0.0$,-2.5$
7,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.8$,0.8%,20.669,21.804,5.5%,+0.6$,+0.0$,+0.6$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.089,-2.1%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.504,5.476,-0.5%,-0.0$,+0.0$,-0.0$
10,XMR,-0.022,-3.8$,-0.3%,-0.110,172.730,-19.0$,-0.132,-23.2$,-1.6%,173.420,175.590,1.3%,-0.0$,-0.3$,-0.4$
11,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.125,0.126,1.2%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.160,-13.2$,-0.9%,-1.250,11.257,-14.1$,-2.410,-27.2$,-1.9%,11.417,11.277,-1.2%,+0.2$,-0.0$,+0.1$
13,1000SHIB,-1468.000,-15.3$,-1.1%,1878.000,0.011,+20.0$,41-,+4.4$,0.3%,0.010,0.011,3.8%,-0.6$,+0.4$,-0.2$
14,UNI,-3.000,-18.6$,-1.3%,2.000,6.345,+12.7$,-1.000,-6.4$,-0.4%,6.187,6.387,3.2%,-0.6$,+0.1$,-0.5$
15,BCH,-0.092,-21.5$,-1.5%,-,-,+0.0$,-0.092,-21.8$,-1.5%,233.250,237.455,1.8%,-0.4$,+0.0$,-0.4$
16,ETH,-0.011,-24.7$,-1.7%,-,-,+0.0$,-0.011,-25.5$,-1.8%,2241.350,2315.480,3.3%,-0.8$,+0.0$,-0.8$
17,LINK,-2.820,-43.2$,-3.0%,-,-,+0.0$,-2.820,-43.4$,-3.0%,15.317,15.390,0.5%,-0.2$,+0.0$,-0.2$
18,BNB,-0.180,-48.9$,-3.4%,0.060,270.780,+16.2$,-0.120,-32.4$,-2.3%,271.850,270.227,-0.6%,+0.3$,-0.0$,+0.3$
19,DOT,-5.900,-49.7$,-3.4%,2.000,7.939,+15.9$,-3.900,-31.1$,-2.2%,8.430,7.963,-5.5%,+2.8$,+0.1$,+2.8$
20,LTC,-0.717,-50.9$,-3.5%,-,-,+0.0$,-0.717,-52.1$,-3.7%,70.988,72.700,2.4%,-1.2$,+0.0$,-1.2$
21,TRX,-687.000,-71.9$,-4.9%,297.000,0.104,+31.0$,-39-,-40.9$,-2.9%,0.105,0.105,0.1%,-0.1$,+0.1$,+0.0$
22,DOGE,-80-,-76.0$,-5.2%,224.000,0.094,+21.0$,-576.000,-54.2$,-3.8%,0.095,0.094,-1.0%,+0.8$,+0.1$,+0.9$
23,XRP,-124.800,-78.0$,-5.4%,24.200,0.620,+15.0$,-100.600,-62.3$,-4.4%,0.625,0.619,-0.9%,+0.7$,-0.0$,+0.7$
24,MATIC,-103.000,-84.1$,-5.8%,42.000,0.850,+35.7$,-61.000,-52.5$,-3.7%,0.817,0.861,5.3%,-4.5$,+0.4$,-4.1$
25,SOL,-1.000,-93.9$,-6.4%,1.000,94.432,+94.4$,-,+0.0$,0.0%,93.916,96.538,2.8%,-2.6$,+2.1$,-0.5$
