,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,45.4%,,,-67.5$,,+552.6$,39.4%,,,,-32.7$,+3.8$,-29.1$
1,BTC,0.004,+179.9$,12.6%,0.004,42187.900,+168.8$,0.008,+342.8$,24.5%,44973.865,42843.974,-4.7%,-8.5$,+2.6$,-5.9$
2,FIL,24.800,+178.0$,12.5%,-18.500,6.393,-118.3$,6.300,+39.5$,2.8%,7.179,6.264,-12.7%,-22.7$,+2.4$,-20.3$
3,ICP,1-,+139.9$,9.8%,-,-,+0.0$,1-,+145.0$,10.4%,13.987,14.504,3.7%,+5.2$,+0.0$,+5.2$
4,NEAR,32.000,+125.6$,8.8%,2.000,3.457,+6.9$,34.000,+123.9$,8.8%,3.926,3.644,-7.2%,-9.0$,+0.4$,-8.7$
5,UNI,15.000,+107.7$,7.5%,-7.000,6.486,-45.4$,8.000,+51.7$,3.7%,7.179,6.462,-10.0%,-10.8$,+0.2$,-10.6$
6,OP,18.800,+69.8$,4.9%,-14.000,3.424,-47.9$,4.800,+17.2$,1.2%,3.715,3.593,-3.3%,-2.3$,-2.4$,-4.7$
7,BNB,0.140,+43.7$,3.1%,0.200,308.360,+61.7$,0.340,+108.0$,7.7%,311.880,317.790,1.9%,+0.8$,+1.9$,+2.7$
8,MATIC,4-,+38.8$,2.7%,32.000,0.848,+27.1$,72.000,+62.2$,4.4%,0.970,0.864,-10.9%,-4.2$,+0.5$,-3.7$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,21.982,20.137,-8.4%,-1.0$,+0.0$,-1.0$
10,HBAR,77.000,+7.5$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.097,0.088,-9.3%,-0.7$,+0.0$,-0.7$
11,ADA,11.000,+6.7$,0.5%,-26.000,0.546,-14.2$,-15.000,-8.4$,-0.6%,0.606,0.562,-7.3%,-0.5$,-0.4$,-0.9$
12,DOT,-0.500,-4.2$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.3%,8.417,7.688,-8.7%,+0.4$,+0.0$,+0.4$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.5$,-0.4%,0.129,0.121,-6.2%,+0.4$,+0.0$,+0.4$
14,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,167.521,156.211,-6.8%,+0.4$,+0.0$,+0.4$
15,TRX,-81.000,-8.8$,-0.6%,-183.000,0.104,-19.0$,-264.000,-27.7$,-2.0%,0.108,0.105,-3.3%,+0.3$,-0.1$,+0.1$
16,BCH,-0.048,-12.3$,-0.9%,0.126,229.370,+28.9$,0.078,+18.2$,1.3%,257.170,233.762,-9.1%,+1.1$,+0.6$,+1.7$
17,LTC,-0.177,-12.9$,-0.9%,-0.887,64.300,-57.0$,-1.064,-69.5$,-5.0%,73.014,65.280,-10.6%,+1.4$,-0.9$,+0.5$
18,1000SHIB,-1487.000,-15.7$,-1.1%,-649.000,0.009,-6.0$,-2136.000,-20.5$,-1.5%,0.011,0.010,-9.1%,+1.4$,-0.2$,+1.2$
19,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-24.5$,-1.7%,2356.816,2224.369,-5.6%,+1.5$,+0.0$,+1.5$
20,DOGE,-391.000,-35.6$,-2.5%,-504.000,0.081,-41.1$,-895.000,-73.5$,-5.2%,0.091,0.082,-9.9%,+3.5$,-0.3$,+3.2$
21,ATOM,-3.260,-35.8$,-2.5%,1.610,9.941,+16.0$,-1.650,-16.6$,-1.2%,10.967,10.091,-8.0%,+2.9$,+0.2$,+3.1$
22,LINK,-2.960,-44.9$,-3.1%,-,-,+0.0$,-2.960,-41.4$,-3.0%,15.176,13.970,-7.9%,+3.6$,+0.0$,+3.6$
23,XRP,-83.600,-52.3$,-3.7%,-49.700,0.563,-28.0$,-133.300,-76.7$,-5.5%,0.625,0.575,-8.0%,+4.2$,-0.6$,+3.6$
