,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+248.1$,34.3%,,,+7.1$,,+256.4$,35.3%,,,,+1.0$,+0.2$,+1.1$
1,TRX,1306.000,+96.7$,13.4%,196.000,0.076,+14.9$,1502.000,+113.7$,15.7%,0.074,0.076,2.3%,+2.2$,-0.0$,+2.2$
2,ETH,0.052,+86.8$,12.0%,-0.016,1673.800,-26.8$,0.036,+60.1$,8.3%,1668.770,1669.791,0.1%,+0.1$,+0.1$,+0.1$
3,XMR,0.469,+67.6$,9.3%,0.197,148.430,+29.2$,0.666,+98.4$,13.6%,144.225,147.690,2.4%,+1.6$,-0.1$,+1.5$
4,BNB,0.310,+67.2$,9.3%,-0.120,216.280,-26.0$,0.190,+41.0$,5.7%,216.790,215.850,-0.4%,-0.3$,+0.1$,-0.2$
5,SOL,2.000,+43.8$,6.0%,-1.000,21.926,-21.9$,1.000,+21.8$,3.0%,21.884,21.799,-0.4%,-0.2$,+0.1$,-0.0$
6,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+26.1$,3.6%,26088.400,26062.880,-0.1%,-0.0$,+0.0$,-0.0$
7,DOGE,388.000,+24.7$,3.4%,-381.000,0.064,-24.4$,7.000,+0.4$,0.1%,0.064,0.064,0.0%,+0.0$,+0.1$,+0.1$
8,LINK,2.690,+16.6$,2.3%,-2.490,6.180,-15.4$,0.200,+1.2$,0.2%,6.176,6.161,-0.2%,-0.0$,+0.1$,+0.0$
9,DOT,2.500,+11.3$,1.6%,-1.200,4.507,-5.4$,1.300,+5.8$,0.8%,4.514,4.487,-0.6%,-0.1$,+0.0$,-0.0$
10,ADA,22.000,+5.9$,0.8%,19.000,0.269,+5.1$,41.000,+11.0$,1.5%,0.269,0.269,0.3%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+5.0$,0.7%,-,-,+0.0$,77.000,+4.8$,0.7%,0.065,0.062,-4.3%,-0.2$,+0.0$,-0.2$
12,XLM,-5-,-6.2$,-0.9%,521.000,0.129,+67.2$,471.000,+60.9$,8.4%,0.124,0.129,4.6%,-0.3$,+0.2$,-0.1$
13,ATOM,-0.880,-6.8$,-0.9%,1.490,7.818,+11.6$,0.610,+4.8$,0.7%,7.695,7.792,1.3%,-0.1$,-0.0$,-0.1$
14,ETC,-0.460,-7.2$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.549,15.406,-0.9%,+0.1$,+0.0$,+0.1$
15,UNI,-2.000,-9.8$,-1.4%,-3.000,4.915,-14.7$,-5.000,-24.4$,-3.4%,4.906,4.889,-0.3%,+0.0$,+0.1$,+0.1$
16,AVAX,-2.000,-21.6$,-3.0%,-,-,+0.0$,-2.000,-21.7$,-3.0%,10.808,10.843,0.3%,-0.1$,+0.0$,-0.1$
17,MATIC,-47.000,-27.1$,-3.7%,-12.000,0.575,-6.9$,-59.000,-33.9$,-4.7%,0.577,0.574,-0.4%,+0.1$,+0.0$,+0.1$
18,XRP,-75.300,-39.1$,-5.4%,37.500,0.547,+20.5$,-37.800,-20.4$,-2.8%,0.520,0.539,3.8%,-1.5$,-0.3$,-1.8$
19,BCH,-0.220,-41.1$,-5.7%,-,-,+0.0$,-0.220,-41.3$,-5.7%,187.008,187.769,0.4%,-0.2$,+0.0$,-0.2$
20,LTC,-0.698,-44.7$,-6.2%,-,-,+0.0$,-0.698,-45.0$,-6.2%,64.101,64.435,0.5%,-0.2$,+0.0$,-0.2$
