,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+707.3$,41.6%,,,-18.3$,,+677.2$,40.2%,,,,-13.3$,+1.4$,-12.0$
1,BTC,0.007,+486.6$,28.6%,0.003,67916.400,+203.7$,0.010,+681.3$,40.4%,69517.502,68130.669,-2.0%,-9.7$,+0.6$,-9.1$
2,SOL,1.000,+183.9$,10.8%,-,-,+0.0$,1.000,+192.1$,11.4%,183.929,192.121,4.5%,+8.2$,+0.0$,+8.2$
3,NEAR,18.000,+134.8$,7.9%,-5.000,7.309,-36.5$,13.000,+94.3$,5.6%,7.487,7.255,-3.1%,-4.2$,+0.3$,-3.9$
4,BNB,0.210,+133.0$,7.8%,-0.030,598.360,-18.0$,0.180,+107.0$,6.3%,633.490,594.570,-6.1%,-8.2$,+0.1$,-8.1$
5,DOGE,459.000,+75.1$,4.4%,-72.000,0.153,-11.0$,387.000,+58.6$,3.5%,0.164,0.152,-7.4%,-5.6$,+0.1$,-5.5$
6,1000SHIB,1104.000,+33.0$,1.9%,-,-,+0.0$,1104.000,+29.7$,1.8%,0.030,0.027,-10.0%,-3.3$,+0.0$,-3.3$
7,ETH,0.006,+22.5$,1.3%,-,-,+0.0$,0.006,+22.0$,1.3%,3743.724,3660.615,-2.2%,-0.5$,+0.0$,-0.5$
8,UNI,1.000,+13.1$,0.8%,-2.000,12.443,-24.9$,-1.000,-12.4$,-0.7%,13.074,12.407,-5.1%,-0.7$,+0.1$,-0.6$
9,RNDR,0.500,+5.5$,0.3%,-,-,+0.0$,0.500,+5.5$,0.3%,11.076,10.982,-0.8%,-0.0$,+0.0$,-0.0$
10,BCH,0.011,+4.6$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,416.495,398.649,-4.3%,-0.2$,+0.0$,-0.2$
11,INJ,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,44.457,44.126,-0.7%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,142.204,144.876,1.9%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.137,0.135,-1.7%,+0.1$,+0.0$,+0.1$
14,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.3%,3.070,2.933,-4.4%,+0.3$,+0.0$,+0.3$
15,ATOM,-0.490,-6.2$,-0.4%,-1.710,12.294,-21.0$,-2.200,-26.9$,-1.6%,12.635,12.244,-3.1%,+0.2$,+0.1$,+0.3$
16,MATIC,-7.000,-8.0$,-0.5%,-,-,+0.0$,-7.000,-7.7$,-0.5%,1.142,1.103,-3.4%,+0.3$,+0.0$,+0.3$
17,LTC,-0.094,-8.4$,-0.5%,0.286,87.550,+25.0$,0.192,+16.8$,1.0%,89.798,87.620,-2.4%,+0.2$,+0.0$,+0.2$
18,APT,-0.700,-10.6$,-0.6%,0.400,14.424,+5.8$,-0.300,-4.3$,-0.3%,15.138,14.255,-5.8%,+0.6$,-0.1$,+0.5$
19,ETC,-0.690,-23.0$,-1.4%,-,-,+0.0$,-0.690,-21.9$,-1.3%,33.300,31.695,-4.8%,+1.1$,+0.0$,+1.1$
20,TON,-6.600,-25.7$,-1.5%,-4.100,3.631,-14.9$,-10.700,-38.8$,-2.3%,3.888,3.628,-6.7%,+1.7$,+0.0$,+1.7$
21,ADA,-53.000,-38.6$,-2.3%,-24.000,0.699,-16.8$,-77.000,-53.6$,-3.2%,0.728,0.697,-4.2%,+1.6$,+0.1$,+1.7$
22,LINK,-1.970,-38.7$,-2.3%,-1.590,18.862,-30.0$,-3.560,-67.0$,-4.0%,19.639,18.807,-4.2%,+1.6$,+0.1$,+1.7$
23,XRP,-61.500,-39.0$,-2.3%,-27.500,0.620,-17.1$,-89.000,-55.2$,-3.3%,0.634,0.620,-2.3%,+0.9$,-0.0$,+0.9$
24,ICP,-5.000,-64.4$,-3.8%,-4.000,12.457,-49.8$,-9.000,-112.1$,-6.6%,12.884,12.454,-3.3%,+2.1$,+0.0$,+2.1$
25,TRX,-871.000,-110.1$,-6.5%,-102.000,0.127,-12.9$,-973.000,-122.8$,-7.3%,0.126,0.126,-0.2%,+0.2$,+0.0$,+0.2$
