,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1067.9$,81.0%,,,+0.0$,,+1126.6$,81.8%,,,,+58.7$,+0.0$,+58.7$
1,ADA,544.000,+299.8$,22.7%,-,-,+0.0$,544.000,+323.5$,23.5%,0.551,0.595,7.9%,+23.7$,+0.0$,+23.7$
2,DOT,43.700,+293.1$,22.2%,-,-,+0.0$,43.700,+312.2$,22.7%,6.708,7.145,6.5%,+19.1$,+0.0$,+19.1$
3,AVAX,5.000,+190.3$,14.4%,-,-,+0.0$,5.000,+202.2$,14.7%,38.060,40.431,6.2%,+11.9$,+0.0$,+11.9$
4,DOGE,1945.000,+183.2$,13.9%,-,-,+0.0$,1945.000,+185.9$,13.5%,0.094,0.096,1.5%,+2.8$,+0.0$,+2.8$
5,BTC,0.003,+123.8$,9.4%,-,-,+0.0$,0.003,+125.0$,9.1%,41271.100,41659.288,0.9%,+1.2$,+0.0$,+1.2$
6,UNI,9.000,+54.9$,4.2%,-,-,+0.0$,9.000,+55.9$,4.1%,6.104,6.210,1.7%,+1.0$,+0.0$,+1.0$
7,ETH,0.010,+22.3$,1.7%,-,-,+0.0$,0.010,+22.2$,1.6%,2225.500,2217.643,-0.4%,-0.1$,+0.0$,-0.1$
8,BCH,0.073,+16.8$,1.3%,-,-,+0.0$,0.073,+17.0$,1.2%,230.470,232.330,0.8%,+0.1$,+0.0$,+0.1$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.164,20.287,0.6%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+5.5$,0.4%,-,-,+0.0$,77.000,+5.6$,0.4%,0.071,0.073,3.4%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.616,4.719,2.2%,+0.1$,+0.0$,+0.1$
12,MATIC,-4.000,-3.4$,-0.3%,-,-,+0.0$,-4.000,-3.5$,-0.3%,0.842,0.867,2.9%,-0.1$,+0.0$,-0.1$
13,XMR,-0.027,-4.6$,-0.4%,-,-,+0.0$,-0.027,-4.6$,-0.3%,171.856,170.860,-0.6%,+0.0$,+0.0$,+0.0$
14,XLM,-38.000,-4.7$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.3%,0.123,0.124,0.1%,-0.0$,+0.0$,-0.0$
15,TRX,-46.000,-4.8$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.3%,0.104,0.104,0.6%,-0.0$,+0.0$,-0.0$
16,LTC,-0.293,-21.3$,-1.6%,-,-,+0.0$,-0.293,-21.3$,-1.5%,72.710,72.691,-0.0%,+0.0$,+0.0$,+0.0$
17,XRP,-38.100,-23.6$,-1.8%,-,-,+0.0$,-38.100,-23.7$,-1.7%,0.619,0.621,0.4%,-0.1$,+0.0$,-0.1$
18,LINK,-2.100,-31.0$,-2.4%,-,-,+0.0$,-2.100,-31.2$,-2.3%,14.770,14.867,0.7%,-0.2$,+0.0$,-0.2$
19,BNB,-0.180,-44.4$,-3.4%,-,-,+0.0$,-0.180,-45.2$,-3.3%,246.630,251.160,1.8%,-0.8$,+0.0$,-0.8$
