,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,53.5%,,,+0.0$,,+641.8$,53.2%,,,,-7.2$,+0.0$,-7.2$
1,BTC,0.014,+589.4$,48.6%,-,-,+0.0$,0.014,+592.0$,49.1%,42102.200,42288.508,0.4%,+2.6$,+0.0$,+2.6$
2,TRX,2131.000,+239.5$,19.7%,-,-,+0.0$,2131.000,+238.7$,19.8%,0.112,0.112,-0.3%,-0.8$,+0.0$,-0.8$
3,ETC,5.130,+123.2$,10.2%,-,-,+0.0$,5.130,+122.2$,10.1%,24.023,23.818,-0.9%,-1.1$,+0.0$,-1.1$
4,ICP,7.000,+89.0$,7.3%,-,-,+0.0$,7.000,+87.6$,7.3%,12.713,12.518,-1.5%,-1.4$,+0.0$,-1.4$
5,LTC,0.597,+40.6$,3.3%,-,-,+0.0$,0.597,+40.3$,3.3%,68.043,67.551,-0.7%,-0.3$,+0.0$,-0.3$
6,BCH,0.153,+37.3$,3.1%,-,-,+0.0$,0.153,+36.8$,3.1%,243.636,240.480,-1.3%,-0.5$,+0.0$,-0.5$
7,LINK,2.550,+36.6$,3.0%,-,-,+0.0$,2.550,+36.8$,3.0%,14.342,14.419,0.5%,+0.2$,+0.0$,+0.2$
8,ETH,0.003,+6.8$,0.6%,-,-,+0.0$,0.003,+6.8$,0.6%,2266.990,2275.735,0.4%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,-0.4%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.4$,0.4%,9.122,8.939,-2.0%,-0.1$,+0.0$,-0.1$
11,XLM,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.116,0.115,-1.4%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,35.047,37.837,8.0%,+0.3$,+0.0$,+0.3$
13,LDO,1.000,+3.1$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.063,3.125,2.0%,+0.1$,+0.0$,+0.1$
14,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,160.360,159.412,-0.6%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-1556.000,-14.2$,-1.2%,-,-,+0.0$,-1556.000,-14.2$,-1.2%,0.009,0.009,-0.4%,+0.1$,+0.0$,+0.1$
16,BNB,-0.080,-24.5$,-2.0%,-,-,+0.0$,-0.080,-24.6$,-2.0%,305.650,307.088,0.5%,-0.1$,+0.0$,-0.1$
17,ATOM,-3.220,-31.1$,-2.6%,-,-,+0.0$,-3.220,-30.6$,-2.5%,9.667,9.496,-1.8%,+0.5$,+0.0$,+0.5$
18,UNI,-8.000,-47.9$,-3.9%,-,-,+0.0$,-8.000,-47.6$,-3.9%,5.986,5.953,-0.5%,+0.3$,+0.0$,+0.3$
19,MATIC,-61.000,-48.1$,-4.0%,-,-,+0.0$,-61.000,-48.4$,-4.0%,0.788,0.794,0.8%,-0.4$,+0.0$,-0.4$
20,AVAX,-2.000,-66.5$,-5.5%,-,-,+0.0$,-2.000,-71.5$,-5.9%,33.263,35.742,7.5%,-5.0$,+0.0$,-5.0$
21,DOT,-11.800,-78.7$,-6.5%,-,-,+0.0$,-11.800,-78.8$,-6.5%,6.668,6.680,0.2%,-0.1$,+0.0$,-0.1$
22,XRP,-199.300,-105.7$,-8.7%,-,-,+0.0$,-199.300,-105.5$,-8.7%,0.530,0.530,-0.1%,+0.1$,+0.0$,+0.1$
23,ADA,-232.000,-112.8$,-9.3%,-,-,+0.0$,-232.000,-114.4$,-9.5%,0.486,0.493,1.5%,-1.7$,+0.0$,-1.7$
