,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+736.5$,59.7%,,,+15.7$,,+758.8$,61.2%,,,,+9.5$,-3.0$,+6.5$
1,BTC,0.010,+429.9$,34.8%,-,-,+0.0$,0.010,+428.4$,34.5%,42993.244,42839.217,-0.4%,-1.5$,+0.0$,-1.5$
2,LINK,13.000,+229.6$,18.6%,-,-,+0.0$,13.000,+237.0$,19.1%,17.658,18.230,3.2%,+7.4$,+0.0$,+7.4$
3,TRX,1464.000,+171.6$,13.9%,-,-,+0.0$,1464.000,+173.1$,14.0%,0.117,0.118,0.9%,+1.5$,+0.0$,+1.5$
4,SOL,1.000,+97.9$,7.9%,1.000,98.119,+98.1$,2.000,+194.0$,15.6%,97.918,97.023,-0.9%,-0.9$,-1.1$,-2.0$
5,ETC,2.270,+56.4$,4.6%,-,-,+0.0$,2.270,+57.7$,4.7%,24.864,25.408,2.2%,+1.2$,+0.0$,+1.2$
6,ICP,4.000,+51.0$,4.1%,-4.000,12.654,-50.6$,-,+0.0$,0.0%,12.744,13.097,2.8%,+1.4$,-1.8$,-0.4$
7,AVAX,1.000,+36.0$,2.9%,1.000,35.891,+35.9$,2.000,+71.1$,5.7%,35.954,35.549,-1.1%,-0.4$,-0.3$,-0.8$
8,LTC,0.330,+22.7$,1.8%,-,-,+0.0$,0.330,+22.3$,1.8%,68.808,67.507,-1.9%,-0.4$,+0.0$,-0.4$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.156,8.989,-1.8%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.069,-0.3%,-0.0$,+0.0$,-0.0$
11,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2295.437,2297.843,0.1%,+0.0$,+0.0$,+0.0$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.037,32.962,-0.2%,-0.0$,+0.0$,-0.0$
13,ADA,-7.000,-3.6$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.512,0.502,-2.0%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-1.2%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.500,166.854,0.8%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,240.811,236.231,-1.9%,+0.3$,+0.0$,+0.3$
17,UNI,-3.000,-18.3$,-1.5%,-5.000,6.041,-30.2$,-8.000,-48.2$,-3.9%,6.108,6.026,-1.3%,+0.2$,+0.1$,+0.3$
18,MATIC,-25.000,-19.6$,-1.6%,-8.000,0.785,-6.3$,-33.000,-25.8$,-2.1%,0.785,0.782,-0.4%,+0.1$,+0.0$,+0.1$
19,BNB,-0.100,-30.0$,-2.4%,-,-,+0.0$,-0.100,-30.6$,-2.5%,299.670,305.598,2.0%,-0.6$,+0.0$,-0.6$
20,DOT,-4.600,-31.4$,-2.5%,-1.800,6.782,-12.2$,-6.400,-43.2$,-3.5%,6.824,6.757,-1.0%,+0.3$,+0.0$,+0.3$
21,1000SHIB,-4662.000,-42.5$,-3.4%,-663.000,0.009,-6.0$,-5325.000,-48.2$,-3.9%,0.009,0.009,-0.7%,+0.3$,+0.0$,+0.3$
22,DOGE,-553.000,-43.5$,-3.5%,139.000,0.079,+11.0$,-414.000,-32.9$,-2.7%,0.079,0.079,0.9%,-0.4$,+0.1$,-0.3$
23,ATOM,-8.540,-77.2$,-6.3%,-,-,+0.0$,-8.540,-77.5$,-6.3%,9.044,9.076,0.3%,-0.3$,+0.0$,-0.3$
24,XRP,-160.700,-83.3$,-6.8%,-46.800,0.512,-24.0$,-207.500,-106.0$,-8.5%,0.519,0.511,-1.5%,+1.2$,+0.1$,+1.3$
