,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1755.0$,115.0%,,,+0.0$,,+1733.6$,115.2%,,,,-21.4$,+0.0$,-21.4$
1,BTC,0.017,+1092.3$,71.6%,-,-,+0.0$,0.017,+1087.8$,72.3%,64255.322,63989.921,-0.4%,-4.5$,+0.0$,-4.5$
2,NEAR,55.000,+377.0$,24.7%,-,-,+0.0$,55.000,+373.3$,24.8%,6.855,6.787,-1.0%,-3.7$,+0.0$,-3.7$
3,BNB,0.490,+298.2$,19.5%,-,-,+0.0$,0.490,+297.3$,19.8%,608.612,606.711,-0.3%,-0.9$,+0.0$,-0.9$
4,TON,26.800,+148.8$,9.7%,-,-,+0.0$,26.800,+140.4$,9.3%,5.553,5.239,-5.7%,-8.4$,+0.0$,-8.4$
5,1000SHIB,3975.000,+102.1$,6.7%,-,-,+0.0$,3975.000,+100.1$,6.7%,0.026,0.025,-1.9%,-2.0$,+0.0$,-2.0$
6,NEO,4.050,+73.5$,4.8%,-,-,+0.0$,4.050,+71.8$,4.8%,18.160,17.720,-2.4%,-1.8$,+0.0$,-1.8$
7,1000BONK,2823.000,+69.1$,4.5%,-,-,+0.0$,2823.000,+70.7$,4.7%,0.024,0.025,2.3%,+1.6$,+0.0$,+1.6$
8,HBAR,525.000,+65.4$,4.3%,-,-,+0.0$,525.000,+59.4$,3.9%,0.125,0.113,-9.2%,-6.0$,+0.0$,-6.0$
9,1000PEPE,7476.000,+54.2$,3.5%,-,-,+0.0$,7476.000,+56.5$,3.8%,0.007,0.008,4.4%,+2.4$,+0.0$,+2.4$
10,PENDLE,8.000,+50.2$,3.3%,-,-,+0.0$,8.000,+47.9$,3.2%,6.281,5.987,-4.7%,-2.4$,+0.0$,-2.4$
11,ETH,0.012,+37.7$,2.5%,-,-,+0.0$,0.012,+37.5$,2.5%,3138.915,3126.374,-0.4%,-0.2$,+0.0$,-0.2$
12,LINK,2.140,+31.1$,2.0%,-,-,+0.0$,2.140,+31.4$,2.1%,14.526,14.681,1.1%,+0.3$,+0.0$,+0.3$
13,ICP,2.000,+27.4$,1.8%,-,-,+0.0$,2.000,+27.2$,1.8%,13.699,13.581,-0.9%,-0.2$,+0.0$,-0.2$
14,ALGO,96.700,+20.4$,1.3%,-,-,+0.0$,96.700,+19.4$,1.3%,0.211,0.200,-5.1%,-1.0$,+0.0$,-1.0$
15,ONDO,2-,+16.8$,1.1%,-,-,+0.0$,2-,+16.2$,1.1%,0.838,0.811,-3.2%,-0.5$,+0.0$,-0.5$
16,1000FLOKI,83.000,+15.3$,1.0%,-,-,+0.0$,83.000,+15.4$,1.0%,0.185,0.186,0.5%,+0.1$,+0.0$,+0.1$
17,AR,0.400,+13.2$,0.9%,-,-,+0.0$,0.400,+13.1$,0.9%,32.960,32.714,-0.7%,-0.1$,+0.0$,-0.1$
