,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+16.4$,,+289.7$,36.0%,,,,-16.2$,-0.4$,-16.6$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+116.2$,14.4%,24.753,23.230,-6.2%,-7.6$,+0.0$,-7.6$
2,UNI,16.000,+98.2$,11.9%,-6.000,5.773,-34.6$,1-,+57.6$,7.1%,6.134,5.759,-6.1%,-6.0$,+0.1$,-5.9$
3,LINK,10.450,+82.4$,10.0%,0.980,7.595,+7.4$,11.430,+86.4$,10.7%,7.884,7.559,-4.1%,-3.4$,-0.0$,-3.4$
4,XLM,401.000,+62.5$,7.6%,46.000,0.145,+6.7$,447.000,+65.7$,8.2%,0.156,0.147,-5.6%,-3.5$,+0.1$,-3.4$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+47.0$,5.8%,0.738,0.700,-5.1%,-2.5$,+0.0$,-2.5$
6,DOGE,575.000,+41.3$,5.0%,371.000,0.075,+27.9$,946.000,+69.9$,8.7%,0.072,0.074,2.9%,+1.2$,-0.5$,+0.7$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+35.4$,4.4%,0.083,0.081,-2.8%,-1.0$,+0.0$,-1.0$
8,MATIC,-5.000,-3.8$,-0.5%,-8.000,0.721,-5.8$,-13.000,-9.4$,-1.2%,0.757,0.722,-4.5%,+0.2$,-0.0$,+0.2$
9,XMR,-0.038,-6.2$,-0.8%,0.102,161.390,+16.5$,0.064,+10.3$,1.3%,163.689,161.670,-1.2%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.387,5.188,-3.7%,+0.3$,+0.0$,+0.3$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-8.7$,-1.1%,0.317,0.301,-4.9%,+0.5$,+0.0$,+0.5$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-19.6$,-2.4%,93.107,88.840,-4.6%,+0.9$,+0.0$,+0.9$
13,ETC,-1.310,-24.5$,-3.0%,-0.570,18.006,-10.3$,-1.880,-33.8$,-4.2%,18.690,17.965,-3.9%,+1.0$,+0.0$,+1.0$
14,BNB,-0.110,-26.7$,-3.2%,0.050,238.170,+11.9$,-0.060,-14.2$,-1.8%,242.515,236.773,-2.4%,+0.6$,-0.1$,+0.6$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.1$,-3.6%,30072.799,29087.900,-3.3%,+1.0$,+0.0$,+1.0$
16,ATOM,-3.930,-36.4$,-4.4%,-1.190,9.005,-10.7$,-5.120,-45.8$,-5.7%,9.273,8.949,-3.5%,+1.3$,+0.1$,+1.3$
17,ETH,-0.021,-39.6$,-4.8%,0.004,1847.200,+7.4$,-0.017,-31.4$,-3.9%,1887.915,1845.360,-2.3%,+0.9$,-0.0$,+0.9$
