,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,-56.4$,,+768.7$,82.2%,,,,-27.8$,+2.1$,-25.8$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+471.3$,50.4%,59378.334,58911.700,-0.8%,-3.7$,+0.0$,-3.7$
2,TRX,1668.000,+263.4$,27.4%,151.000,0.159,+24.0$,1819.000,+286.4$,30.6%,0.158,0.157,-0.3%,-0.8$,-0.2$,-1.0$
3,MATIC,403.000,+187.7$,19.5%,-313.000,0.448,-140.1$,9-,+38.9$,4.2%,0.466,0.433,-7.1%,-13.4$,+4.7$,-8.7$
4,AVAX,3.000,+72.2$,7.5%,1.000,24.466,+24.5$,4.000,+93.3$,10.0%,24.078,23.334,-3.1%,-2.2$,-1.1$,-3.4$
5,NEAR,14.000,+63.3$,6.6%,7.000,4.517,+31.6$,21.000,+90.1$,9.6%,4.524,4.292,-5.1%,-3.3$,-1.6$,-4.8$
6,FET,33.000,+42.5$,4.4%,8.000,1.293,+10.3$,41.000,+47.7$,5.1%,1.286,1.164,-9.5%,-4.0$,-1.0$,-5.1$
7,AAVE,0.300,+36.0$,3.7%,0.200,125.620,+25.1$,0.500,+62.2$,6.7%,119.890,124.410,3.8%,+1.4$,-0.2$,+1.1$
8,SUI,41.500,+35.2$,3.7%,-15.500,0.840,-13.0$,26.000,+20.9$,2.2%,0.847,0.804,-5.1%,-1.8$,+0.6$,-1.2$
9,FTM,7-,+31.0$,3.2%,-36.000,0.444,-16.0$,34.000,+14.2$,1.5%,0.442,0.418,-5.6%,-1.7$,+1.0$,-0.8$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+25.1$,2.7%,0.146,0.152,3.9%,+0.9$,+0.0$,+0.9$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+17.9$,1.9%,6.828,6.639,-2.8%,-0.5$,+0.0$,-0.5$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.0$,0.6%,0.566,0.568,0.3%,+0.0$,+0.0$,+0.0$
13,IMX,4.000,+5.4$,0.6%,12.000,1.438,+17.3$,16.000,+22.6$,2.4%,1.346,1.412,4.9%,+0.3$,-0.3$,-0.1$
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.7$,0.5%,5.008,4.745,-5.2%,-0.3$,+0.0$,-0.3$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+4.7$,0.5%,311.721,295.570,-5.2%,-0.3$,+0.0$,-0.3$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.0$,0.4%,3.961,3.997,0.9%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.779,9.613,-1.7%,-0.1$,+0.0$,-0.1$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.148,11.136,-0.1%,-0.0$,+0.0$,-0.0$
19,STX,2.000,+3.5$,0.4%,4.000,1.676,+6.7$,6.000,+9.6$,1.0%,1.741,1.595,-8.4%,-0.3$,-0.3$,-0.6$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.126,-1.4%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,29.593,26.558,-10.3%,-0.3$,+0.0$,-0.3$
22,HBAR,-46.000,-2.4$,-0.3%,-113.000,0.053,-6.0$,-159.000,-8.1$,-0.9%,0.052,0.051,-3.2%,+0.1$,+0.2$,+0.3$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-1.2%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.373,1.410,2.7%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.214,27.730,-1.7%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.571,1.561,-0.7%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.717,3.616,-2.7%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-1.4%,+0.1$,+0.0$,+0.1$
29,MKR,-0.002,-3.9$,-0.4%,-0.003,1905.200,-5.7$,-0.005,-9.0$,-1.0%,1964.178,1807.969,-8.0%,+0.3$,+0.3$,+0.6$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.5%,41.376,42.360,2.4%,-0.1$,+0.0$,-0.1$
