,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.1$,60.7%,,,+0.0$,,+430.2$,60.6%,,,,-0.9$,+0.0$,-0.9$
1,XMR,1.096,+168.2$,23.7%,-,-,+0.0$,1.096,+168.3$,23.7%,153.471,153.520,0.0%,+0.1$,+0.0$,+0.1$
2,SOL,6.000,+131.0$,18.4%,-,-,+0.0$,6.000,+131.3$,18.5%,21.828,21.888,0.3%,+0.4$,+0.0$,+0.4$
3,LINK,16.270,+118.0$,16.6%,-,-,+0.0$,16.270,+118.5$,16.7%,7.253,7.282,0.4%,+0.5$,+0.0$,+0.5$
4,AVAX,8.000,+73.2$,10.3%,-,-,+0.0$,8.000,+73.4$,10.3%,9.147,9.176,0.3%,+0.2$,+0.0$,+0.2$
5,TRX,714.000,+61.0$,8.6%,-,-,+0.0$,714.000,+60.9$,8.6%,0.085,0.085,-0.2%,-0.1$,+0.0$,-0.1$
6,BCH,0.194,+42.1$,5.9%,-,-,+0.0$,0.194,+41.9$,5.9%,217.110,216.003,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.9$,3.8%,26849.700,26881.992,0.1%,+0.0$,+0.0$,+0.0$
8,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.246,0.247,0.6%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,0.2%,+0.0$,+0.0$,+0.0$
10,MATIC,-1-,-5.1$,-0.7%,-,-,+0.0$,-1-,-5.2$,-0.7%,0.515,0.518,0.6%,-0.0$,+0.0$,-0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.540,61.540,0.0%,-0.0$,+0.0$,+0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.840,14.906,0.4%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1551.570,1550.280,-0.1%,+0.0$,+0.0$,+0.0$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-15.8$,-2.2%,0.485,0.486,0.3%,-0.0$,+0.0$,-0.0$
15,ATOM,-3.660,-24.0$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.4%,6.561,6.617,0.9%,-0.2$,+0.0$,-0.2$
16,DOGE,-422.000,-24.6$,-3.5%,-,-,+0.0$,-422.000,-25.0$,-3.5%,0.058,0.059,1.5%,-0.4$,+0.0$,-0.4$
17,UNI,-7.000,-28.2$,-4.0%,-,-,+0.0$,-7.000,-28.6$,-4.0%,4.027,4.079,1.3%,-0.4$,+0.0$,-0.4$
18,DOT,-11.100,-41.3$,-5.8%,-,-,+0.0$,-11.100,-41.5$,-5.8%,3.718,3.738,0.5%,-0.2$,+0.0$,-0.2$
19,XLM,-41-,-42.2$,-5.9%,-,-,+0.0$,-41-,-42.7$,-6.0%,0.103,0.104,1.1%,-0.5$,+0.0$,-0.5$
