,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1254.2$,92.2%,,,+0.0$,,+1252.6$,92.2%,,,,-1.6$,+0.0$,-1.6$
1,BTC,0.011,+702.5$,51.7%,-,-,+0.0$,0.011,+700.7$,51.6%,63864.300,6370-,-0.3%,-1.8$,+0.0$,-1.8$
2,TRX,3655.000,+446.6$,32.8%,-,-,+0.0$,3655.000,+442.9$,32.6%,0.122,0.121,-0.8%,-3.7$,+0.0$,-3.7$
3,NEAR,24.000,+164.7$,12.1%,-,-,+0.0$,24.000,+167.0$,12.3%,6.863,6.957,1.4%,+2.3$,+0.0$,+2.3$
4,1000PEPE,12175.000,+105.6$,7.8%,-,-,+0.0$,12175.000,+103.7$,7.6%,0.009,0.009,-1.8%,-1.8$,+0.0$,-1.8$
5,MATIC,119.000,+86.7$,6.4%,-,-,+0.0$,119.000,+86.9$,6.4%,0.729,0.730,0.2%,+0.2$,+0.0$,+0.2$
6,DOT,11.500,+81.9$,6.0%,-,-,+0.0$,11.500,+81.2$,6.0%,7.118,7.065,-0.7%,-0.6$,+0.0$,-0.6$
7,1000BONK,2274.000,+62.6$,4.6%,-,-,+0.0$,2274.000,+60.9$,4.5%,0.028,0.027,-2.7%,-1.7$,+0.0$,-1.7$
8,OP,21.400,+61.6$,4.5%,-,-,+0.0$,21.400,+61.9$,4.6%,2.879,2.894,0.5%,+0.3$,+0.0$,+0.3$
9,HBAR,412.000,+44.9$,3.3%,-,-,+0.0$,412.000,+45.4$,3.3%,0.109,0.110,1.1%,+0.5$,+0.0$,+0.5$
10,TON,7.700,+44.3$,3.3%,-,-,+0.0$,7.700,+44.2$,3.3%,5.750,5.745,-0.1%,-0.0$,+0.0$,-0.0$
11,1000SHIB,1057.000,+26.5$,1.9%,-,-,+0.0$,1057.000,+26.1$,1.9%,0.025,0.025,-1.4%,-0.4$,+0.0$,-0.4$
12,NEO,1.460,+24.3$,1.8%,-,-,+0.0$,1.460,+24.5$,1.8%,16.657,16.763,0.6%,+0.2$,+0.0$,+0.2$
13,1000FLOKI,125.000,+24.0$,1.8%,-,-,+0.0$,125.000,+23.9$,1.8%,0.192,0.191,-0.4%,-0.1$,+0.0$,-0.1$
14,AR,0.400,+14.3$,1.1%,-,-,+0.0$,0.400,+14.8$,1.1%,35.836,37.102,3.5%,+0.5$,+0.0$,+0.5$
15,DOGE,45.000,+7.2$,0.5%,-,-,+0.0$,45.000,+7.2$,0.5%,0.160,0.161,0.4%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.693,0.691,-0.3%,-0.0$,+0.0$,-0.0$
17,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.807,0.814,0.8%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,40.464,39.868,-1.5%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.045,0.045,-0.9%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.908,0.910,0.3%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.380,40.958,-1.0%,+0.0$,+0.0$,+0.0$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-0.6%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.240,125.464,1.8%,-0.1$,+0.0$,-0.1$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.228,2.211,-0.8%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.687,8.818,1.5%,-0.1$,+0.0$,-0.1$
26,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2868.200,2900.271,1.1%,-0.1$,+0.0$,-0.1$
27,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.3$,-0.5%,3115.602,3139.900,0.8%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.5$,-0.5%,64.922,64.586,-0.5%,+0.0$,+0.0$,+0.0$
29,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.3$,-0.5%,24.630,24.277,-1.4%,+0.1$,+0.0$,+0.1$
30,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.6$,-0.7%,6.053,6.004,-0.8%,+0.1$,+0.0$,+0.1$
31,UNI,-2.000,-15.1$,-1.1%,-,-,+0.0$,-2.000,-14.9$,-1.1%,7.528,7.429,-1.3%,+0.2$,+0.0$,+0.2$
32,PENDLE,-3.000,-15.2$,-1.1%,-,-,+0.0$,-3.000,-15.4$,-1.1%,5.083,5.140,1.1%,-0.2$,+0.0$,-0.2$
33,STX,-7.000,-16.5$,-1.2%,-,-,+0.0$,-7.000,-16.0$,-1.2%,2.355,2.292,-2.7%,+0.4$,+0.0$,+0.4$
34,APT,-2.000,-18.2$,-1.3%,-,-,+0.0$,-2.000,-18.1$,-1.3%,9.114,9.059,-0.6%,+0.1$,+0.0$,+0.1$
