,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+925.7$,77.2%,,,+20.8$,,+892.7$,78.0%,,,,-53.5$,-0.4$,-53.9$
1,MATIC,276.000,+233.3$,19.5%,-29.000,0.831,-24.1$,247.000,+196.9$,17.2%,0.845,0.797,-5.7%,-13.2$,+1.0$,-12.3$
2,SOL,4.000,+231.2$,19.3%,-,-,+0.0$,4.000,+217.2$,19.0%,57.791,54.300,-6.0%,-14.0$,+0.0$,-14.0$
3,AVAX,1-,+217.2$,18.1%,-,-,+0.0$,1-,+202.9$,17.7%,21.715,20.288,-6.6%,-14.3$,+0.0$,-14.3$
4,BTC,0.003,+108.5$,9.1%,-,-,+0.0$,0.003,+107.9$,9.4%,36172.501,35980.600,-0.5%,-0.6$,+0.0$,-0.6$
5,LINK,6.550,+90.8$,7.6%,-0.730,13.528,-9.9$,5.820,+75.2$,6.6%,13.869,12.917,-6.9%,-6.2$,+0.5$,-5.8$
6,ATOM,7.050,+67.6$,5.6%,0.630,9.443,+5.9$,7.680,+69.7$,6.1%,9.594,9.080,-5.4%,-3.6$,-0.2$,-3.9$
7,ADA,129.000,+47.8$,4.0%,42.000,0.370,+15.6$,171.000,+60.9$,5.3%,0.371,0.356,-4.0%,-1.9$,-0.6$,-2.5$
8,DOT,6.200,+33.2$,2.8%,-3.100,5.313,-16.5$,3.100,+15.8$,1.4%,5.355,5.093,-4.9%,-1.6$,+0.7$,-0.9$
9,UNI,4.000,+20.8$,1.7%,-2.000,5.061,-10.1$,2.000,+9.7$,0.9%,5.199,4.874,-6.3%,-1.3$,+0.4$,-0.9$
10,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.0$,0.9%,4.852,4.564,-5.9%,-0.6$,+0.0$,-0.6$
11,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1962.079,1917.273,-2.3%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.061,0.060,-1.0%,-0.0$,+0.0$,-0.0$
13,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.102,0.102,-0.4%,-0.0$,+0.0$,-0.0$
14,DOGE,-57.000,-4.5$,-0.4%,675.000,0.083,+56.0$,618.000,+49.3$,4.3%,0.079,0.080,0.3%,-0.0$,-2.1$,-2.2$
15,LTC,-0.096,-6.8$,-0.6%,-0.145,70.100,-10.2$,-0.241,-16.5$,-1.4%,71.004,68.562,-3.4%,+0.2$,+0.2$,+0.5$
16,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.3$,-0.7%,19.283,18.540,-3.9%,+0.3$,+0.0$,+0.3$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-18.9$,-1.7%,0.612,0.590,-3.5%,+0.7$,+0.0$,+0.7$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.1$,-1.9%,0.118,0.115,-2.7%,+0.6$,+0.0$,+0.6$
19,XMR,-0.237,-38.1$,-3.2%,0.086,163.440,+14.1$,-0.151,-24.4$,-2.1%,160.847,161.618,0.5%,-0.2$,-0.2$,-0.3$
20,BCH,-0.214,-50.1$,-4.2%,-,-,+0.0$,-0.214,-47.6$,-4.2%,233.954,222.530,-4.9%,+2.4$,+0.0$,+2.4$
