,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+346.7$,48.3%,,,+0.0$,,+343.8$,48.1%,,,,-2.9$,+0.0$,-2.9$
1,TRX,2035.000,+157.3$,21.9%,-,-,+0.0$,2035.000,+156.0$,21.8%,0.077,0.077,-0.8%,-1.3$,+0.0$,-1.3$
2,XMR,0.458,+67.2$,9.4%,-,-,+0.0$,0.458,+67.4$,9.4%,146.690,147.080,0.3%,+0.2$,+0.0$,+0.2$
3,DOT,13.200,+61.7$,8.6%,-,-,+0.0$,13.200,+60.5$,8.5%,4.674,4.582,-2.0%,-1.2$,+0.0$,-1.2$
4,BNB,0.230,+52.2$,7.3%,-,-,+0.0$,0.230,+51.7$,7.2%,226.897,224.619,-1.0%,-0.5$,+0.0$,-0.5$
5,ETH,0.024,+41.5$,5.8%,-,-,+0.0$,0.024,+41.1$,5.7%,1729.009,1711.844,-1.0%,-0.4$,+0.0$,-0.4$
6,ETC,1.920,+32.4$,4.5%,-,-,+0.0$,1.920,+31.3$,4.4%,16.881,16.317,-3.3%,-1.1$,+0.0$,-1.1$
7,BTC,0.001,+27.7$,3.9%,-,-,+0.0$,0.001,+27.3$,3.8%,27702.998,27341.100,-1.3%,-0.4$,+0.0$,-0.4$
8,XLM,202.000,+25.1$,3.5%,-,-,+0.0$,202.000,+24.7$,3.5%,0.124,0.122,-1.8%,-0.4$,+0.0$,-0.4$
9,BCH,0.099,+22.3$,3.1%,-,-,+0.0$,0.099,+21.5$,3.0%,224.985,216.841,-3.6%,-0.8$,+0.0$,-0.8$
10,ADA,4-,+10.9$,1.5%,-,-,+0.0$,4-,+10.6$,1.5%,0.273,0.264,-3.2%,-0.3$,+0.0$,-0.3$
11,XRP,14.800,+8.0$,1.1%,-,-,+0.0$,14.800,+7.8$,1.1%,0.539,0.528,-2.1%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.2$,0.6%,0.056,0.055,-2.4%,-0.1$,+0.0$,-0.1$
13,DOGE,-132.000,-8.8$,-1.2%,-,-,+0.0$,-132.000,-8.6$,-1.2%,0.066,0.065,-1.8%,+0.2$,+0.0$,+0.2$
14,ATOM,-1.900,-14.1$,-2.0%,-,-,+0.0$,-1.900,-13.9$,-2.0%,7.438,7.341,-1.3%,+0.2$,+0.0$,+0.2$
15,LINK,-2.380,-14.7$,-2.1%,-,-,+0.0$,-2.380,-14.3$,-2.0%,6.191,6.029,-2.6%,+0.4$,+0.0$,+0.4$
16,LTC,-0.365,-25.1$,-3.5%,-,-,+0.0$,-0.365,-24.6$,-3.4%,68.830,67.351,-2.1%,+0.5$,+0.0$,+0.5$
17,MATIC,-43.000,-25.5$,-3.6%,-,-,+0.0$,-43.000,-24.9$,-3.5%,0.593,0.578,-2.6%,+0.7$,+0.0$,+0.7$
18,AVAX,-3.000,-32.4$,-4.5%,-,-,+0.0$,-3.000,-31.6$,-4.4%,10.812,10.540,-2.5%,+0.8$,+0.0$,+0.8$
19,UNI,-9.000,-43.2$,-6.0%,-,-,+0.0$,-9.000,-42.3$,-5.9%,4.798,4.696,-2.1%,+0.9$,+0.0$,+0.9$
