,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+597.4$,41.7%,,,+0.0$,,+602.4$,42.0%,,,,+5.1$,+0.0$,+5.1$
1,BTC,0.009,+396.0$,27.7%,-,-,+0.0$,0.009,+393.8$,27.4%,43998.571,43753.227,-0.6%,-2.2$,+0.0$,-2.2$
2,INJ,5.000,+193.0$,13.5%,-,-,+0.0$,5.000,+193.7$,13.5%,38.602,38.730,0.3%,+0.6$,+0.0$,+0.6$
3,NEAR,49.000,+164.7$,11.5%,-,-,+0.0$,49.000,+171.7$,12.0%,3.361,3.505,4.3%,+7.0$,+0.0$,+7.0$
4,ICP,17.000,+158.9$,11.1%,-,-,+0.0$,17.000,+155.7$,10.8%,9.345,9.159,-2.0%,-3.2$,+0.0$,-3.2$
5,ADA,151.000,+94.1$,6.6%,-,-,+0.0$,151.000,+91.3$,6.4%,0.623,0.605,-2.9%,-2.7$,+0.0$,-2.7$
6,AVAX,1.000,+45.4$,3.2%,-,-,+0.0$,1.000,+45.4$,3.2%,45.355,45.354,-0.0%,-0.0$,+0.0$,-0.0$
7,ETC,0.540,+11.8$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.910,21.298,-2.8%,-0.3$,+0.0$,-0.3$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.090,-1.3%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.535,5.434,-1.8%,-0.1$,+0.0$,-0.1$
10,1000SHIB,41-,+4.5$,0.3%,-,-,+0.0$,41-,+4.5$,0.3%,0.011,0.011,1.4%,+0.1$,+0.0$,+0.1$
11,UNI,-1.000,-6.4$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.398,6.190,-3.2%,+0.2$,+0.0$,+0.2$
12,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.127,0.126,-0.5%,+0.0$,+0.0$,+0.0$
13,BCH,-0.092,-21.9$,-1.5%,-,-,+0.0$,-0.092,-21.3$,-1.5%,238.259,231.206,-3.0%,+0.6$,+0.0$,+0.6$
14,XMR,-0.132,-23.4$,-1.6%,-,-,+0.0$,-0.132,-23.2$,-1.6%,176.917,175.477,-0.8%,+0.2$,+0.0$,+0.2$
15,ETH,-0.011,-25.6$,-1.8%,-,-,+0.0$,-0.011,-25.2$,-1.8%,2326.236,2291.909,-1.5%,+0.4$,+0.0$,+0.4$
16,ATOM,-2.410,-27.5$,-1.9%,-,-,+0.0$,-2.410,-27.2$,-1.9%,11.404,11.283,-1.1%,+0.3$,+0.0$,+0.3$
17,DOT,-3.900,-31.0$,-2.2%,-,-,+0.0$,-3.900,-30.6$,-2.1%,7.958,7.859,-1.2%,+0.4$,+0.0$,+0.4$
18,BNB,-0.120,-32.5$,-2.3%,-,-,+0.0$,-0.120,-32.3$,-2.3%,271.070,269.300,-0.7%,+0.2$,+0.0$,+0.2$
19,TRX,-39-,-41.0$,-2.9%,-,-,+0.0$,-39-,-41.4$,-2.9%,0.105,0.106,0.9%,-0.4$,+0.0$,-0.4$
20,LINK,-2.820,-43.7$,-3.1%,-,-,+0.0$,-2.820,-44.3$,-3.1%,15.494,15.706,1.4%,-0.6$,+0.0$,-0.6$
21,LTC,-0.717,-52.8$,-3.7%,-,-,+0.0$,-0.717,-51.8$,-3.6%,73.653,72.245,-1.9%,+1.0$,+0.0$,+1.0$
22,MATIC,-61.000,-53.6$,-3.7%,-,-,+0.0$,-61.000,-51.8$,-3.6%,0.878,0.849,-3.3%,+1.7$,+0.0$,+1.7$
23,DOGE,-576.000,-54.7$,-3.8%,-,-,+0.0$,-576.000,-53.7$,-3.7%,0.095,0.093,-1.9%,+1.1$,+0.0$,+1.1$
24,XRP,-100.600,-62.9$,-4.4%,-,-,+0.0$,-100.600,-62.1$,-4.3%,0.625,0.617,-1.2%,+0.8$,+0.0$,+0.8$
