,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+264.0$,36.5%,,,-16.0$,,+245.8$,34.1%,,,,-1.9$,-0.2$,-2.2$
1,TRX,1612.000,+121.0$,16.7%,-,-,+0.0$,1612.000,+120.6$,16.7%,0.075,0.075,-0.4%,-0.4$,+0.0$,-0.4$
2,XMR,0.769,+115.0$,15.9%,0.047,148.220,+7.0$,0.816,+121.1$,16.8%,149.483,148.457,-0.7%,-0.8$,+0.0$,-0.8$
3,ETH,0.044,+73.3$,10.1%,0.017,1657.900,+28.2$,0.061,+101.2$,14.0%,1666.800,1658.890,-0.5%,-0.3$,+0.0$,-0.3$
4,XLM,536.000,+66.8$,9.2%,-204.000,0.121,-24.6$,332.000,+40.3$,5.6%,0.125,0.121,-2.7%,-1.8$,-0.1$,-1.9$
5,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+26.0$,3.6%,26115.400,26045.200,-0.3%,-0.1$,+0.0$,-0.1$
6,SOL,1.000,+21.2$,2.9%,-,-,+0.0$,1.000,+21.0$,2.9%,21.188,20.969,-1.0%,-0.2$,+0.0$,-0.2$
7,BNB,0.090,+18.9$,2.6%,-0.050,206.200,-10.3$,0.040,+8.3$,1.1%,210.236,207.020,-1.5%,-0.3$,-0.0$,-0.3$
8,ADA,41.000,+10.8$,1.5%,-,-,+0.0$,41.000,+10.6$,1.5%,0.263,0.258,-1.8%,-0.2$,+0.0$,-0.2$
9,ATOM,1.310,+9.9$,1.4%,-0.700,7.353,-5.1$,0.610,+4.5$,0.6%,7.540,7.383,-2.1%,-0.2$,-0.0$,-0.2$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.423,4.405,-0.4%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.7$,0.7%,0.061,0.061,-0.3%,-0.0$,+0.0$,-0.0$
12,ETC,-0.460,-7.3$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.782,15.475,-1.9%,+0.1$,+0.0$,+0.1$
13,DOGE,-128.000,-8.0$,-1.1%,138.000,0.063,+8.7$,1-,+0.6$,0.1%,0.062,0.063,0.6%,-0.0$,+0.0$,-0.0$
14,XRP,-37.800,-19.8$,-2.7%,-,-,+0.0$,-37.800,-19.5$,-2.7%,0.524,0.516,-1.6%,+0.3$,+0.0$,+0.3$
15,AVAX,-2.000,-20.7$,-2.9%,-1.000,10.102,-10.1$,-3.000,-30.4$,-4.2%,10.348,10.146,-2.0%,+0.4$,-0.0$,+0.4$
16,MATIC,-59.000,-32.8$,-4.5%,-18.000,0.533,-9.6$,-77.000,-41.3$,-5.7%,0.557,0.536,-3.7%,+1.2$,-0.1$,+1.1$
17,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-32.9$,-4.6%,4.762,4.696,-1.4%,+0.5$,+0.0$,+0.5$
18,BCH,-0.220,-40.8$,-5.6%,-,-,+0.0$,-0.220,-41.4$,-5.7%,185.630,188.050,1.3%,-0.5$,+0.0$,-0.5$
19,LTC,-0.698,-46.7$,-6.5%,-,-,+0.0$,-0.698,-46.2$,-6.4%,66.940,66.179,-1.1%,+0.5$,+0.0$,+0.5$
