,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.4$,53.6%,,,+0.0$,,+739.8$,53.6%,,,,-0.6$,+0.0$,-0.6$
1,NEAR,47.000,+176.6$,12.8%,-,-,+0.0$,47.000,+179.1$,13.0%,3.758,3.811,1.4%,+2.5$,+0.0$,+2.5$
2,BTC,0.004,+170.4$,12.3%,-,-,+0.0$,0.004,+169.3$,12.3%,4260-,42330.540,-0.6%,-1.1$,+0.0$,-1.1$
3,OP,33.300,+119.3$,8.6%,-,-,+0.0$,33.300,+118.5$,8.6%,3.583,3.559,-0.7%,-0.8$,+0.0$,-0.8$
4,BNB,0.360,+116.0$,8.4%,-,-,+0.0$,0.360,+114.4$,8.3%,322.144,317.752,-1.4%,-1.6$,+0.0$,-1.6$
5,ICP,11.000,+107.4$,7.8%,-,-,+0.0$,11.000,+102.9$,7.5%,9.761,9.352,-4.2%,-4.5$,+0.0$,-4.5$
6,SOL,1.000,+101.9$,7.4%,-,-,+0.0$,1.000,+106.0$,7.7%,101.903,105.992,4.0%,+4.1$,+0.0$,+4.1$
7,MATIC,32.000,+32.1$,2.3%,-,-,+0.0$,32.000,+31.7$,2.3%,1.003,0.990,-1.3%,-0.4$,+0.0$,-0.4$
8,INJ,0.800,+28.4$,2.1%,-,-,+0.0$,0.800,+29.0$,2.1%,35.540,36.249,2.0%,+0.6$,+0.0$,+0.6$
9,DOT,3.000,+25.3$,1.8%,-,-,+0.0$,3.000,+25.2$,1.8%,8.435,8.386,-0.6%,-0.1$,+0.0$,-0.1$
10,ADA,24.000,+14.8$,1.1%,-,-,+0.0$,24.000,+14.7$,1.1%,0.616,0.613,-0.6%,-0.1$,+0.0$,-0.1$
11,ETC,0.540,+12.1$,0.9%,-,-,+0.0$,0.540,+12.1$,0.9%,22.467,22.412,-0.2%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.090,0.088,-1.3%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+6.9$,0.5%,-,-,+0.0$,1.100,+6.7$,0.5%,6.254,6.063,-3.1%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.3$,-0.5%,174.650,175.313,0.4%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-626.000,-6.6$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.011,0.011,-0.7%,+0.0$,+0.0$,+0.0$
16,XLM,-55.000,-7.3$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.132,0.131,-1.3%,+0.1$,+0.0$,+0.1$
17,ATOM,-0.870,-9.9$,-0.7%,-,-,+0.0$,-0.870,-9.9$,-0.7%,11.409,11.343,-0.6%,+0.1$,+0.0$,+0.1$
18,LINK,-0.720,-11.5$,-0.8%,-,-,+0.0$,-0.720,-11.4$,-0.8%,16.022,15.882,-0.9%,+0.1$,+0.0$,+0.1$
19,BCH,-0.048,-12.6$,-0.9%,-,-,+0.0$,-0.048,-12.1$,-0.9%,261.780,253.000,-3.4%,+0.4$,+0.0$,+0.4$
20,LTC,-0.177,-13.6$,-1.0%,-,-,+0.0$,-0.177,-13.4$,-1.0%,76.581,75.932,-0.8%,+0.1$,+0.0$,+0.1$
21,TRX,-147.000,-15.5$,-1.1%,-,-,+0.0$,-147.000,-15.6$,-1.1%,0.105,0.106,0.3%,-0.1$,+0.0$,-0.1$
22,ETH,-0.011,-25.8$,-1.9%,-,-,+0.0$,-0.011,-25.8$,-1.9%,2345.660,2347.280,0.1%,-0.0$,+0.0$,-0.0$
23,DOGE,-334.000,-30.7$,-2.2%,-,-,+0.0$,-334.000,-30.6$,-2.2%,0.092,0.092,-0.0%,+0.0$,+0.0$,+0.0$
24,XRP,-59.800,-38.0$,-2.8%,-,-,+0.0$,-59.800,-37.6$,-2.7%,0.635,0.628,-1.1%,+0.4$,+0.0$,+0.4$
