,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+794.2$,91.5%,,,+0.0$,,+796.4$,91.5%,,,,+2.3$,+0.0$,+2.3$
1,SOL,7.000,+222.1$,25.6%,-,-,+0.0$,7.000,+222.2$,25.5%,31.724,31.749,0.1%,+0.2$,+0.0$,+0.2$
2,BTC,0.006,+203.4$,23.4%,-,-,+0.0$,0.006,+203.9$,23.4%,33892.300,33990.900,0.3%,+0.6$,+0.0$,+0.6$
3,LINK,17.820,+199.3$,23.0%,-,-,+0.0$,17.820,+198.9$,22.8%,11.182,11.160,-0.2%,-0.4$,+0.0$,-0.4$
4,DOGE,113-,+76.6$,8.8%,-,-,+0.0$,113-,+77.5$,8.9%,0.068,0.069,1.2%,+0.9$,+0.0$,+0.9$
5,MATIC,12-,+73.0$,8.4%,-,-,+0.0$,12-,+73.9$,8.5%,0.609,0.615,1.1%,+0.8$,+0.0$,+0.8$
6,AVAX,2.000,+21.2$,2.4%,-,-,+0.0$,2.000,+21.5$,2.5%,10.595,10.742,1.4%,+0.3$,+0.0$,+0.3$
7,ADA,62.000,+17.9$,2.1%,-,-,+0.0$,62.000,+18.0$,2.1%,0.289,0.290,0.3%,+0.0$,+0.0$,+0.0$
8,BCH,0.067,+16.0$,1.8%,-,-,+0.0$,0.067,+16.4$,1.9%,239.141,244.612,2.3%,+0.4$,+0.0$,+0.4$
9,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,160.764,160.990,0.1%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.0$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,224.270,225.190,0.4%,+0.0$,+0.0$,+0.0$
11,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.094,0.094,0.4%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.3$,0.6%,-,-,+0.0$,0.003,+5.3$,0.6%,1779.961,1779.760,-0.0%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.051,0.052,1.2%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.2$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,67.007,67.695,1.0%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-5.9$,-0.7%,-,-,+0.0$,-0.840,-6.0$,-0.7%,7.024,7.095,1.0%,-0.1$,+0.0$,-0.1$
16,ETC,-0.450,-7.2$,-0.8%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.064,16.215,0.9%,-0.1$,+0.0$,-0.1$
17,XLM,-68.000,-7.6$,-0.9%,-,-,+0.0$,-68.000,-7.7$,-0.9%,0.112,0.113,1.1%,-0.1$,+0.0$,-0.1$
18,XRP,-14.200,-7.7$,-0.9%,-,-,+0.0$,-14.200,-7.7$,-0.9%,0.543,0.545,0.4%,-0.0$,+0.0$,-0.0$
19,DOT,-2.100,-8.7$,-1.0%,-,-,+0.0$,-2.100,-8.7$,-1.0%,4.134,4.156,0.5%,-0.0$,+0.0$,-0.0$
20,UNI,-7.000,-28.2$,-3.2%,-,-,+0.0$,-7.000,-28.5$,-3.3%,4.024,4.069,1.1%,-0.3$,+0.0$,-0.3$
