,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.8$,42.3%,,,-14.6$,,+606.6$,41.0%,,,,-8.2$,+0.6$,-7.8$
1,BTC,0.006,+262.4$,17.6%,0.005,43860.600,+219.3$,0.011,+481.2$,32.5%,43725.300,43741.177,0.0%,+0.1$,-0.6$,-0.5$
2,NEAR,57.000,+222.7$,15.0%,-16.000,3.795,-60.7$,41.000,+155.8$,10.5%,3.907,3.800,-2.7%,-6.1$,-0.1$,-6.2$
3,INJ,4.300,+181.2$,12.2%,-0.300,41.981,-12.6$,4.000,+165.7$,11.2%,42.151,41.424,-1.7%,-3.1$,+0.2$,-3.0$
4,ICP,17.000,+162.4$,10.9%,1.000,9.750,+9.8$,18.000,+174.0$,11.8%,9.551,9.669,1.2%,+2.0$,-0.1$,+1.9$
5,SOL,1.000,+107.9$,7.3%,-,-,+0.0$,1.000,+113.2$,7.7%,107.932,113.215,4.9%,+5.3$,+0.0$,+5.3$
6,AVAX,1.000,+48.1$,3.2%,-1.000,47.979,-48.0$,-,+0.0$,0.0%,48.120,47.834,-0.6%,-0.3$,+0.1$,-0.2$
7,ADA,66.000,+40.5$,2.7%,-188.000,0.620,-116.5$,-122.000,-75.1$,-5.1%,0.613,0.615,0.3%,+0.1$,+0.8$,+0.9$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.4$,0.8%,21.477,21.201,-1.3%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.1$,0.5%,0.091,0.092,1.4%,+0.1$,+0.0$,+0.1$
10,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.648,5.715,1.2%,+0.1$,+0.0$,+0.1$
11,1000SHIB,41-,+4.5$,0.3%,-2816.000,0.011,-31.0$,-2406.000,-26.5$,-1.8%,0.011,0.011,-0.7%,-0.0$,+0.0$,+0.0$
12,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.4$,-0.4%,178.614,176.400,-1.2%,+0.1$,+0.0$,+0.1$
13,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.127,0.127,0.4%,-0.0$,+0.0$,-0.0$
14,LINK,-0.720,-11.3$,-0.8%,-,-,+0.0$,-0.720,-11.4$,-0.8%,15.696,15.842,0.9%,-0.1$,+0.0$,-0.1$
15,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,72.507,72.255,-0.3%,+0.0$,+0.0$,+0.0$
16,BCH,-0.092,-21.4$,-1.4%,-0.272,231.995,-63.1$,-0.364,-84.3$,-5.7%,232.758,231.556,-0.5%,+0.1$,+0.1$,+0.2$
17,ETH,-0.011,-25.4$,-1.7%,-,-,+0.0$,-0.011,-25.3$,-1.7%,2310.348,2296.834,-0.6%,+0.1$,+0.0$,+0.1$
18,ATOM,-2.410,-27.3$,-1.8%,0.940,11.646,+10.9$,-1.470,-17.0$,-1.1%,11.341,11.561,1.9%,-0.5$,-0.1$,-0.6$
19,UNI,-5.000,-31.7$,-2.1%,4.000,6.828,+27.3$,-1.000,-6.9$,-0.5%,6.344,6.867,8.3%,-2.6$,+0.2$,-2.5$
20,BNB,-0.120,-32.5$,-2.2%,-,-,+0.0$,-0.120,-32.3$,-2.2%,270.750,269.480,-0.5%,+0.2$,+0.0$,+0.2$
21,DOT,-3.900,-32.5$,-2.2%,12.200,9.018,+110.0$,8.300,+74.9$,5.1%,8.332,9.023,8.3%,-2.7$,+0.1$,-2.7$
22,TRX,-324.000,-34.6$,-2.3%,-94.000,0.107,-10.0$,-418.000,-44.6$,-3.0%,0.107,0.107,-0.1%,+0.1$,-0.0$,+0.0$
23,MATIC,-53.000,-45.5$,-3.1%,-7.000,0.851,-6.0$,-6-,-51.6$,-3.5%,0.858,0.861,0.3%,-0.1$,-0.1$,-0.2$
24,DOGE,-576.000,-53.9$,-3.6%,-,-,+0.0$,-576.000,-54.1$,-3.7%,0.094,0.094,0.4%,-0.2$,+0.0$,-0.2$
25,XRP,-134.500,-83.4$,-5.6%,-70.700,0.624,-44.1$,-205.200,-127.9$,-8.7%,0.620,0.623,0.5%,-0.5$,+0.0$,-0.4$
