,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.3$,102.5%,,,+0.0$,,+1107.2$,102.5%,,,,+13.9$,+0.0$,+13.9$
1,SOL,6.000,+271.7$,25.5%,-,-,+0.0$,6.000,+285.5$,26.4%,45.292,47.586,5.1%,+13.8$,+0.0$,+13.8$
2,MATIC,261.000,+223.1$,20.9%,-,-,+0.0$,261.000,+219.0$,20.3%,0.855,0.839,-1.8%,-4.1$,+0.0$,-4.1$
3,LINK,13.720,+200.4$,18.8%,-,-,+0.0$,13.720,+199.8$,18.5%,14.609,14.562,-0.3%,-0.6$,+0.0$,-0.6$
4,ADA,314.000,+115.7$,10.8%,-,-,+0.0$,314.000,+119.4$,11.0%,0.368,0.380,3.2%,+3.7$,+0.0$,+3.7$
5,BTC,0.003,+110.1$,10.3%,-,-,+0.0$,0.003,+109.6$,10.1%,36713.599,36540.126,-0.5%,-0.5$,+0.0$,-0.5$
6,AVAX,5.000,+64.8$,6.1%,-,-,+0.0$,5.000,+66.3$,6.1%,12.962,13.270,2.4%,+1.5$,+0.0$,+1.5$
7,XRP,97.100,+64.8$,6.1%,-,-,+0.0$,97.100,+63.6$,5.9%,0.667,0.654,-1.9%,-1.2$,+0.0$,-1.2$
8,UNI,12.000,+61.5$,5.8%,-,-,+0.0$,12.000,+62.8$,5.8%,5.123,5.237,2.2%,+1.4$,+0.0$,+1.4$
9,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.1$,0.9%,251.721,253.627,0.8%,+0.1$,+0.0$,+0.1$
10,DOT,1.400,+7.1$,0.7%,-,-,+0.0$,1.400,+7.1$,0.7%,5.089,5.093,0.1%,+0.0$,+0.0$,+0.0$
11,ETH,0.003,+6.4$,0.6%,-,-,+0.0$,0.003,+6.3$,0.6%,2122.554,2102.001,-1.0%,-0.1$,+0.0$,-0.1$
12,ATOM,0.510,+4.6$,0.4%,-,-,+0.0$,0.510,+4.7$,0.4%,9.023,9.156,1.5%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.060,0.062,3.3%,+0.2$,+0.0$,+0.2$
14,TRX,45.000,+4.5$,0.4%,-,-,+0.0$,45.000,+4.5$,0.4%,0.099,0.100,1.0%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.2$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.074,0.074,0.8%,-0.0$,+0.0$,-0.0$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.6%,73.880,72.927,-1.3%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.5$,-0.7%,0.123,0.123,0.0%,-0.0$,+0.0$,-0.0$
18,ETC,-0.450,-9.3$,-0.9%,-,-,+0.0$,-0.450,-9.6$,-0.9%,20.700,21.232,2.6%,-0.2$,+0.0$,-0.2$
19,BCH,-0.050,-12.0$,-1.1%,-,-,+0.0$,-0.050,-12.0$,-1.1%,239.980,239.281,-0.3%,+0.0$,+0.0$,+0.0$
20,XMR,-0.094,-16.0$,-1.5%,-,-,+0.0$,-0.094,-16.1$,-1.5%,170.277,171.646,0.8%,-0.1$,+0.0$,-0.1$
