,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,+0.0$,,+1020.2$,84.3%,,,,+0.4$,+0.0$,+0.4$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+620.5$,51.3%,55834.300,56409.400,1.0%,+6.3$,+0.0$,+6.3$
2,TRX,389-,+484.4$,40.0%,-,-,+0.0$,389-,+485.9$,40.1%,0.125,0.125,0.3%,+1.5$,+0.0$,+1.5$
3,DOT,44.500,+262.9$,21.7%,-,-,+0.0$,44.500,+270.4$,22.3%,5.907,6.076,2.9%,+7.5$,+0.0$,+7.5$
4,TON,37.200,+262.1$,21.6%,-,-,+0.0$,37.200,+269.4$,22.3%,7.045,7.242,2.8%,+7.3$,+0.0$,+7.3$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+121.6$,10.0%,0.159,0.162,2.0%,+2.4$,+0.0$,+2.4$
6,1000BONK,2093.000,+44.1$,3.6%,-,-,+0.0$,2093.000,+47.0$,3.9%,0.021,0.022,6.4%,+2.8$,+0.0$,+2.8$
7,NOT,2539.000,+36.6$,3.0%,-,-,+0.0$,2539.000,+38.6$,3.2%,0.014,0.015,5.3%,+1.9$,+0.0$,+1.9$
8,UNI,3.000,+22.9$,1.9%,-,-,+0.0$,3.000,+23.9$,2.0%,7.644,7.960,4.1%,+0.9$,+0.0$,+0.9$
9,XLM,131.000,+11.0$,0.9%,-,-,+0.0$,131.000,+11.1$,0.9%,0.084,0.085,0.7%,+0.1$,+0.0$,+0.1$
10,MKR,0.004,+8.5$,0.7%,-,-,+0.0$,0.004,+8.6$,0.7%,2117.500,2155.527,1.8%,+0.2$,+0.0$,+0.2$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.6$,0.5%,0.900,0.937,4.2%,+0.2$,+0.0$,+0.2$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.127,0.131,3.4%,+0.2$,+0.0$,+0.2$
13,FET,4.000,+4.5$,0.4%,-,-,+0.0$,4.000,+4.7$,0.4%,1.113,1.181,6.1%,+0.3$,+0.0$,+0.3$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.266,9.506,2.6%,+0.1$,+0.0$,+0.1$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,32.818,33.774,2.9%,-0.1$,+0.0$,-0.1$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,4.8%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,34.650,35.884,3.6%,-0.1$,+0.0$,-0.1$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.2$,-0.3%,0.065,0.066,2.1%,-0.1$,+0.0$,-0.1$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,21.757,22.667,4.2%,-0.2$,+0.0$,-0.2$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-5.6$,-0.5%,5.085,5.563,9.4%,-0.5$,+0.0$,-0.5$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,152.150,2.5%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.794,6.066,4.7%,-0.3$,+0.0$,-0.3$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.564,1.611,3.0%,-0.2$,+0.0$,-0.2$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.4$,-0.7%,19.742,20.376,3.2%,-0.3$,+0.0$,-0.3$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-9.2$,-0.8%,0.008,0.009,3.2%,-0.3$,+0.0$,-0.3$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.3$,-0.8%,0.650,0.653,0.4%,-0.0$,+0.0$,-0.0$
27,FTM,-23.000,-9.6$,-0.8%,-,-,+0.0$,-23.000,-10.2$,-0.8%,0.416,0.442,6.3%,-0.6$,+0.0$,-0.6$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.4$,-0.9%,3.333,3.474,4.2%,-0.4$,+0.0$,-0.4$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,12.348,12.894,4.4%,-0.5$,+0.0$,-0.5$
30,XRP,-26.800,-11.2$,-0.9%,-,-,+0.0$,-26.800,-11.5$,-0.9%,0.419,0.427,1.9%,-0.2$,+0.0$,-0.2$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-19.2$,-1.6%,216.050,220.931,2.3%,-0.4$,+0.0$,-0.4$
32,ETH,-0.007,-20.5$,-1.7%,-,-,+0.0$,-0.007,-20.9$,-1.7%,2930.240,2991.990,2.1%,-0.4$,+0.0$,-0.4$
33,ICP,-3.000,-20.8$,-1.7%,-,-,+0.0$,-3.000,-21.3$,-1.8%,6.917,7.108,2.8%,-0.6$,+0.0$,-0.6$
34,SUI,-39.500,-25.3$,-2.1%,-,-,+0.0$,-39.500,-26.0$,-2.1%,0.640,0.658,2.8%,-0.7$,+0.0$,-0.7$
35,FIL,-7.100,-25.8$,-2.1%,-,-,+0.0$,-7.100,-27.0$,-2.2%,3.634,3.796,4.5%,-1.2$,+0.0$,-1.2$
36,NEAR,-6.000,-26.4$,-2.2%,-,-,+0.0$,-6.000,-26.9$,-2.2%,4.398,4.480,1.9%,-0.5$,+0.0$,-0.5$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-29.3$,-2.4%,1.185,1.219,2.8%,-0.8$,+0.0$,-0.8$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-33.5$,-2.8%,1.381,1.457,5.5%,-1.7$,+0.0$,-1.7$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-39.8$,-3.3%,62.010,63.860,3.0%,-1.2$,+0.0$,-1.2$
40,ADA,-142.000,-49.2$,-4.1%,-,-,+0.0$,-142.000,-51.1$,-4.2%,0.346,0.360,3.8%,-1.9$,+0.0$,-1.9$
