,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+609.3$,41.4%,,,+0.0$,,+586.5$,40.5%,,,,-22.8$,+0.0$,-22.8$
1,BTC,0.013,+568.1$,38.6%,-,-,+0.0$,0.013,+569.8$,39.4%,43698.371,43831.545,0.3%,+1.7$,+0.0$,+1.7$
2,INJ,5.000,+212.5$,14.4%,-,-,+0.0$,5.000,+195.4$,13.5%,42.493,39.088,-8.0%,-17.0$,+0.0$,-17.0$
3,ICP,16.000,+141.4$,9.6%,-,-,+0.0$,16.000,+137.7$,9.5%,8.839,8.608,-2.6%,-3.7$,+0.0$,-3.7$
4,AVAX,3.000,+130.4$,8.9%,-,-,+0.0$,3.000,+133.4$,9.2%,43.473,44.458,2.3%,+3.0$,+0.0$,+3.0$
5,ADA,211.000,+124.5$,8.5%,-,-,+0.0$,211.000,+126.6$,8.8%,0.590,0.600,1.7%,+2.2$,+0.0$,+2.2$
6,ETC,0.540,+10.9$,0.7%,-,-,+0.0$,0.540,+11.0$,0.8%,20.200,20.386,0.9%,+0.1$,+0.0$,+0.1$
7,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.087,0.090,3.2%,+0.2$,+0.0$,+0.2$
8,FIL,1.100,+5.9$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.333,5.333,0.0%,+0.0$,+0.0$,+0.0$
9,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,174.833,173.940,-0.5%,+0.0$,+0.0$,+0.0$
10,DOT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.7$,-0.3%,6.955,7.787,12.0%,-0.5$,+0.0$,-0.5$
11,UNI,-2.000,-11.9$,-0.8%,-,-,+0.0$,-2.000,-11.9$,-0.8%,5.933,5.949,0.3%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.160,-12.4$,-0.8%,-,-,+0.0$,-1.160,-12.4$,-0.9%,10.669,10.708,0.4%,-0.0$,+0.0$,-0.0$
13,BNB,-0.060,-15.6$,-1.1%,-,-,+0.0$,-0.060,-16.3$,-1.1%,259.980,271.480,4.4%,-0.7$,+0.0$,-0.7$
14,LTC,-0.291,-20.3$,-1.4%,-,-,+0.0$,-0.291,-20.4$,-1.4%,69.870,70.250,0.5%,-0.1$,+0.0$,-0.1$
15,BCH,-0.092,-21.1$,-1.4%,-,-,+0.0$,-0.092,-21.3$,-1.5%,229.598,231.839,1.0%,-0.2$,+0.0$,-0.2$
16,ETH,-0.011,-24.2$,-1.6%,-,-,+0.0$,-0.011,-24.6$,-1.7%,2203.876,2233.305,1.3%,-0.3$,+0.0$,-0.3$
17,XLM,-218.000,-26.6$,-1.8%,-,-,+0.0$,-218.000,-26.7$,-1.8%,0.122,0.123,0.5%,-0.1$,+0.0$,-0.1$
18,LINK,-2.820,-40.2$,-2.7%,-,-,+0.0$,-2.820,-41.8$,-2.9%,14.261,14.838,4.0%,-1.6$,+0.0$,-1.6$
19,DOGE,-80-,-73.3$,-5.0%,-,-,+0.0$,-80-,-73.3$,-5.1%,0.092,0.092,-0.0%,+0.0$,+0.0$,+0.0$
20,XRP,-124.800,-77.0$,-5.2%,-,-,+0.0$,-124.800,-76.8$,-5.3%,0.617,0.616,-0.3%,+0.2$,+0.0$,+0.2$
21,MATIC,-103.000,-79.9$,-5.4%,-,-,+0.0$,-103.000,-80.8$,-5.6%,0.776,0.784,1.1%,-0.8$,+0.0$,-0.8$
22,SOL,-1.000,-82.2$,-5.6%,-,-,+0.0$,-1.000,-86.0$,-5.9%,82.220,86.023,4.6%,-3.8$,+0.0$,-3.8$
23,TRX,-956.000,-98.2$,-6.7%,-,-,+0.0$,-956.000,-99.4$,-6.9%,0.103,0.104,1.2%,-1.2$,+0.0$,-1.2$
