,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,107.3%,,,+287.3$,,+1729.8$,128.9%,,,,-13.8$,-3.8$,-17.9$
1,BTC,0.008,+535.9$,39.4%,0.003,66941.700,+200.8$,0.011,+735.1$,54.8%,66981.954,66830.800,-0.2%,-1.2$,-0.3$,-1.6$
2,LINK,21.710,+352.3$,25.9%,3.580,16.177,+57.9$,25.290,+409.9$,30.5%,16.227,16.210,-0.1%,-0.4$,+0.1$,-0.3$
3,SOL,2.000,+338.7$,24.9%,1.000,173.765,+173.8$,3.000,+516.3$,38.5%,169.351,172.101,1.6%,+5.5$,-1.7$,+3.8$
4,TON,36.500,+242.0$,17.8%,-19.300,6.411,-123.7$,17.200,+110.0$,8.2%,6.630,6.398,-3.5%,-8.5$,+0.2$,-8.2$
5,NEAR,25.000,+200.8$,14.8%,2.000,7.957,+15.9$,27.000,+213.4$,15.9%,8.033,7.904,-1.6%,-3.2$,-0.1$,-3.3$
6,1000PEPE,12385.000,+125.9$,9.3%,-3716.000,0.010,-35.9$,8669.000,+82.3$,6.1%,0.010,0.009,-6.7%,-8.4$,+0.7$,-7.7$
7,RUNE,18.000,+122.7$,9.0%,-4.000,6.786,-27.1$,14.000,+95.5$,7.1%,6.817,6.823,0.1%,+0.1$,-0.1$,-0.0$
8,AR,1.600,+76.1$,5.6%,-0.600,47.544,-28.5$,1.000,+47.0$,3.5%,47.576,46.963,-1.3%,-1.0$,+0.3$,-0.6$
9,ONDO,75.200,+71.7$,5.3%,42.300,0.967,+40.9$,117.500,+109.1$,8.1%,0.953,0.929,-2.6%,-1.8$,-1.6$,-3.4$
10,TRX,463.000,+57.5$,4.2%,-219.000,0.123,-27.0$,244.000,+30.0$,2.2%,0.124,0.123,-0.9%,-0.5$,+0.1$,-0.5$
11,FTM,38.000,+29.9$,2.2%,43.000,0.883,+38.0$,81.000,+72.2$,5.4%,0.786,0.891,13.4%,+4.0$,+0.3$,+4.3$
12,HBAR,249.000,+28.6$,2.1%,-,-,+0.0$,249.000,+28.5$,2.1%,0.115,0.114,-0.3%,-0.1$,+0.0$,-0.1$
13,1000BONK,788.000,+19.2$,1.4%,-,-,+0.0$,788.000,+21.1$,1.6%,0.024,0.027,9.6%,+1.9$,+0.0$,+1.9$
14,1000SHIB,663.000,+16.6$,1.2%,-1662.000,0.025,-41.0$,-999.000,-24.8$,-1.8%,0.025,0.025,-0.7%,-0.1$,-0.3$,-0.4$
15,1000FLOKI,6-,+12.6$,0.9%,3-,0.202,+6.1$,9-,+18.4$,1.4%,0.210,0.204,-2.9%,-0.4$,+0.1$,-0.3$
16,RNDR,0.700,+7.0$,0.5%,-,-,+0.0$,0.700,+7.2$,0.5%,10.071,10.269,2.0%,+0.1$,+0.0$,+0.1$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.1$,0.5%,0.122,0.124,1.5%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.541,15.525,-0.1%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.280,41.126,-0.4%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.046,0.6%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.121,0.120,-0.8%,-0.0$,+0.0$,-0.0$
22,GRT,11.000,+3.5$,0.3%,-,-,+0.0$,11.000,+3.4$,0.3%,0.317,0.311,-1.7%,-0.1$,+0.0$,-0.1$
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.880,5.824,-1.0%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.906,0.9%,-0.0$,+0.0$,-0.0$
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.8$,-0.3%,0.560,0.547,-2.4%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.567,40.331,-0.6%,+0.0$,+0.0$,+0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-0.8%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.737,4.971,4.9%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.7$,-0.4%,2.392,2.368,-1.0%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,135.638,0.6%,-0.0$,+0.0$,-0.0$
31,ADA,-13.000,-6.3$,-0.5%,-106.000,0.478,-50.7$,-119.000,-57.4$,-4.3%,0.482,0.482,0.0%,-0.0$,-0.4$,-0.4$
32,BSV,-0.100,-6.5$,-0.5%,0.100,66.250,+6.6$,-,+0.0$,0.0%,65.151,66.250,1.7%,-0.1$,+0.0$,-0.1$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.6%,24.712,24.855,0.6%,-0.0$,+0.0$,-0.0$
34,TIA,-1.000,-9.5$,-0.7%,1.000,9.430,+9.4$,-,+0.0$,0.0%,9.469,9.518,0.5%,-0.0$,+0.1$,+0.0$
35,ARB,-12.900,-13.3$,-1.0%,-8.900,1.010,-9.0$,-21.800,-22.2$,-1.7%,1.030,1.017,-1.3%,+0.2$,-0.1$,+0.1$
36,OP,-6.100,-15.7$,-1.2%,4.700,2.564,+12.0$,-1.400,-3.6$,-0.3%,2.567,2.548,-0.7%,+0.1$,-0.1$,+0.0$
37,DOT,-2.500,-18.0$,-1.3%,-0.800,7.098,-5.7$,-3.300,-23.5$,-1.8%,7.195,7.133,-0.9%,+0.2$,-0.0$,+0.1$
38,VET,-523.000,-18.8$,-1.4%,-45-,0.035,-16.0$,-973.000,-34.3$,-2.6%,0.036,0.035,-2.0%,+0.4$,+0.1$,+0.5$
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-19.7$,-1.5%,28.298,28.512,0.8%,-0.1$,+0.0$,-0.1$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.6$,-1.5%,8.650,8.599,-0.6%,+0.1$,+0.0$,+0.1$
41,DOGE,-156.000,-24.3$,-1.8%,-209.000,0.153,-31.9$,-365.000,-55.8$,-4.2%,0.155,0.153,-1.7%,+0.4$,+0.0$,+0.4$
42,APT,-2.900,-24.9$,-1.8%,1.300,8.533,+11.1$,-1.600,-13.7$,-1.0%,8.575,8.565,-0.1%,+0.0$,+0.0$,+0.1$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-24.7$,-1.8%,2.081,2.056,-1.2%,+0.3$,+0.0$,+0.3$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-24.7$,-1.8%,1.790,1.768,-1.2%,+0.3$,+0.0$,+0.3$
45,ALGO,-187.700,-34.3$,-2.5%,140.200,0.185,+26.0$,-47.500,-8.7$,-0.6%,0.183,0.183,-0.1%,+0.0$,-0.4$,-0.3$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.1$,-2.8%,84.135,83.660,-0.6%,+0.2$,+0.0$,+0.2$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.6$,-2.9%,1.075,1.078,0.2%,-0.1$,+0.0$,-0.1$
48,MKR,-0.015,-41.8$,-3.1%,0.009,2801.700,+25.2$,-0.006,-16.9$,-1.3%,2784.300,2809.100,0.9%,-0.4$,+0.1$,-0.3$
49,BNB,-0.100,-58.1$,-4.3%,-0.140,574.300,-80.4$,-0.240,-138.5$,-10.3%,580.565,577.040,-0.6%,+0.4$,-0.4$,-0.0$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-59.2$,-4.4%,3090.661,3116.210,0.8%,-0.5$,+0.0$,-0.5$
