,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,+0.0$,,+766.3$,87.0%,,,,-5.2$,+0.0$,-5.2$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+335.1$,38.0%,56153.575,55845.612,-0.5%,-1.8$,+0.0$,-1.8$
2,TRX,1536.000,+230.0$,25.9%,-,-,+0.0$,1536.000,+229.9$,26.1%,0.150,0.150,-0.0%,-0.0$,+0.0$,-0.0$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+174.9$,19.8%,66.033,65.222,-1.2%,-2.2$,+0.0$,-2.2$
4,XRP,176.600,+96.1$,10.8%,-,-,+0.0$,176.600,+94.9$,10.8%,0.544,0.537,-1.3%,-1.2$,+0.0$,-1.2$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+75.5$,8.6%,128.870,125.855,-2.3%,-1.8$,+0.0$,-1.8$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+42.5$,4.8%,1.080,1.064,-1.5%,-0.6$,+0.0$,-0.6$
7,AVAX,2.000,+42.7$,4.8%,-,-,+0.0$,2.000,+42.9$,4.9%,21.360,21.462,0.5%,+0.2$,+0.0$,+0.2$
8,LINK,3.100,+31.1$,3.5%,-,-,+0.0$,3.100,+30.6$,3.5%,10.022,9.885,-1.4%,-0.4$,+0.0$,-0.4$
9,UNI,3.000,+18.9$,2.1%,-,-,+0.0$,3.000,+18.6$,2.1%,6.306,6.203,-1.6%,-0.3$,+0.0$,-0.3$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.4$,1.8%,0.797,0.839,5.3%,+0.8$,+0.0$,+0.8$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+13.2$,1.5%,0.380,0.387,1.7%,+0.2$,+0.0$,+0.2$
12,BNB,0.020,+10.1$,1.1%,-,-,+0.0$,0.020,+10.1$,1.1%,502.538,502.520,-0.0%,-0.0$,+0.0$,-0.0$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.6$,1.0%,0.119,0.120,0.6%,+0.1$,+0.0$,+0.1$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+8.2$,0.9%,1.531,1.525,-0.4%,-0.0$,+0.0$,-0.0$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.577,3.596,0.5%,+0.0$,+0.0$,+0.0$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.8$,0.7%,1.161,1.170,0.7%,+0.0$,+0.0$,+0.0$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,4.042,4.048,0.2%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.363,9.310,-0.6%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.118,0.118,0.4%,+0.0$,+0.0$,+0.0$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.869,28.801,-0.2%,-0.0$,+0.0$,-0.0$
