,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+911.1$,58.5%,,,+0.0$,,+890.5$,58.0%,,,,-20.6$,+0.0$,-20.6$
1,BTC,0.014,+874.7$,56.2%,-,-,+0.0$,0.014,+880.2$,57.3%,62477.319,62873.675,0.6%,+5.5$,+0.0$,+5.5$
2,STX,65.000,+200.4$,12.9%,-,-,+0.0$,65.000,+197.5$,12.9%,3.083,3.038,-1.5%,-2.9$,+0.0$,-2.9$
3,VET,3274.000,+159.4$,10.2%,-,-,+0.0$,3274.000,+160.3$,10.4%,0.049,0.049,0.6%,+0.9$,+0.0$,+0.9$
4,UNI,14.000,+153.1$,9.8%,-,-,+0.0$,14.000,+152.4$,9.9%,10.938,10.886,-0.5%,-0.7$,+0.0$,-0.7$
5,HBAR,1203.000,+136.4$,8.8%,-,-,+0.0$,1203.000,+140.4$,9.1%,0.113,0.117,3.0%,+4.1$,+0.0$,+4.1$
6,FIL,13.400,+103.4$,6.6%,-,-,+0.0$,13.400,+105.0$,6.8%,7.718,7.838,1.6%,+1.6$,+0.0$,+1.6$
7,KAS,318.000,+55.7$,3.6%,-,-,+0.0$,318.000,+55.5$,3.6%,0.175,0.174,-0.4%,-0.2$,+0.0$,-0.2$
8,ETH,0.006,+20.3$,1.3%,-,-,+0.0$,0.006,+20.8$,1.4%,3386.477,3464.641,2.3%,+0.5$,+0.0$,+0.5$
9,IMX,6.000,+20.0$,1.3%,-,-,+0.0$,6.000,+19.9$,1.3%,3.339,3.321,-0.6%,-0.1$,+0.0$,-0.1$
10,DOGE,68.000,+7.9$,0.5%,-,-,+0.0$,68.000,+8.7$,0.6%,0.116,0.128,10.8%,+0.9$,+0.0$,+0.9$
11,APT,0.500,+6.2$,0.4%,-,-,+0.0$,0.500,+6.0$,0.4%,12.388,12.040,-2.8%,-0.2$,+0.0$,-0.2$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+3.9$,0.3%,3.904,3.896,-0.2%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.121,0.126,3.8%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,134.620,138.214,2.7%,-0.1$,+0.0$,-0.1$
15,ATOM,-1.010,-11.5$,-0.7%,-,-,+0.0$,-1.010,-11.7$,-0.8%,11.407,11.619,1.9%,-0.2$,+0.0$,-0.2$
16,ETC,-0.650,-19.2$,-1.2%,-,-,+0.0$,-0.650,-20.1$,-1.3%,29.591,30.856,4.3%,-0.8$,+0.0$,-0.8$
17,MATIC,-23.000,-23.2$,-1.5%,-,-,+0.0$,-23.000,-23.7$,-1.5%,1.009,1.032,2.3%,-0.5$,+0.0$,-0.5$
18,DOT,-3.800,-31.7$,-2.0%,-,-,+0.0$,-3.800,-32.7$,-2.1%,8.350,8.608,3.1%,-1.0$,+0.0$,-1.0$
19,LTC,-0.730,-54.4$,-3.5%,-,-,+0.0$,-0.730,-59.5$,-3.9%,74.560,81.472,9.3%,-5.0$,+0.0$,-5.0$
20,BCH,-0.187,-55.5$,-3.6%,-,-,+0.0$,-0.187,-59.2$,-3.9%,296.580,316.681,6.8%,-3.8$,+0.0$,-3.8$
21,BNB,-0.140,-58.0$,-3.7%,-,-,+0.0$,-0.140,-58.0$,-3.8%,414.624,414.070,-0.1%,+0.1$,+0.0$,+0.1$
22,ICP,-5.000,-63.2$,-4.1%,-,-,+0.0$,-5.000,-64.3$,-4.2%,12.644,12.869,1.8%,-1.1$,+0.0$,-1.1$
23,TRX,-476.000,-67.7$,-4.3%,-,-,+0.0$,-476.000,-68.1$,-4.4%,0.142,0.143,0.6%,-0.4$,+0.0$,-0.4$
24,XRP,-122.700,-70.6$,-4.5%,-,-,+0.0$,-122.700,-72.9$,-4.7%,0.575,0.594,3.2%,-2.3$,+0.0$,-2.3$
25,ADA,-115.000,-72.4$,-4.6%,-,-,+0.0$,-115.000,-78.7$,-5.1%,0.629,0.684,8.7%,-6.3$,+0.0$,-6.3$
26,AVAX,-2.000,-80.8$,-5.2%,-,-,+0.0$,-2.000,-82.5$,-5.4%,40.376,41.234,2.1%,-1.7$,+0.0$,-1.7$
27,LINK,-4.790,-93.2$,-6.0%,-,-,+0.0$,-4.790,-95.5$,-6.2%,19.452,19.929,2.4%,-2.3$,+0.0$,-2.3$
28,SOL,-1.000,-119.3$,-7.7%,-,-,+0.0$,-1.000,-123.4$,-8.0%,119.272,123.393,3.5%,-4.1$,+0.0$,-4.1$
