,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.4$,53.5%,,,+0.0$,,+381.2$,53.7%,,,,+2.9$,+0.0$,+2.9$
1,TRX,2182.000,+172.7$,24.4%,-,-,+0.0$,2182.000,+171.4$,24.1%,0.079,0.079,-0.7%,-1.3$,+0.0$,-1.3$
2,XLM,1155.000,+151.8$,21.5%,-,-,+0.0$,1155.000,+153.6$,21.6%,0.131,0.133,1.2%,+1.8$,+0.0$,+1.8$
3,LINK,10.890,+67.1$,9.5%,-,-,+0.0$,10.890,+66.4$,9.4%,6.161,6.101,-1.0%,-0.7$,+0.0$,-0.7$
4,XMR,0.402,+57.6$,8.2%,-,-,+0.0$,0.402,+57.2$,8.1%,143.330,142.340,-0.7%,-0.4$,+0.0$,-0.4$
5,BCH,0.262,+50.6$,7.2%,-,-,+0.0$,0.262,+49.6$,7.0%,192.971,189.230,-1.9%,-1.0$,+0.0$,-1.0$
6,DOGE,394.000,+25.0$,3.5%,-,-,+0.0$,394.000,+24.4$,3.4%,0.063,0.062,-2.2%,-0.6$,+0.0$,-0.6$
7,ETH,0.014,+22.9$,3.2%,-,-,+0.0$,0.014,+22.8$,3.2%,1634.810,1625.060,-0.6%,-0.1$,+0.0$,-0.1$
8,BNB,0.100,+21.4$,3.0%,-,-,+0.0$,0.100,+21.3$,3.0%,214.163,212.915,-0.6%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.048,-2.3%,-0.1$,+0.0$,-0.1$
10,DOT,-2.900,-12.3$,-1.7%,-,-,+0.0$,-2.900,-12.1$,-1.7%,4.234,4.183,-1.2%,+0.1$,+0.0$,+0.1$
11,MATIC,-24.000,-12.9$,-1.8%,-,-,+0.0$,-24.000,-12.6$,-1.8%,0.539,0.527,-2.3%,+0.3$,+0.0$,+0.3$
12,XRP,-35.300,-17.8$,-2.5%,-,-,+0.0$,-35.300,-17.7$,-2.5%,0.503,0.500,-0.7%,+0.1$,+0.0$,+0.1$
13,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.0$,-3.0%,6.847,6.718,-1.9%,+0.4$,+0.0$,+0.4$
14,LTC,-0.361,-22.8$,-3.2%,-,-,+0.0$,-0.361,-22.2$,-3.1%,63.020,61.492,-2.4%,+0.6$,+0.0$,+0.6$
15,AVAX,-3.000,-29.5$,-4.2%,-,-,+0.0$,-3.000,-28.6$,-4.0%,9.829,9.523,-3.1%,+0.9$,+0.0$,+0.9$
16,SOL,-2.000,-38.9$,-5.5%,-,-,+0.0$,-2.000,-36.8$,-5.2%,19.426,18.390,-5.3%,+2.1$,+0.0$,+2.1$
17,UNI,-9.000,-38.9$,-5.5%,-,-,+0.0$,-9.000,-38.2$,-5.4%,4.318,4.239,-1.8%,+0.7$,+0.0$,+0.7$
