,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+785.2$,89.2%,,,+20.4$,,+800.7$,91.5%,,,,-4.9$,-0.0$,-5.0$
1,SOL,7.000,+229.4$,26.1%,-,-,+0.0$,7.000,+226.3$,25.9%,32.769,32.325,-1.4%,-3.1$,+0.0$,-3.1$
2,BTC,0.006,+204.9$,23.3%,-,-,+0.0$,0.006,+204.3$,23.3%,34154.100,34043.636,-0.3%,-0.7$,+0.0$,-0.7$
3,LINK,17.820,+194.8$,22.1%,-,-,+0.0$,17.820,+196.2$,22.4%,10.929,11.012,0.8%,+1.5$,+0.0$,+1.5$
4,MATIC,147.000,+92.9$,10.6%,-27.000,0.626,-16.9$,12-,+74.8$,8.5%,0.632,0.623,-1.4%,-1.3$,+0.1$,-1.3$
5,DOGE,755.000,+54.3$,6.2%,375.000,0.071,+26.7$,113-,+79.6$,9.1%,0.072,0.070,-1.9%,-1.1$,-0.2$,-1.3$
6,BCH,0.134,+33.1$,3.8%,-0.067,245.250,-16.4$,0.067,+16.3$,1.9%,247.119,243.260,-1.6%,-0.5$,+0.1$,-0.4$
7,AVAX,1.000,+11.0$,1.3%,1.000,10.755,+10.8$,2.000,+21.5$,2.5%,11.045,10.740,-2.8%,-0.3$,-0.0$,-0.3$
8,XMR,0.056,+8.9$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,159.700,160.340,0.4%,+0.0$,+0.0$,+0.0$
9,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,223.316,225.420,0.9%,+0.1$,+0.0$,+0.1$
10,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.093,0.094,1.0%,+0.1$,+0.0$,+0.1$
11,ADA,24.000,+6.9$,0.8%,38.000,0.289,+11.0$,62.000,+18.0$,2.1%,0.287,0.290,0.9%,+0.1$,+0.0$,+0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.3$,0.6%,1803.318,1782.960,-1.1%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.053,0.051,-3.4%,-0.1$,+0.0$,-0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.760,67.910,-1.2%,+0.1$,+0.0$,+0.1$
15,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.573,16.317,-1.5%,+0.1$,+0.0$,+0.1$
16,XLM,-68.000,-7.7$,-0.9%,-,-,+0.0$,-68.000,-7.7$,-0.9%,0.113,0.113,-0.1%,+0.0$,+0.0$,+0.0$
17,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.553,0.551,-0.5%,+0.0$,+0.0$,+0.0$
18,DOT,-2.100,-8.9$,-1.0%,-,-,+0.0$,-2.100,-8.7$,-1.0%,4.234,4.155,-1.9%,+0.2$,+0.0$,+0.2$
19,ATOM,-1.590,-11.4$,-1.3%,0.750,7.100,+5.3$,-0.840,-6.0$,-0.7%,7.164,7.109,-0.8%,+0.1$,+0.0$,+0.1$
20,UNI,-7.000,-28.8$,-3.3%,-,-,+0.0$,-7.000,-28.7$,-3.3%,4.108,4.104,-0.1%,+0.0$,+0.0$,+0.0$
