,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+323.5$,39.0%,,,+0.0$,,+320.5$,38.7%,,,,-3.0$,+0.0$,-3.0$
1,LINK,15.810,+123.9$,14.9%,-,-,+0.0$,15.810,+122.6$,14.8%,7.839,7.755,-1.1%,-1.3$,+0.0$,-1.3$
2,DOGE,1424.000,+114.2$,13.8%,-,-,+0.0$,1424.000,+114.1$,13.8%,0.080,0.080,-0.1%,-0.1$,+0.0$,-0.1$
3,SOL,3.000,+75.5$,9.1%,-,-,+0.0$,3.000,+74.9$,9.1%,25.160,24.959,-0.8%,-0.6$,+0.0$,-0.6$
4,XLM,377.000,+59.7$,7.2%,-,-,+0.0$,377.000,+58.7$,7.1%,0.158,0.156,-1.6%,-0.9$,+0.0$,-0.9$
5,TRX,652.000,+54.2$,6.5%,-,-,+0.0$,652.000,+53.5$,6.5%,0.083,0.082,-1.3%,-0.7$,+0.0$,-0.7$
6,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.5$,5.1%,0.712,0.712,-0.0%,-0.0$,+0.0$,-0.0$
7,UNI,5.000,+31.6$,3.8%,-,-,+0.0$,5.000,+32.0$,3.9%,6.322,6.395,1.2%,+0.4$,+0.0$,+0.4$
8,DOT,3.700,+19.4$,2.3%,-,-,+0.0$,3.700,+19.4$,2.3%,5.245,5.237,-0.1%,-0.0$,+0.0$,-0.0$
9,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.580,242.338,-0.1%,+0.0$,+0.0$,+0.0$
10,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.313,0.315,0.6%,-0.1$,+0.0$,-0.1$
11,MATIC,-13.000,-9.3$,-1.1%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.718,0.711,-0.9%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1879.860,1872.823,-0.4%,+0.0$,+0.0$,+0.0$
13,ETC,-0.520,-9.7$,-1.2%,-,-,+0.0$,-0.520,-9.6$,-1.2%,18.610,18.472,-0.7%,+0.1$,+0.0$,+0.1$
14,BCH,-0.076,-18.4$,-2.2%,-,-,+0.0$,-0.076,-18.5$,-2.2%,241.780,243.270,0.6%,-0.1$,+0.0$,-0.1$
15,LTC,-0.221,-20.8$,-2.5%,-,-,+0.0$,-0.221,-20.9$,-2.5%,94.260,94.750,0.5%,-0.1$,+0.0$,-0.1$
16,XMR,-0.140,-22.8$,-2.8%,-,-,+0.0$,-0.140,-22.7$,-2.7%,163.080,162.131,-0.6%,+0.1$,+0.0$,+0.1$
17,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.4$,-3.2%,13.229,13.214,-0.1%,+0.0$,+0.0$,+0.0$
18,BTC,-0.001,-29.3$,-3.5%,-,-,+0.0$,-0.001,-29.3$,-3.5%,29340.391,29274.666,-0.2%,+0.1$,+0.0$,+0.1$
19,ATOM,-3.860,-35.0$,-4.2%,-,-,+0.0$,-3.860,-34.8$,-4.2%,9.070,9.028,-0.5%,+0.2$,+0.0$,+0.2$
