,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.5$,69.3%,,,-45.6$,,+789.7$,65.1%,,,,-17.2$,-0.0$,-17.3$
1,BTC,0.014,+582.1$,47.3%,-,-,+0.0$,0.014,+566.4$,46.7%,41578.581,40454.600,-2.7%,-15.7$,+0.0$,-15.7$
2,BNB,0.540,+171.9$,14.0%,0.020,310.770,+6.2$,0.560,+173.2$,14.3%,318.410,309.260,-2.9%,-4.9$,-0.0$,-5.0$
3,TRX,150-,+163.2$,13.3%,-98-,0.109,-107.0$,52-,+56.7$,4.7%,0.109,0.109,0.1%,+0.2$,+0.2$,+0.4$
4,ETH,0.060,+147.4$,12.0%,-,-,+0.0$,0.060,+141.5$,11.7%,2456.805,2358.900,-4.0%,-5.9$,+0.0$,-5.9$
5,LINK,7.980,+122.9$,10.0%,2.330,15.080,+35.1$,10.310,+153.1$,12.6%,15.396,14.851,-3.5%,-4.4$,-0.5$,-4.9$
6,ETC,4.680,+114.7$,9.3%,-,-,+0.0$,4.680,+109.4$,9.0%,24.516,23.384,-4.6%,-5.3$,+0.0$,-5.3$
7,ICP,3.000,+33.3$,2.7%,-,-,+0.0$,3.000,+31.9$,2.6%,11.105,10.638,-4.2%,-1.4$,+0.0$,-1.4$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.5$,1.0%,71.763,68.188,-5.0%,-0.7$,+0.0$,-0.7$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.076,0.072,-4.3%,-0.2$,+0.0$,-0.2$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+4.8$,0.4%,8.447,8.025,-5.0%,-0.3$,+0.0$,-0.3$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.924,33.439,-6.9%,-0.2$,+0.0$,-0.2$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.116,0.113,-2.4%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,157.463,152.053,-3.4%,+0.2$,+0.0$,+0.2$
14,BCH,-0.059,-14.0$,-1.1%,0.116,233.420,+27.1$,0.057,+13.2$,1.1%,236.890,231.730,-2.2%,+0.3$,-0.2$,+0.1$
15,1000SHIB,-2393.000,-22.4$,-1.8%,-986.000,0.009,-9.0$,-3379.000,-30.4$,-2.5%,0.009,0.009,-3.6%,+0.8$,+0.1$,+0.9$
16,ATOM,-2.550,-24.6$,-2.0%,-1.170,9.418,-11.0$,-3.720,-34.3$,-2.8%,9.647,9.225,-4.4%,+1.1$,+0.2$,+1.3$
17,UNI,-4.000,-25.5$,-2.1%,-,-,+0.0$,-4.000,-24.3$,-2.0%,6.377,6.069,-4.8%,+1.2$,+0.0$,+1.2$
18,MATIC,-59.000,-46.2$,-3.8%,-,-,+0.0$,-59.000,-44.4$,-3.7%,0.783,0.752,-4.0%,+1.8$,+0.0$,+1.8$
19,DOT,-6.900,-47.0$,-3.8%,-4.100,6.589,-27.0$,-11.000,-71.5$,-5.9%,6.813,6.497,-4.6%,+2.2$,+0.4$,+2.6$
20,DOGE,-625.000,-53.4$,-4.3%,548.000,0.084,+46.1$,-77.000,-6.4$,-0.5%,0.085,0.084,-2.1%,+1.1$,-0.3$,+0.9$
21,ADA,-153.000,-77.0$,-6.3%,-,-,+0.0$,-153.000,-74.8$,-6.2%,0.503,0.489,-2.8%,+2.2$,+0.0$,+2.2$
22,XRP,-168.800,-92.2$,-7.5%,-11.400,0.529,-6.0$,-180.200,-94.5$,-7.8%,0.546,0.524,-4.1%,+3.8$,+0.1$,+3.8$
23,AVAX,-3.000,-97.6$,-7.9%,-,-,+0.0$,-3.000,-90.9$,-7.5%,32.540,30.291,-6.9%,+6.7$,+0.0$,+6.7$
