,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+416.9$,58.4%,,,-1.4$,,+418.7$,58.4%,,,,+2.8$,+0.4$,+3.1$
1,TRX,2295.000,+192.1$,26.9%,-,-,+0.0$,2295.000,+192.5$,26.9%,0.084,0.084,0.2%,+0.4$,+0.0$,+0.4$
2,XMR,0.848,+124.2$,17.4%,0.152,147.590,+22.4$,1.000,+147.7$,20.6%,146.420,147.748,0.9%,+1.1$,+0.0$,+1.1$
3,BCH,0.532,+110.5$,15.5%,0.097,213.440,+20.7$,0.629,+133.9$,18.7%,207.710,212.835,2.5%,+2.7$,-0.1$,+2.7$
4,BTC,0.003,+79.5$,11.1%,-0.001,2638-,-26.4$,0.002,+52.8$,7.4%,26510.300,26408.174,-0.4%,-0.3$,-0.0$,-0.3$
5,XLM,597.000,+71.8$,10.1%,-232.000,0.119,-27.6$,365.000,+43.4$,6.1%,0.120,0.119,-1.1%,-0.8$,-0.0$,-0.8$
6,LINK,5.640,+34.7$,4.9%,-0.940,6.143,-5.8$,4.700,+29.2$,4.1%,6.149,6.222,1.2%,+0.4$,-0.1$,+0.3$
7,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1625.660,1621.942,-0.2%,-0.0$,+0.0$,-0.0$
8,ETC,0.470,+7.2$,1.0%,-,-,+0.0$,0.470,+7.2$,1.0%,15.245,15.412,1.1%,+0.1$,+0.0$,+0.1$
9,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,212.067,212.308,0.1%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.050,-2.4%,-0.1$,+0.0$,-0.1$
11,DOGE,59.000,+3.7$,0.5%,-89.000,0.062,-5.5$,-3-,-1.9$,-0.3%,0.062,0.062,-0.2%,-0.0$,-0.0$,-0.0$
12,ATOM,-3.130,-21.4$,-3.0%,1.520,6.805,+10.3$,-1.610,-11.0$,-1.5%,6.828,6.834,0.1%,-0.0$,+0.0$,+0.0$
13,LTC,-0.341,-21.4$,-3.0%,0.311,63.570,+19.8$,-0.030,-1.9$,-0.3%,62.785,64.747,3.1%,-0.7$,+0.4$,-0.3$
14,MATIC,-42.000,-21.9$,-3.1%,-17.000,0.519,-8.8$,-59.000,-30.7$,-4.3%,0.522,0.520,-0.4%,+0.1$,-0.0$,+0.1$
15,DOT,-6.800,-27.6$,-3.9%,-,-,+0.0$,-6.800,-28.0$,-3.9%,4.055,4.110,1.4%,-0.4$,+0.0$,-0.4$
16,UNI,-7.000,-29.9$,-4.2%,-,-,+0.0$,-7.000,-29.9$,-4.2%,4.268,4.269,0.0%,-0.0$,+0.0$,-0.0$
17,XRP,-63.400,-31.0$,-4.3%,17.700,0.492,+8.7$,-45.700,-22.7$,-3.2%,0.489,0.498,1.8%,-0.6$,+0.1$,-0.5$
18,AVAX,-4.000,-37.6$,-5.3%,-1.000,9.277,-9.3$,-5.000,-46.2$,-6.4%,9.394,9.246,-1.6%,+0.6$,+0.0$,+0.6$
19,SOL,-2.000,-37.7$,-5.3%,-,-,+0.0$,-2.000,-37.4$,-5.2%,18.833,18.686,-0.8%,+0.3$,+0.0$,+0.3$
