,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1488.9$,103.6%,,,-86.5$,,+1365.7$,97.6%,,,,-36.9$,+0.2$,-36.8$
1,BTC,0.016,+1042.4$,72.5%,-,-,+0.0$,0.016,+1038.1$,74.2%,65149.900,6488-,-0.4%,-4.3$,+0.0$,-4.3$
2,TON,83.300,+592.5$,41.2%,-22.200,6.908,-153.4$,61.100,+417.9$,29.9%,7.113,6.840,-3.8%,-22.7$,+1.5$,-21.2$
3,TRX,3234.000,+373.2$,26.0%,-,-,+0.0$,3234.000,+377.1$,27.0%,0.115,0.117,1.0%,+3.9$,+0.0$,+3.9$
4,UNI,19.000,+185.5$,12.9%,1.000,10.062,+10.1$,2-,+201.4$,14.4%,9.762,10.071,3.2%,+5.9$,+0.0$,+5.9$
5,ETH,0.042,+146.3$,10.2%,-0.015,3538.540,-53.1$,0.027,+95.1$,6.8%,3482.330,3520.779,1.1%,+1.6$,+0.3$,+1.9$
6,KAS,805.000,+115.6$,8.0%,137.000,0.145,+19.9$,942.000,+134.0$,9.6%,0.144,0.142,-0.9%,-1.0$,-0.4$,-1.4$
7,XRP,233.300,+114.5$,8.0%,-125.400,0.494,-62.0$,107.900,+53.0$,3.8%,0.491,0.491,0.1%,+0.2$,+0.4$,+0.5$
8,JASMY,303-,+97.3$,6.8%,-706.000,0.031,-22.0$,2324.000,+69.8$,5.0%,0.032,0.030,-6.4%,-6.3$,+0.8$,-5.5$
9,BNB,0.130,+76.5$,5.3%,0.030,598.340,+18.0$,0.160,+95.0$,6.8%,588.505,593.877,0.9%,+0.7$,-0.1$,+0.6$
10,LDO,27.000,+59.0$,4.1%,3.000,2.376,+7.1$,3-,+69.2$,4.9%,2.186,2.305,5.5%,+3.2$,-0.2$,+3.0$
11,ONDO,43.000,+50.1$,3.5%,19.100,1.205,+23.0$,62.100,+74.1$,5.3%,1.165,1.194,2.5%,+1.3$,-0.2$,+1.0$
12,1000PEPE,1335.000,+14.6$,1.0%,4062.000,0.011,+46.0$,5397.000,+59.8$,4.3%,0.011,0.011,1.1%,+0.2$,-0.9$,-0.8$
13,LTC,0.132,+9.6$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,72.612,73.599,1.4%,+0.1$,+0.0$,+0.1$
14,STX,4.000,+6.4$,0.4%,-,-,+0.0$,4.000,+6.6$,0.5%,1.610,1.659,3.0%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.968,11.188,2.0%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.1$,0.3%,-,-,+0.0$,0.200,+4.1$,0.3%,20.452,20.714,1.3%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,38.439,37.306,-2.9%,-0.1$,+0.0$,-0.1$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,1.4%,-0.1$,+0.0$,-0.1$
19,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.444,43.625,0.4%,-0.0$,+0.0$,-0.0$
20,HBAR,-64.000,-5.0$,-0.3%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.078,0.080,2.6%,-0.1$,+0.0$,-0.1$
21,IMX,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.4%,1.471,1.572,6.9%,-0.4$,+0.0$,-0.4$
22,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.761,169.410,-0.2%,+0.0$,+0.0$,+0.0$
23,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.686,6.798,1.7%,-0.1$,+0.0$,-0.1$
24,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.036,23.661,2.7%,-0.3$,+0.0$,-0.3$
25,THETA,-7.300,-10.3$,-0.7%,-7.400,1.482,-11.0$,-14.700,-21.4$,-1.5%,1.412,1.459,3.3%,-0.3$,+0.2$,-0.2$
26,GRT,-66.000,-13.3$,-0.9%,5-,0.219,+11.0$,-16.000,-3.5$,-0.2%,0.201,0.216,7.3%,-1.0$,-0.1$,-1.1$
27,SUI,-23.100,-18.5$,-1.3%,-,-,+0.0$,-23.100,-19.3$,-1.4%,0.799,0.837,4.7%,-0.9$,+0.0$,-0.9$
28,FIL,-4.300,-18.7$,-1.3%,-,-,+0.0$,-4.300,-18.9$,-1.4%,4.349,4.402,1.2%,-0.2$,+0.0$,-0.2$
29,AR,-0.800,-20.7$,-1.4%,0.600,28.050,+16.8$,-0.200,-5.5$,-0.4%,25.898,27.518,6.3%,-1.3$,-0.3$,-1.6$
30,DOT,-5.500,-31.7$,-2.2%,-,-,+0.0$,-5.500,-32.0$,-2.3%,5.768,5.820,0.9%,-0.3$,+0.0$,-0.3$
31,LINK,-3.280,-45.8$,-3.2%,-,-,+0.0$,-3.280,-46.3$,-3.3%,13.971,14.118,1.1%,-0.5$,+0.0$,-0.5$
32,RUNE,-13.000,-52.6$,-3.7%,2.000,4.122,+8.2$,-11.000,-44.9$,-3.2%,4.050,4.079,0.7%,-0.4$,-0.1$,-0.5$
33,ICP,-8.000,-64.9$,-4.5%,-,-,+0.0$,-8.000,-65.5$,-4.7%,8.116,8.184,0.8%,-0.5$,+0.0$,-0.5$
