,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1357.9$,99.0%,,,+0.0$,,+1345.2$,98.9%,,,,-12.7$,+0.0$,-12.7$
1,TON,67.400,+524.4$,38.2%,-,-,+0.0$,67.400,+513.3$,37.8%,7.780,7.615,-2.1%,-11.1$,+0.0$,-11.1$
2,TRX,4246.000,+517.6$,37.7%,-,-,+0.0$,4246.000,+517.4$,38.1%,0.122,0.122,-0.0%,-0.3$,+0.0$,-0.3$
3,BTC,0.008,+493.5$,36.0%,-,-,+0.0$,0.008,+492.7$,36.2%,61682.100,61587.600,-0.2%,-0.8$,+0.0$,-0.8$
4,1000PEPE,15546.000,+195.7$,14.3%,-,-,+0.0$,15546.000,+191.4$,14.1%,0.013,0.012,-2.2%,-4.3$,+0.0$,-4.3$
5,KAS,757.000,+138.0$,10.1%,-,-,+0.0$,757.000,+135.7$,10.0%,0.182,0.179,-1.7%,-2.4$,+0.0$,-2.4$
6,LDO,56.000,+131.3$,9.6%,-,-,+0.0$,56.000,+133.6$,9.8%,2.345,2.386,1.7%,+2.3$,+0.0$,+2.3$
7,BNB,0.100,+58.2$,4.2%,-,-,+0.0$,0.100,+57.9$,4.3%,581.750,579.161,-0.4%,-0.3$,+0.0$,-0.3$
8,MKR,0.019,+49.4$,3.6%,-,-,+0.0$,0.019,+49.3$,3.6%,2598.632,2592.185,-0.2%,-0.1$,+0.0$,-0.1$
9,XRP,100.100,+47.6$,3.5%,-,-,+0.0$,100.100,+47.7$,3.5%,0.475,0.476,0.2%,+0.1$,+0.0$,+0.1$
10,JASMY,1461.000,+46.0$,3.3%,-,-,+0.0$,1461.000,+44.3$,3.3%,0.031,0.030,-3.6%,-1.7$,+0.0$,-1.7$
11,UNI,4.000,+38.0$,2.8%,-,-,+0.0$,4.000,+38.1$,2.8%,9.502,9.521,0.2%,+0.1$,+0.0$,+0.1$
