,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.7$,54.7%,,,+0.0$,,+861.0$,54.9%,,,,+8.3$,+0.0$,+8.3$
1,BTC,0.012,+778.9$,50.0%,-,-,+0.0$,0.012,+778.2$,49.7%,64905.151,64851.800,-0.1%,-0.6$,+0.0$,-0.6$
2,TON,42.000,+260.7$,16.7%,-,-,+0.0$,42.000,+261.5$,16.7%,6.208,6.227,0.3%,+0.8$,+0.0$,+0.8$
3,BNB,0.350,+199.7$,12.8%,-,-,+0.0$,0.350,+202.5$,12.9%,570.438,578.690,1.4%,+2.9$,+0.0$,+2.9$
4,ICP,9.000,+139.7$,9.0%,-,-,+0.0$,9.000,+137.8$,8.8%,15.521,15.312,-1.3%,-1.9$,+0.0$,-1.9$
5,PENDLE,11.000,+69.2$,4.4%,-,-,+0.0$,11.000,+66.6$,4.2%,6.291,6.054,-3.8%,-2.6$,+0.0$,-2.6$
6,NEAR,11.000,+68.4$,4.4%,-,-,+0.0$,11.000,+69.1$,4.4%,6.214,6.284,1.1%,+0.8$,+0.0$,+0.8$
7,NEO,3.190,+60.4$,3.9%,-,-,+0.0$,3.190,+59.5$,3.8%,18.932,18.648,-1.5%,-0.9$,+0.0$,-0.9$
8,TRX,448.000,+49.7$,3.2%,-,-,+0.0$,448.000,+49.6$,3.2%,0.111,0.111,-0.2%,-0.1$,+0.0$,-0.1$
9,TIA,3.000,+35.8$,2.3%,-,-,+0.0$,3.000,+35.0$,2.2%,11.938,11.664,-2.3%,-0.8$,+0.0$,-0.8$
10,BCH,0.048,+24.7$,1.6%,-,-,+0.0$,0.048,+24.4$,1.6%,514.916,509.240,-1.1%,-0.3$,+0.0$,-0.3$
11,WIF,8.000,+24.2$,1.6%,-,-,+0.0$,8.000,+24.9$,1.6%,3.026,3.118,3.0%,+0.7$,+0.0$,+0.7$
12,AR,0.700,+22.7$,1.5%,-,-,+0.0$,0.700,+22.8$,1.5%,32.473,32.544,0.2%,+0.1$,+0.0$,+0.1$
13,ETH,0.005,+15.8$,1.0%,-,-,+0.0$,0.005,+15.8$,1.0%,3154.376,3157.840,0.1%,+0.0$,+0.0$,+0.0$
14,VET,276.000,+11.7$,0.8%,-,-,+0.0$,276.000,+11.6$,0.7%,0.042,0.042,-0.7%,-0.1$,+0.0$,-0.1$
15,RNDR,1.000,+9.0$,0.6%,-,-,+0.0$,1.000,+9.0$,0.6%,8.973,9.010,0.4%,+0.0$,+0.0$,+0.0$
16,MKR,0.002,+6.2$,0.4%,-,-,+0.0$,0.002,+6.1$,0.4%,3118.489,3063.390,-1.8%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+5.1$,0.3%,-,-,+0.0$,0.100,+5.0$,0.3%,51.274,50.167,-2.2%,-0.1$,+0.0$,-0.1$
18,FTM,6.000,+4.6$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.762,0.753,-1.2%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.050,0.049,-0.4%,-0.0$,+0.0$,-0.0$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.070,119.630,-2.0%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.205,2.165,-1.8%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.411,43.760,-1.5%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.116,0.114,-1.3%,+0.1$,+0.0$,+0.1$
24,LTC,-0.056,-4.8$,-0.3%,-,-,+0.0$,-0.056,-4.8$,-0.3%,84.995,84.860,-0.2%,+0.0$,+0.0$,+0.0$
25,AAVE,-0.100,-9.2$,-0.6%,-,-,+0.0$,-0.100,-9.2$,-0.6%,91.751,91.759,0.0%,-0.0$,+0.0$,-0.0$
26,OP,-5.300,-13.3$,-0.9%,-,-,+0.0$,-5.300,-13.1$,-0.8%,2.505,2.479,-1.0%,+0.1$,+0.0$,+0.1$
27,DOGE,-84.000,-13.7$,-0.9%,-,-,+0.0$,-84.000,-13.5$,-0.9%,0.163,0.161,-0.8%,+0.1$,+0.0$,+0.1$
28,ETC,-0.690,-19.2$,-1.2%,-,-,+0.0$,-0.690,-19.1$,-1.2%,27.879,27.700,-0.6%,+0.1$,+0.0$,+0.1$
29,FIL,-3.000,-19.9$,-1.3%,-,-,+0.0$,-3.000,-19.7$,-1.3%,6.647,6.568,-1.2%,+0.2$,+0.0$,+0.2$
30,APT,-2.200,-22.5$,-1.4%,-,-,+0.0$,-2.200,-22.0$,-1.4%,10.238,9.993,-2.4%,+0.5$,+0.0$,+0.5$
31,UNI,-4.000,-31.5$,-2.0%,-,-,+0.0$,-4.000,-31.1$,-2.0%,7.869,7.777,-1.2%,+0.4$,+0.0$,+0.4$
32,ARB,-31.900,-38.8$,-2.5%,-,-,+0.0$,-31.900,-38.3$,-2.4%,1.215,1.202,-1.1%,+0.4$,+0.0$,+0.4$
33,ATOM,-4.740,-41.1$,-2.6%,-,-,+0.0$,-4.740,-40.9$,-2.6%,8.672,8.619,-0.6%,+0.2$,+0.0$,+0.2$
34,1000SHIB,-1601.000,-41.9$,-2.7%,-,-,+0.0$,-1601.000,-42.6$,-2.7%,0.026,0.027,1.7%,-0.7$,+0.0$,-0.7$
35,XRP,-144.600,-76.4$,-4.9%,-,-,+0.0$,-144.600,-76.4$,-4.9%,0.529,0.528,-0.0%,+0.0$,+0.0$,+0.0$
36,DOT,-12.300,-89.0$,-5.7%,-,-,+0.0$,-12.300,-87.9$,-5.6%,7.236,7.142,-1.3%,+1.2$,+0.0$,+1.2$
37,AVAX,-3.000,-114.9$,-7.4%,-,-,+0.0$,-3.000,-112.5$,-7.2%,38.291,37.484,-2.1%,+2.4$,+0.0$,+2.4$
38,LINK,-7.720,-115.4$,-7.4%,-,-,+0.0$,-7.720,-114.2$,-7.3%,14.947,14.797,-1.0%,+1.2$,+0.0$,+1.2$
39,MATIC,-178.000,-131.4$,-8.4%,-,-,+0.0$,-178.000,-129.1$,-8.2%,0.738,0.725,-1.8%,+2.3$,+0.0$,+2.3$
40,ADA,-271.000,-137.3$,-8.8%,-,-,+0.0$,-271.000,-135.6$,-8.7%,0.507,0.500,-1.3%,+1.8$,+0.0$,+1.8$
