,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1142.5$,78.1%,,,+3.2$,,+1135.4$,78.2%,,,,-33.9$,+23.6$,-10.4$
1,BTC,0.010,+513.2$,35.1%,-,-,+0.0$,0.010,+511.2$,35.2%,51315.779,51120.098,-0.4%,-2.0$,+0.0$,-2.0$
2,STX,11-,+280.1$,19.1%,-34.000,2.578,-87.6$,76.000,+187.9$,12.9%,2.546,2.473,-2.9%,-8.1$,+3.6$,-4.5$
3,KAS,1463.000,+247.2$,16.9%,-53.000,0.171,-9.1$,141-,+230.6$,15.9%,0.169,0.164,-3.2%,-7.9$,+0.4$,-7.5$
4,FIL,25.600,+206.7$,14.1%,8.600,8.430,+72.5$,34.200,+277.6$,19.1%,8.076,8.117,0.5%,+1.0$,-2.7$,-1.7$
5,HBAR,1528.000,+177.7$,12.1%,22-,0.113,+24.9$,1748.000,+193.9$,13.3%,0.116,0.111,-4.6%,-8.2$,-0.5$,-8.7$
6,IMX,43.000,+139.3$,9.5%,-27.000,3.165,-85.4$,16.000,+50.4$,3.5%,3.238,3.151,-2.7%,-3.8$,+0.4$,-3.4$
7,ETH,0.006,+17.8$,1.2%,-,-,+0.0$,0.006,+17.6$,1.2%,2972.684,2939.108,-1.1%,-0.2$,+0.0$,-0.2$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.233,9.170,-0.7%,-0.0$,+0.0$,-0.0$
9,BNB,-0.010,-3.8$,-0.3%,-0.070,375.800,-26.3$,-0.080,-29.9$,-2.1%,382.330,373.910,-2.2%,+0.1$,+0.1$,+0.2$
10,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,124.216,122.543,-1.3%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.115,0.115,-0.1%,+0.0$,+0.0$,+0.0$
12,MATIC,-1-,-9.9$,-0.7%,-,-,+0.0$,-1-,-9.7$,-0.7%,0.993,0.974,-2.0%,+0.2$,+0.0$,+0.2$
13,ATOM,-1.030,-10.1$,-0.7%,-1.820,9.915,-18.0$,-2.850,-28.3$,-1.9%,9.795,9.935,1.4%,-0.1$,-0.0$,-0.2$
14,ICP,-1.000,-12.7$,-0.9%,-,-,+0.0$,-1.000,-12.4$,-0.9%,12.744,12.387,-2.8%,+0.4$,+0.0$,+0.4$
15,UNI,-2.000,-14.7$,-1.0%,14.000,9.452,+132.3$,12.000,+132.6$,9.1%,7.363,11.053,50.1%,-7.4$,+22.4$,+15.0$
16,ETC,-0.650,-16.8$,-1.1%,-,-,+0.0$,-0.650,-16.7$,-1.1%,25.828,25.622,-0.8%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1806.000,-17.2$,-1.2%,-,-,+0.0$,-1806.000,-17.3$,-1.2%,0.010,0.010,0.3%,-0.0$,+0.0$,-0.0$
18,BCH,-0.080,-20.8$,-1.4%,-,-,+0.0$,-0.080,-21.2$,-1.5%,260.407,264.507,1.6%,-0.3$,+0.0$,-0.3$
19,LTC,-0.304,-20.9$,-1.4%,-,-,+0.0$,-0.304,-20.9$,-1.4%,68.840,68.700,-0.2%,+0.0$,+0.0$,+0.0$
20,DOT,-2.800,-21.0$,-1.4%,-,-,+0.0$,-2.800,-21.0$,-1.4%,7.483,7.501,0.2%,-0.1$,+0.0$,-0.1$
21,ADA,-62.000,-36.3$,-2.5%,-,-,+0.0$,-62.000,-36.2$,-2.5%,0.586,0.584,-0.4%,+0.2$,+0.0$,+0.2$
22,TRX,-262.000,-36.4$,-2.5%,-,-,+0.0$,-262.000,-36.3$,-2.5%,0.139,0.139,-0.2%,+0.1$,+0.0$,+0.1$
23,XRP,-71.600,-38.8$,-2.6%,-,-,+0.0$,-71.600,-38.3$,-2.6%,0.541,0.535,-1.2%,+0.5$,+0.0$,+0.5$
24,DOGE,-492.000,-41.4$,-2.8%,-,-,+0.0$,-492.000,-41.6$,-2.9%,0.084,0.085,0.6%,-0.2$,+0.0$,-0.2$
25,LINK,-3.390,-61.5$,-4.2%,-,-,+0.0$,-3.390,-60.9$,-4.2%,18.137,17.978,-0.9%,+0.5$,+0.0$,+0.5$
26,AVAX,-2.000,-73.6$,-5.0%,-,-,+0.0$,-2.000,-72.4$,-5.0%,36.800,36.176,-1.7%,+1.2$,+0.0$,+1.2$
