,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.8$,23.7%,,,+0.0$,,+383.6$,23.8%,,,,+1.7$,+0.0$,+1.7$
1,BTC,0.007,+446.7$,27.7%,-,-,+0.0$,0.007,+452.4$,28.0%,63813.344,64628.807,1.3%,+5.7$,+0.0$,+5.7$
2,SOL,1.000,+175.2$,10.9%,-,-,+0.0$,1.000,+176.9$,11.0%,175.211,176.872,0.9%,+1.7$,+0.0$,+1.7$
3,APT,5.700,+92.7$,5.8%,-,-,+0.0$,5.700,+90.9$,5.6%,16.268,15.950,-2.0%,-1.8$,+0.0$,-1.8$
4,NEAR,13.000,+84.4$,5.2%,-,-,+0.0$,13.000,+87.6$,5.4%,6.495,6.735,3.7%,+3.1$,+0.0$,+3.1$
5,BNB,0.140,+77.6$,4.8%,-,-,+0.0$,0.140,+78.6$,4.9%,553.985,561.485,1.4%,+1.1$,+0.0$,+1.1$
6,STX,21.000,+72.5$,4.5%,-,-,+0.0$,21.000,+72.9$,4.5%,3.451,3.472,0.6%,+0.4$,+0.0$,+0.4$
7,1000SHIB,645.000,+17.1$,1.1%,-,-,+0.0$,645.000,+17.8$,1.1%,0.027,0.028,4.1%,+0.7$,+0.0$,+0.7$
8,DOGE,108.000,+16.5$,1.0%,-,-,+0.0$,108.000,+17.8$,1.1%,0.153,0.165,7.6%,+1.3$,+0.0$,+1.3$
9,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.051,137.338,1.7%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.128,0.132,2.7%,-0.1$,+0.0$,-0.1$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.730,8.822,1.1%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.5$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.4%,2.738,2.850,4.1%,-0.2$,+0.0$,-0.2$
13,ATOM,-0.840,-9.6$,-0.6%,-,-,+0.0$,-0.840,-9.7$,-0.6%,11.424,11.519,0.8%,-0.1$,+0.0$,-0.1$
14,ETC,-0.690,-20.3$,-1.3%,-,-,+0.0$,-0.690,-20.8$,-1.3%,29.360,30.213,2.9%,-0.6$,+0.0$,-0.6$
15,ETH,-0.007,-23.4$,-1.5%,-,-,+0.0$,-0.007,-23.6$,-1.5%,3337.889,3368.880,0.9%,-0.2$,+0.0$,-0.2$
16,TON,-6.100,-27.1$,-1.7%,-,-,+0.0$,-6.100,-29.5$,-1.8%,4.447,4.828,8.6%,-2.3$,+0.0$,-2.3$
17,XRP,-52.200,-31.9$,-2.0%,-,-,+0.0$,-52.200,-32.5$,-2.0%,0.612,0.623,1.8%,-0.6$,+0.0$,-0.6$
18,LTC,-0.458,-38.2$,-2.4%,-,-,+0.0$,-0.458,-39.5$,-2.5%,83.455,86.314,3.4%,-1.3$,+0.0$,-1.3$
19,MATIC,-4-,-39.0$,-2.4%,-,-,+0.0$,-4-,-39.7$,-2.5%,0.974,0.992,1.8%,-0.7$,+0.0$,-0.7$
20,DOT,-6.000,-53.6$,-3.3%,-,-,+0.0$,-6.000,-54.7$,-3.4%,8.941,9.120,2.0%,-1.1$,+0.0$,-1.1$
21,ICP,-5.000,-66.8$,-4.1%,-,-,+0.0$,-5.000,-67.4$,-4.2%,13.365,13.486,0.9%,-0.6$,+0.0$,-0.6$
22,TRX,-723.000,-84.9$,-5.3%,-,-,+0.0$,-723.000,-84.8$,-5.3%,0.117,0.117,-0.0%,+0.0$,+0.0$,+0.0$
23,ADA,-146.000,-89.8$,-5.6%,-,-,+0.0$,-146.000,-92.4$,-5.7%,0.615,0.633,2.9%,-2.6$,+0.0$,-2.6$
24,LINK,-5.210,-95.7$,-5.9%,-,-,+0.0$,-5.210,-95.6$,-5.9%,18.377,18.342,-0.2%,+0.2$,+0.0$,+0.2$
