,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+629.3$,84.2%,,,+0.0$,,+628.3$,84.2%,,,,-1.0$,+0.0$,-1.0$
1,BCH,0.826,+190.2$,25.5%,-,-,+0.0$,0.826,+189.1$,25.3%,230.233,228.930,-0.6%,-1.1$,+0.0$,-1.1$
2,SOL,8.000,+188.7$,25.3%,-,-,+0.0$,8.000,+185.7$,24.9%,23.593,23.218,-1.6%,-3.0$,+0.0$,-3.0$
3,LINK,21.710,+160.8$,21.5%,-,-,+0.0$,21.710,+163.9$,22.0%,7.406,7.550,1.9%,+3.1$,+0.0$,+3.1$
4,TRX,599.000,+54.3$,7.3%,-,-,+0.0$,599.000,+53.1$,7.1%,0.091,0.089,-2.1%,-1.1$,+0.0$,-1.1$
5,MATIC,72.000,+40.8$,5.5%,-,-,+0.0$,72.000,+42.0$,5.6%,0.566,0.583,2.9%,+1.2$,+0.0$,+1.2$
6,ATOM,5.720,+40.4$,5.4%,-,-,+0.0$,5.720,+39.9$,5.3%,7.060,6.975,-1.2%,-0.5$,+0.0$,-0.5$
7,ADA,66.000,+17.2$,2.3%,-,-,+0.0$,66.000,+16.9$,2.3%,0.261,0.256,-1.9%,-0.3$,+0.0$,-0.3$
8,ETC,1.020,+16.0$,2.1%,-,-,+0.0$,1.020,+15.8$,2.1%,15.690,15.532,-1.0%,-0.2$,+0.0$,-0.2$
9,XRP,16.000,+8.6$,1.2%,-,-,+0.0$,16.000,+8.5$,1.1%,0.539,0.531,-1.4%,-0.1$,+0.0$,-0.1$
10,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1656.219,1641.490,-0.9%,-0.1$,+0.0$,-0.1$
11,LTC,0.115,+7.5$,1.0%,-,-,+0.0$,0.115,+7.4$,1.0%,65.456,64.211,-1.9%,-0.1$,+0.0$,-0.1$
12,XMR,0.029,+4.3$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,147.074,148.730,1.1%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.049,-1.7%,-0.1$,+0.0$,-0.1$
14,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,213.470,212.933,-0.3%,+0.0$,+0.0$,+0.0$
15,AVAX,-1.000,-9.4$,-1.3%,-,-,+0.0$,-1.000,-9.7$,-1.3%,9.414,9.686,2.9%,-0.3$,+0.0$,-0.3$
16,DOT,-5.700,-23.2$,-3.1%,-,-,+0.0$,-5.700,-22.9$,-3.1%,4.073,4.015,-1.4%,+0.3$,+0.0$,+0.3$
17,DOGE,-422.000,-25.9$,-3.5%,-,-,+0.0$,-422.000,-25.7$,-3.4%,0.061,0.061,-0.7%,+0.2$,+0.0$,+0.2$
18,XLM,-425.000,-48.7$,-6.5%,-,-,+0.0$,-425.000,-47.7$,-6.4%,0.115,0.112,-2.0%,+1.0$,+0.0$,+1.0$
