,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+902.8$,88.5%,,,+29.1$,,+927.0$,91.3%,,,,-5.0$,+0.1$,-5.0$
1,BTC,0.008,+471.9$,46.3%,-,-,+0.0$,0.008,+473.9$,46.7%,58987.700,59240.600,0.4%,+2.0$,+0.0$,+2.0$
2,TRX,2159.000,+348.7$,34.2%,-56.000,0.162,-9.1$,2103.000,+340.3$,33.5%,0.162,0.162,0.2%,+0.6$,+0.0$,+0.6$
3,BNB,0.300,+170.8$,16.7%,-0.040,549.640,-22.0$,0.260,+143.0$,14.1%,569.421,550.050,-3.4%,-5.8$,-0.0$,-5.8$
4,XRP,221.700,+131.5$,12.9%,-22.000,0.590,-13.0$,199.700,+117.9$,11.6%,0.593,0.590,-0.5%,-0.7$,-0.0$,-0.7$
5,LTC,1.980,+127.5$,12.5%,-1.611,62.600,-100.8$,0.369,+23.1$,2.3%,64.389,62.616,-2.8%,-3.5$,-0.0$,-3.6$
6,AAVE,0.900,+115.9$,11.4%,-0.100,136.050,-13.6$,0.800,+108.8$,10.7%,128.800,135.960,5.6%,+6.4$,+0.0$,+6.5$
7,SUI,50.400,+43.9$,4.3%,-,-,+0.0$,50.400,+42.6$,4.2%,0.871,0.845,-3.0%,-1.3$,+0.0$,-1.3$
8,RUNE,6.000,+23.5$,2.3%,-2.000,3.831,-7.7$,4.000,+15.3$,1.5%,3.912,3.828,-2.1%,-0.5$,+0.0$,-0.5$
9,FTM,23.000,+9.1$,0.9%,-,-,+0.0$,23.000,+9.1$,0.9%,0.396,0.397,0.3%,+0.0$,+0.0$,+0.0$
10,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,4.993,4.954,-0.8%,-0.0$,+0.0$,-0.0$
11,ALGO,36.200,+4.6$,0.5%,-,-,+0.0$,36.200,+4.8$,0.5%,0.128,0.132,2.9%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.153,9.965,-1.9%,-0.1$,+0.0$,-0.1$
13,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.287,0.281,-2.0%,-0.1$,+0.0$,-0.1$
14,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.484,1.461,-1.5%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.224,29.169,-0.2%,-0.0$,+0.0$,-0.0$
16,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.352,1.354,0.2%,-0.0$,+0.0$,-0.0$
17,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-0.1%,+0.0$,+0.0$,+0.0$
18,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.030,27.273,0.9%,-0.0$,+0.0$,-0.0$
19,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.554,1.487,-4.3%,+0.1$,+0.0$,+0.1$
20,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.650,3.646,-0.1%,+0.0$,+0.0$,+0.0$
21,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-1.5%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.510,42.696,0.4%,-0.0$,+0.0$,-0.0$
23,AR,-0.200,-4.7$,-0.5%,-,-,+0.0$,-0.200,-4.6$,-0.5%,23.502,23.129,-1.6%,+0.1$,+0.0$,+0.1$
24,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.2$,-0.5%,1.092,1.050,-3.9%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,159.295,158.072,-0.8%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.161,1.163,0.2%,-0.0$,+0.0$,-0.0$
27,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1939.100,1958.780,1.0%,-0.1$,+0.0$,-0.1$
28,MATIC,-13.000,-6.0$,-0.6%,283.000,0.475,+134.3$,27-,+128.2$,12.6%,0.461,0.475,2.9%,-0.2$,+0.0$,-0.2$
29,GRT,-47.000,-6.7$,-0.7%,-,-,+0.0$,-47.000,-6.7$,-0.7%,0.143,0.142,-0.2%,+0.0$,+0.0$,+0.0$
30,ETH,-0.003,-7.7$,-0.8%,-0.012,2563.630,-30.8$,-0.015,-38.5$,-3.8%,2571.581,2565.280,-0.2%,+0.0$,-0.0$,-0.0$
31,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.877,18.935,0.3%,-0.0$,+0.0$,-0.0$
32,1000PEPE,-1309.000,-10.2$,-1.0%,-,-,+0.0$,-1309.000,-10.0$,-1.0%,0.008,0.008,-1.9%,+0.2$,+0.0$,+0.2$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.8$,-1.1%,0.161,0.158,-1.6%,+0.2$,+0.0$,+0.2$
34,FET,-25.000,-21.8$,-2.1%,9.000,0.887,+8.0$,-16.000,-14.2$,-1.4%,0.871,0.889,2.1%,-0.5$,+0.0$,-0.4$
35,AVAX,-1.000,-22.2$,-2.2%,1.000,22.949,+22.9$,-,+0.0$,0.0%,22.249,22.977,3.3%,-0.7$,+0.0$,-0.7$
36,ATOM,-5.130,-24.5$,-2.4%,-,-,+0.0$,-5.130,-23.9$,-2.4%,4.784,4.658,-2.6%,+0.6$,+0.0$,+0.6$
37,TON,-3.800,-25.3$,-2.5%,-,-,+0.0$,-3.800,-25.3$,-2.5%,6.661,6.670,0.1%,-0.0$,+0.0$,-0.0$
38,BCH,-0.082,-27.5$,-2.7%,-,-,+0.0$,-0.082,-27.5$,-2.7%,335.040,335.810,0.2%,-0.1$,+0.0$,-0.1$
39,DOGE,-391.000,-40.2$,-3.9%,-,-,+0.0$,-391.000,-40.3$,-4.0%,0.103,0.103,0.2%,-0.1$,+0.0$,-0.1$
40,NEAR,-11.000,-44.0$,-4.3%,-,-,+0.0$,-11.000,-44.7$,-4.4%,3.998,4.067,1.7%,-0.8$,+0.0$,-0.8$
41,1000SHIB,-372-,-50.7$,-5.0%,879.000,0.014,+12.0$,-2841.000,-38.7$,-3.8%,0.014,0.014,-0.1%,+0.0$,+0.0$,+0.0$
42,ADA,-151.000,-51.8$,-5.1%,99.000,0.351,+34.8$,-52.000,-18.3$,-1.8%,0.343,0.352,2.5%,-1.3$,+0.1$,-1.2$
43,LINK,-6.240,-63.8$,-6.3%,-,-,+0.0$,-6.240,-63.9$,-6.3%,10.230,10.236,0.1%,-0.0$,+0.0$,-0.0$
44,DOT,-20.300,-91.8$,-9.0%,3.100,4.517,+14.0$,-17.200,-77.8$,-7.7%,4.521,4.523,0.0%,-0.0$,+0.0$,-0.0$
