,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1404.3$,101.7%,,,-191.1$,,+1157.0$,87.3%,,,,-55.6$,-0.6$,-56.4$
1,BTC,0.011,+742.6$,53.8%,-,-,+0.0$,0.011,+732.3$,55.3%,67506.258,66576.347,-1.4%,-10.2$,+0.0$,-10.2$
2,XRP,800.700,+486.5$,35.2%,-148.900,0.593,-88.3$,651.800,+389.5$,29.4%,0.608,0.598,-1.7%,-8.0$,-0.7$,-8.8$
3,SOL,2.000,+357.6$,25.9%,-,-,+0.0$,2.000,+351.1$,26.5%,178.824,175.531,-1.8%,-6.6$,+0.0$,-6.6$
4,ICP,33.000,+334.8$,24.2%,-1-,9.758,-97.6$,23.000,+223.3$,16.9%,10.146,9.707,-4.3%,-14.5$,+0.5$,-14.0$
5,AVAX,4.000,+127.5$,9.2%,1.000,30.315,+30.3$,5.000,+150.8$,11.4%,31.866,30.169,-5.3%,-6.8$,-0.1$,-6.9$
6,TAO,0.357,+116.0$,8.4%,-0.083,313.090,-26.0$,0.274,+85.0$,6.4%,324.998,310.332,-4.5%,-5.2$,+0.2$,-5.0$
7,WIF,20.500,+56.1$,4.1%,5.600,2.549,+14.3$,26.100,+69.7$,5.3%,2.738,2.672,-2.4%,-1.4$,+0.7$,-0.7$
8,NEAR,9.000,+54.3$,3.9%,-3.000,5.827,-17.5$,6.000,+35.0$,2.6%,6.030,5.830,-3.3%,-1.8$,-0.0$,-1.8$
9,1000BONK,1801.000,+54.0$,3.9%,-322.000,0.028,-9.0$,1479.000,+41.7$,3.2%,0.030,0.028,-5.9%,-3.2$,-0.1$,-3.3$
10,DOGE,37-,+51.0$,3.7%,-122.000,0.132,-16.1$,248.000,+32.6$,2.5%,0.138,0.131,-4.7%,-2.4$,+0.1$,-2.3$
11,RUNE,7.000,+32.4$,2.3%,6.000,4.683,+28.1$,13.000,+60.7$,4.6%,4.635,4.672,0.8%,+0.3$,-0.1$,+0.2$
12,1000PEPE,161-,+19.1$,1.4%,5259.000,0.012,+63.1$,6869.000,+82.3$,6.2%,0.012,0.012,0.8%,+0.2$,-0.1$,+0.1$
13,AR,0.600,+18.8$,1.4%,-0.400,30.459,-12.2$,0.200,+6.1$,0.5%,31.334,30.592,-2.4%,-0.4$,-0.1$,-0.5$
14,INJ,0.600,+15.5$,1.1%,-0.500,24.288,-12.1$,0.100,+2.4$,0.2%,25.782,24.164,-6.3%,-1.0$,+0.1$,-0.9$
15,TIA,1.000,+7.2$,0.5%,1.000,7.013,+7.0$,2.000,+13.6$,1.0%,7.223,6.777,-6.2%,-0.4$,-0.2$,-0.7$
16,KAS,32.000,+5.6$,0.4%,-58.000,0.173,-10.0$,-26.000,-4.6$,-0.3%,0.175,0.177,0.8%,+0.0$,-0.2$,-0.2$
17,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.3$,0.4%,0.151,0.145,-3.8%,-0.2$,+0.0$,-0.2$
18,MKR,0.002,+5.4$,0.4%,-,-,+0.0$,0.002,+5.5$,0.4%,2687.628,2725.000,1.4%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.487,11.366,-1.0%,-0.0$,+0.0$,-0.0$
20,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.0$,0.3%,0.103,0.101,-2.3%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.475,37.611,-4.7%,-0.2$,+0.0$,-0.2$
22,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.836,1.771,-3.6%,-0.1$,+0.0$,-0.1$
23,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.873,1.877,0.2%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.796,34.721,-3.0%,+0.1$,+0.0$,+0.1$
25,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.3%,0.349,0.340,-2.8%,+0.1$,+0.0$,+0.1$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,7.211,7.110,-1.4%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.507,4.454,-1.2%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.360,44.725,-1.4%,+0.1$,+0.0$,+0.1$
29,ARB,-6.000,-4.6$,-0.3%,-,-,+0.0$,-6.000,-4.8$,-0.4%,0.759,0.800,5.4%,-0.2$,+0.0$,-0.2$
