,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1413.5$,102.3%,,,+0.0$,,+1440.1$,102.2%,,,,+26.6$,+0.0$,+26.6$
1,BTC,0.010,+641.2$,46.4%,-,-,+0.0$,0.010,+643.1$,45.7%,64124.100,64313.057,0.3%,+1.9$,+0.0$,+1.9$
2,TON,73.900,+524.4$,38.0%,-,-,+0.0$,73.900,+529.5$,37.6%,7.097,7.165,1.0%,+5.1$,+0.0$,+5.1$
3,TRX,2826.000,+334.3$,24.2%,-,-,+0.0$,2826.000,+335.7$,23.8%,0.118,0.119,0.4%,+1.3$,+0.0$,+1.3$
4,UNI,3-,+294.0$,21.3%,-,-,+0.0$,3-,+298.3$,21.2%,9.801,9.943,1.4%,+4.3$,+0.0$,+4.3$
5,XRP,288.500,+141.0$,10.2%,-,-,+0.0$,288.500,+139.8$,9.9%,0.489,0.484,-0.9%,-1.3$,+0.0$,-1.3$
6,KAS,668.000,+97.1$,7.0%,-,-,+0.0$,668.000,+97.6$,6.9%,0.145,0.146,0.5%,+0.5$,+0.0$,+0.5$
7,MKR,0.031,+77.0$,5.6%,-,-,+0.0$,0.031,+76.5$,5.4%,2483.064,2466.670,-0.7%,-0.5$,+0.0$,-0.5$
8,BNB,0.130,+76.2$,5.5%,-,-,+0.0$,0.130,+76.0$,5.4%,586.110,584.999,-0.2%,-0.1$,+0.0$,-0.1$
9,ONDO,59.700,+72.1$,5.2%,-,-,+0.0$,59.700,+71.3$,5.1%,1.207,1.194,-1.1%,-0.8$,+0.0$,-0.8$
10,LDO,3-,+67.9$,4.9%,-,-,+0.0$,3-,+66.0$,4.7%,2.264,2.201,-2.8%,-1.9$,+0.0$,-1.9$
11,JASMY,1699.000,+49.4$,3.6%,-,-,+0.0$,1699.000,+48.8$,3.5%,0.029,0.029,-1.1%,-0.6$,+0.0$,-0.6$
12,ETH,0.014,+49.2$,3.6%,-,-,+0.0$,0.014,+48.7$,3.5%,3517.260,3476.860,-1.1%,-0.6$,+0.0$,-0.6$
13,1000PEPE,1853.000,+21.1$,1.5%,-,-,+0.0$,1853.000,+20.9$,1.5%,0.011,0.011,-1.4%,-0.3$,+0.0$,-0.3$
14,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.132,73.970,-0.2%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.349,11.283,-0.6%,-0.0$,+0.0$,-0.0$
16,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,21.321,20.869,-2.1%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.613,40.828,-1.9%,-0.1$,+0.0$,-0.1$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.218,0.214,-1.5%,+0.1$,+0.0$,+0.1$
19,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.2%,0.319,0.315,-1.1%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.092,0.091,-1.2%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,-1.4%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.678,43.690,0.0%,-0.0$,+0.0$,-0.0$
23,SUI,-5.100,-4.7$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.919,0.897,-2.5%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-1.5%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.140,162.179,1.3%,-0.1$,+0.0$,-0.1$
26,IMX,-4.000,-6.2$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.4%,1.555,1.529,-1.7%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.785,6.721,-0.9%,+0.1$,+0.0$,+0.1$
28,WIF,-4.600,-8.1$,-0.6%,-,-,+0.0$,-4.600,-8.2$,-0.6%,1.760,1.782,1.3%,-0.1$,+0.0$,-0.1$
29,STX,-6.000,-9.6$,-0.7%,-,-,+0.0$,-6.000,-9.9$,-0.7%,1.604,1.652,3.0%,-0.3$,+0.0$,-0.3$
30,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.544,23.298,-1.0%,+0.1$,+0.0$,+0.1$
31,RUNE,-4.000,-16.8$,-1.2%,-,-,+0.0$,-4.000,-16.6$,-1.2%,4.210,4.140,-1.7%,+0.3$,+0.0$,+0.3$
32,FIL,-4.300,-18.9$,-1.4%,-,-,+0.0$,-4.300,-18.8$,-1.3%,4.398,4.376,-0.5%,+0.1$,+0.0$,+0.1$
33,TIA,-3.000,-19.2$,-1.4%,-,-,+0.0$,-3.000,-18.7$,-1.3%,6.409,6.218,-3.0%,+0.6$,+0.0$,+0.6$
34,THETA,-14.700,-22.1$,-1.6%,-,-,+0.0$,-14.700,-21.9$,-1.6%,1.505,1.491,-1.0%,+0.2$,+0.0$,+0.2$
35,MATIC,-39.000,-22.2$,-1.6%,-,-,+0.0$,-39.000,-22.0$,-1.6%,0.568,0.563,-0.9%,+0.2$,+0.0$,+0.2$
36,AR,-1.000,-28.0$,-2.0%,-,-,+0.0$,-1.000,-27.2$,-1.9%,27.978,27.169,-2.9%,+0.8$,+0.0$,+0.8$
37,DOT,-7.100,-39.8$,-2.9%,-,-,+0.0$,-7.100,-40.0$,-2.8%,5.608,5.641,0.6%,-0.2$,+0.0$,-0.2$
38,ADA,-112.000,-42.1$,-3.0%,-,-,+0.0$,-112.000,-41.9$,-3.0%,0.376,0.374,-0.4%,+0.2$,+0.0$,+0.2$
39,LINK,-3.280,-45.4$,-3.3%,-,-,+0.0$,-3.280,-44.8$,-3.2%,13.841,13.661,-1.3%,+0.6$,+0.0$,+0.6$
40,BCH,-0.142,-54.4$,-3.9%,-,-,+0.0$,-0.142,-54.7$,-3.9%,382.800,385.280,0.6%,-0.4$,+0.0$,-0.4$
41,ICP,-8.000,-67.1$,-4.9%,-,-,+0.0$,-8.000,-65.2$,-4.6%,8.388,8.153,-2.8%,+1.9$,+0.0$,+1.9$
42,DOGE,-655.000,-81.3$,-5.9%,-,-,+0.0$,-655.000,-80.9$,-5.7%,0.124,0.123,-0.5%,+0.4$,+0.0$,+0.4$
43,NEAR,-2-,-108.1$,-7.8%,-,-,+0.0$,-2-,-105.5$,-7.5%,5.404,5.274,-2.4%,+2.6$,+0.0$,+2.6$
44,SOL,-1.000,-134.5$,-9.7%,-,-,+0.0$,-1.000,-133.8$,-9.5%,134.547,133.805,-0.6%,+0.7$,+0.0$,+0.7$
45,AVAX,-5.000,-137.4$,-9.9%,-,-,+0.0$,-5.000,-125.2$,-8.9%,27.474,25.042,-8.9%,+12.2$,+0.0$,+12.2$
46,1000SHIB,-7975.000,-142.4$,-10.3%,-,-,+0.0$,-7975.000,-143.0$,-10.2%,0.018,0.018,0.4%,-0.6$,+0.0$,-0.6$
