,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+152.6$,,+909.4$,60.8%,,,,+23.3$,+0.0$,+23.2$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+478.4$,32.0%,43009.931,43488.700,1.1%,+5.3$,+0.0$,+5.3$
2,ICP,17.000,+166.4$,11.3%,-3.000,9.701,-29.1$,14.000,+133.4$,8.9%,9.787,9.532,-2.6%,-4.3$,+0.5$,-3.8$
3,INJ,4.000,+162.4$,11.0%,-0.600,43.032,-25.8$,3.400,+143.5$,9.6%,40.599,42.207,4.0%,+6.4$,+0.5$,+6.9$
4,NEAR,41.000,+155.8$,10.6%,-6.000,4.059,-24.4$,35.000,+150.6$,10.1%,3.801,4.303,13.2%,+20.6$,-1.5$,+19.1$
5,SOL,1.000,+112.6$,7.6%,1.000,123.402,+123.4$,2.000,+243.7$,16.3%,112.594,121.860,8.2%,+9.3$,-1.5$,+7.7$
6,AVAX,2.000,+95.5$,6.5%,-1.000,48.759,-48.8$,1.000,+47.7$,3.2%,47.727,47.717,-0.0%,-0.0$,+1.0$,+1.0$
7,DOT,2.600,+22.4$,1.5%,-1.700,9.154,-15.6$,0.900,+8.3$,0.6%,8.617,9.210,6.9%,+1.5$,-0.1$,+1.4$
8,OP,3.800,+13.6$,0.9%,12.800,3.499,+44.8$,16.600,+58.0$,3.9%,3.568,3.497,-2.0%,-0.3$,-0.0$,-0.3$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.6$,0.8%,20.846,21.482,3.1%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.091,1.2%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.3$,0.4%,5.642,5.730,1.6%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,171.346,172.910,0.9%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.1$,-0.5%,0.126,0.130,3.0%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-10.4$,-0.7%,11.240,11.967,6.5%,-0.6$,+0.0$,-0.6$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.1$,-0.7%,15.278,15.386,0.7%,-0.1$,+0.0$,-0.1$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,71.158,72.237,1.5%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-16.4$,-1.1%,0.011,0.011,3.2%,-0.5$,+0.0$,-0.5$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.0$,-1.7%,2265.420,2277.010,0.5%,-0.1$,+0.0$,-0.1$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-31.9$,-2.1%,264.050,265.960,0.7%,-0.2$,+0.0$,-0.2$
20,TRX,-334.000,-35.5$,-2.4%,-195.000,0.108,-21.0$,-529.000,-56.3$,-3.8%,0.106,0.106,0.2%,-0.1$,+0.2$,+0.1$
21,MATIC,-52.000,-44.1$,-3.0%,28.000,0.893,+25.0$,-24.000,-21.8$,-1.5%,0.848,0.907,7.0%,-3.1$,+0.4$,-2.7$
22,ADA,-81.000,-48.0$,-3.3%,36.000,0.618,+22.2$,-45.000,-28.0$,-1.9%,0.592,0.622,5.0%,-2.4$,+0.1$,-2.2$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-54.3$,-3.6%,0.092,0.094,2.8%,-1.5$,+0.0$,-1.5$
24,BCH,-0.364,-83.3$,-5.7%,0.174,234.980,+40.9$,-0.190,-44.5$,-3.0%,228.960,234.390,2.4%,-2.0$,-0.1$,-2.1$
25,XRP,-179.500,-110.0$,-7.5%,96.000,0.634,+60.9$,-83.500,-53.3$,-3.6%,0.613,0.639,4.2%,-4.7$,+0.4$,-4.3$
