,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.0$,32.1%,,,+0.0$,,+260.0$,32.0%,,,,-1.0$,+0.0$,-1.0$
1,SOL,5.000,+116.3$,14.3%,-,-,+0.0$,5.000,+117.4$,14.5%,23.257,23.485,1.0%,+1.1$,+0.0$,+1.1$
2,DOGE,1286.000,+105.2$,13.0%,-,-,+0.0$,1286.000,+102.7$,12.7%,0.082,0.080,-2.4%,-2.6$,+0.0$,-2.6$
3,LINK,11.430,+84.4$,10.4%,-,-,+0.0$,11.430,+85.3$,10.5%,7.387,7.464,1.0%,+0.9$,+0.0$,+0.9$
4,XLM,447.000,+64.7$,8.0%,-,-,+0.0$,447.000,+64.3$,7.9%,0.145,0.144,-0.7%,-0.4$,+0.0$,-0.4$
5,XRP,67.100,+47.5$,5.9%,-,-,+0.0$,67.100,+47.2$,5.8%,0.708,0.703,-0.8%,-0.4$,+0.0$,-0.4$
6,TRX,437.000,+35.8$,4.4%,-,-,+0.0$,437.000,+35.8$,4.4%,0.082,0.082,-0.1%,-0.0$,+0.0$,-0.0$
7,UNI,5.000,+28.9$,3.6%,-,-,+0.0$,5.000,+29.2$,3.6%,5.788,5.831,0.8%,+0.2$,+0.0$,+0.2$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.785,162.810,0.0%,+0.0$,+0.0$,+0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,236.900,237.862,0.4%,-0.0$,+0.0$,-0.0$
10,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.171,5.195,0.5%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.304,0.302,-0.4%,+0.0$,+0.0$,+0.0$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.708,0.707,-0.1%,+0.0$,+0.0$,+0.0$
13,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,237.818,238.393,0.2%,-0.0$,+0.0$,-0.0$
14,LTC,-0.221,-19.8$,-2.4%,-,-,+0.0$,-0.221,-19.8$,-2.4%,89.400,89.600,0.2%,-0.0$,+0.0$,-0.0$
15,AVAX,-2.000,-26.7$,-3.3%,-,-,+0.0$,-2.000,-26.6$,-3.3%,13.327,13.284,-0.3%,+0.1$,+0.0$,+0.1$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.6%,29216.200,29253.900,0.1%,-0.0$,+0.0$,-0.0$
17,ETH,-0.017,-31.6$,-3.9%,-,-,+0.0$,-0.017,-31.6$,-3.9%,1856.900,1857.510,0.0%,-0.0$,+0.0$,-0.0$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-34.0$,-4.2%,18.066,18.091,0.1%,-0.0$,+0.0$,-0.0$
19,ATOM,-5.120,-45.8$,-5.6%,-,-,+0.0$,-5.120,-45.5$,-5.6%,8.947,8.889,-0.7%,+0.3$,+0.0$,+0.3$
