,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+266.5$,32.3%,,,+0.0$,,+267.7$,32.4%,,,,+1.2$,+0.0$,+1.2$
1,DOGE,1545.000,+119.2$,14.4%,-,-,+0.0$,1545.000,+120.0$,14.5%,0.077,0.078,0.6%,+0.8$,+0.0$,+0.8$
2,LINK,15.050,+116.9$,14.2%,-,-,+0.0$,15.050,+116.9$,14.2%,7.769,7.770,0.0%,+0.0$,+0.0$,+0.0$
3,SOL,3.000,+74.4$,9.0%,-,-,+0.0$,3.000,+75.4$,9.1%,24.804,25.119,1.3%,+0.9$,+0.0$,+0.9$
4,XLM,447.000,+71.3$,8.6%,-,-,+0.0$,447.000,+71.2$,8.6%,0.160,0.159,-0.3%,-0.2$,+0.0$,-0.2$
5,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.6$,5.2%,0.712,0.714,0.3%,+0.1$,+0.0$,+0.1$
6,TRX,437.000,+37.2$,4.5%,-,-,+0.0$,437.000,+36.8$,4.5%,0.085,0.084,-0.9%,-0.3$,+0.0$,-0.3$
7,DOT,2.000,+10.4$,1.3%,-,-,+0.0$,2.000,+10.5$,1.3%,5.215,5.252,0.7%,+0.1$,+0.0$,+0.1$
8,UNI,1.000,+6.0$,0.7%,-,-,+0.0$,1.000,+6.1$,0.7%,6.008,6.086,1.3%,+0.1$,+0.0$,+0.1$
9,BCH,-0.028,-6.8$,-0.8%,-,-,+0.0$,-0.028,-6.7$,-0.8%,241.130,240.433,-0.3%,+0.0$,+0.0$,+0.0$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,241.930,241.750,-0.1%,+0.0$,+0.0$,+0.0$
11,ADA,-29.000,-9.0$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.310,0.311,0.3%,-0.0$,+0.0$,-0.0$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.3$,-1.1%,0.709,0.713,0.5%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1873.477,1872.290,-0.1%,+0.0$,+0.0$,+0.0$
14,ETC,-1.070,-19.7$,-2.4%,-,-,+0.0$,-1.070,-19.8$,-2.4%,18.457,18.506,0.3%,-0.1$,+0.0$,-0.1$
15,LTC,-0.221,-20.2$,-2.4%,-,-,+0.0$,-0.221,-20.1$,-2.4%,91.402,91.130,-0.3%,+0.1$,+0.0$,+0.1$
16,XMR,-0.140,-22.8$,-2.8%,-,-,+0.0$,-0.140,-22.8$,-2.8%,162.890,163.176,0.2%,-0.0$,+0.0$,-0.0$
17,AVAX,-2.000,-26.4$,-3.2%,-,-,+0.0$,-2.000,-26.5$,-3.2%,13.219,13.227,0.1%,-0.0$,+0.0$,-0.0$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.6%,2930-,29338.700,0.1%,-0.0$,+0.0$,-0.0$
19,ATOM,-5.700,-51.4$,-6.2%,-,-,+0.0$,-5.700,-51.6$,-6.2%,9.019,9.049,0.3%,-0.2$,+0.0$,-0.2$
