,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,45.4%,,,+0.0$,,+683.1$,46.7%,,,,+34.0$,+0.0$,+34.0$
1,BTC,0.004,+179.9$,12.6%,-,-,+0.0$,0.004,+182.0$,12.4%,44973.865,45494.400,1.2%,+2.1$,+0.0$,+2.1$
2,FIL,24.800,+178.0$,12.5%,-,-,+0.0$,24.800,+186.6$,12.8%,7.179,7.526,4.8%,+8.6$,+0.0$,+8.6$
3,ICP,1-,+139.9$,9.8%,-,-,+0.0$,1-,+153.5$,10.5%,13.987,15.350,9.7%,+13.6$,+0.0$,+13.6$
4,NEAR,32.000,+125.6$,8.8%,-,-,+0.0$,32.000,+128.8$,8.8%,3.926,4.024,2.5%,+3.1$,+0.0$,+3.1$
5,UNI,15.000,+107.7$,7.5%,-,-,+0.0$,15.000,+110.3$,7.5%,7.179,7.355,2.5%,+2.6$,+0.0$,+2.6$
6,OP,18.800,+69.8$,4.9%,-,-,+0.0$,18.800,+75.0$,5.1%,3.715,3.989,7.4%,+5.2$,+0.0$,+5.2$
7,BNB,0.140,+43.7$,3.1%,-,-,+0.0$,0.140,+46.2$,3.2%,311.880,330.293,5.9%,+2.6$,+0.0$,+2.6$
8,MATIC,4-,+38.8$,2.7%,-,-,+0.0$,4-,+39.4$,2.7%,0.970,0.985,1.6%,+0.6$,+0.0$,+0.6$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+12.1$,0.8%,21.982,22.409,1.9%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+7.5$,0.5%,-,-,+0.0$,77.000,+7.4$,0.5%,0.097,0.096,-1.2%,-0.1$,+0.0$,-0.1$
11,ADA,11.000,+6.7$,0.5%,-,-,+0.0$,11.000,+6.8$,0.5%,0.606,0.619,2.2%,+0.1$,+0.0$,+0.1$
12,DOT,-0.500,-4.2$,-0.3%,-,-,+0.0$,-0.500,-4.3$,-0.3%,8.417,8.542,1.5%,-0.1$,+0.0$,-0.1$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.129,0.132,2.1%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,167.521,169.666,1.3%,-0.1$,+0.0$,-0.1$
15,TRX,-81.000,-8.8$,-0.6%,-,-,+0.0$,-81.000,-8.9$,-0.6%,0.108,0.110,1.4%,-0.1$,+0.0$,-0.1$
16,BCH,-0.048,-12.3$,-0.9%,-,-,+0.0$,-0.048,-12.7$,-0.9%,257.170,263.721,2.5%,-0.3$,+0.0$,-0.3$
17,LTC,-0.177,-12.9$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,73.014,73.530,0.7%,-0.1$,+0.0$,-0.1$
18,1000SHIB,-1487.000,-15.7$,-1.1%,-,-,+0.0$,-1487.000,-15.9$,-1.1%,0.011,0.011,1.0%,-0.2$,+0.0$,-0.2$
19,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.2$,-1.8%,2356.816,2384.230,1.2%,-0.3$,+0.0$,-0.3$
20,DOGE,-391.000,-35.6$,-2.5%,-,-,+0.0$,-391.000,-36.1$,-2.5%,0.091,0.092,1.2%,-0.4$,+0.0$,-0.4$
21,ATOM,-3.260,-35.8$,-2.5%,-,-,+0.0$,-3.260,-36.8$,-2.5%,10.967,11.297,3.0%,-1.1$,+0.0$,-1.1$
22,LINK,-2.960,-44.9$,-3.1%,-,-,+0.0$,-2.960,-46.0$,-3.1%,15.176,15.557,2.5%,-1.1$,+0.0$,-1.1$
23,XRP,-83.600,-52.3$,-3.7%,-,-,+0.0$,-83.600,-53.1$,-3.6%,0.625,0.636,1.7%,-0.9$,+0.0$,-0.9$
