,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+598.0$,44.5%,,,+31.6$,,+604.1$,45.9%,,,,-22.9$,-2.6$,-25.6$
1,BTC,0.014,+648.8$,48.3%,-0.004,45627.500,-182.5$,0.010,+437.3$,33.2%,46341.697,43730.941,-5.6%,-36.6$,+7.6$,-29.0$
2,LDO,46.000,+166.9$,12.4%,-,-,+0.0$,46.000,+167.4$,12.7%,3.629,3.639,0.3%,+0.4$,+0.0$,+0.4$
3,ETC,4.720,+139.8$,10.4%,-,-,+0.0$,4.720,+138.8$,10.5%,29.616,29.410,-0.7%,-1.0$,+0.0$,-1.0$
4,ETH,0.048,+125.7$,9.4%,-,-,+0.0$,0.048,+125.5$,9.5%,2618.580,2614.770,-0.1%,-0.2$,+0.0$,-0.2$
5,ICP,7.000,+91.6$,6.8%,-2.000,12.939,-25.9$,5.000,+61.9$,4.7%,13.083,12.377,-5.4%,-4.9$,+1.1$,-3.8$
6,NEAR,13.000,+47.0$,3.5%,-1-,3.656,-36.6$,3.000,+10.8$,0.8%,3.612,3.612,0.0%,+0.0$,+0.4$,+0.4$
7,BCH,0.106,+29.3$,2.2%,0.260,284.300,+73.9$,0.366,+97.5$,7.4%,276.257,266.520,-3.5%,-1.0$,-4.6$,-5.7$
8,OP,5.700,+22.6$,1.7%,7.100,4.201,+29.8$,12.800,+51.8$,3.9%,3.969,4.050,2.0%,+0.5$,-1.1$,-0.6$
9,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.3$,0.5%,0.084,0.082,-3.1%,-0.2$,+0.0$,-0.2$
10,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.546,37.774,-2.0%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,152.600,153.437,0.5%,-0.0$,+0.0$,-0.0$
12,LINK,-0.570,-8.6$,-0.6%,-,-,+0.0$,-0.570,-8.2$,-0.6%,15.020,14.433,-3.9%,+0.3$,+0.0$,+0.3$
13,UNI,-4.000,-27.3$,-2.0%,-,-,+0.0$,-4.000,-26.8$,-2.0%,6.819,6.708,-1.6%,+0.4$,+0.0$,+0.4$
14,1000SHIB,-3053.000,-31.0$,-2.3%,778.000,0.010,+8.0$,-2275.000,-22.4$,-1.7%,0.010,0.010,-3.2%,+1.0$,-0.3$,+0.7$
15,XLM,-262.000,-32.3$,-2.4%,20-,0.125,+25.0$,-62.000,-7.5$,-0.6%,0.123,0.121,-1.6%,+0.5$,-0.7$,-0.2$
16,LTC,-0.612,-44.0$,-3.3%,0.458,76.180,+34.9$,-0.154,-11.3$,-0.9%,71.910,73.690,2.5%,-1.1$,-1.1$,-2.2$
17,ATOM,-4.140,-44.1$,-3.3%,-,-,+0.0$,-4.140,-42.7$,-3.2%,10.658,10.322,-3.2%,+1.4$,+0.0$,+1.4$
18,MATIC,-48.000,-44.5$,-3.3%,22.000,0.944,+20.8$,-26.000,-23.2$,-1.8%,0.926,0.894,-3.5%,+1.6$,-1.1$,+0.5$
19,DOT,-6.300,-51.3$,-3.8%,2.400,8.172,+19.6$,-3.900,-30.4$,-2.3%,8.149,7.796,-4.3%,+2.2$,-0.9$,+1.3$
20,TRX,-538.000,-57.1$,-4.3%,222.000,0.108,+24.0$,-316.000,-33.8$,-2.6%,0.106,0.107,0.7%,-0.4$,-0.2$,-0.6$
21,ADA,-111.000,-64.6$,-4.8%,2-,0.585,+11.7$,-91.000,-51.1$,-3.9%,0.582,0.561,-3.6%,+2.3$,-0.5$,+1.8$
22,XRP,-127.000,-76.5$,-5.7%,1-,0.600,+6.0$,-117.000,-67.8$,-5.2%,0.602,0.580,-3.7%,+2.8$,-0.2$,+2.6$
23,AVAX,-2.000,-78.6$,-5.9%,-,-,+0.0$,-2.000,-73.6$,-5.6%,39.299,36.790,-6.4%,+5.0$,+0.0$,+5.0$
24,DOGE,-1403.000,-118.7$,-8.8%,269.000,0.085,+22.9$,-1134.000,-92.6$,-7.0%,0.085,0.082,-3.4%,+4.1$,-1.0$,+3.1$
