,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+0.0$,,+1009.1$,80.5%,,,,+18.5$,+0.0$,+18.5$
1,TRX,4029.000,+510.8$,41.3%,-,-,+0.0$,4029.000,+519.5$,41.4%,0.127,0.129,1.7%,+8.7$,+0.0$,+8.7$
2,BTC,0.007,+396.3$,32.1%,-,-,+0.0$,0.007,+396.2$,31.6%,56609.000,56598.254,-0.0%,-0.1$,+0.0$,-0.1$
3,KAS,928.000,+150.6$,12.2%,-,-,+0.0$,928.000,+157.1$,12.5%,0.162,0.169,4.3%,+6.5$,+0.0$,+6.5$
4,TON,2-,+144.4$,11.7%,-,-,+0.0$,2-,+152.2$,12.1%,7.218,7.610,5.4%,+7.8$,+0.0$,+7.8$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+137.1$,10.9%,134.231,137.104,2.1%,+2.9$,+0.0$,+2.9$
6,DOT,18.600,+105.7$,8.6%,-,-,+0.0$,18.600,+108.5$,8.7%,5.684,5.835,2.7%,+2.8$,+0.0$,+2.8$
7,XRP,204.500,+86.9$,7.0%,-,-,+0.0$,204.500,+88.5$,7.1%,0.425,0.433,1.9%,+1.7$,+0.0$,+1.7$
8,AVAX,3.000,+75.4$,6.1%,-,-,+0.0$,3.000,+76.6$,6.1%,25.121,25.526,1.6%,+1.2$,+0.0$,+1.2$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+36.3$,2.9%,2229.497,2271.282,1.9%,+0.7$,+0.0$,+0.7$
10,1000BONK,1128.000,+24.6$,2.0%,-,-,+0.0$,1128.000,+25.1$,2.0%,0.022,0.022,2.0%,+0.5$,+0.0$,+0.5$
11,ADA,43.000,+15.0$,1.2%,-,-,+0.0$,43.000,+15.2$,1.2%,0.350,0.353,0.9%,+0.1$,+0.0$,+0.1$
12,AAVE,0.100,+8.0$,0.6%,-,-,+0.0$,0.100,+8.1$,0.6%,79.830,80.673,1.1%,+0.1$,+0.0$,+0.1$
13,INJ,0.400,+7.6$,0.6%,-,-,+0.0$,0.400,+7.7$,0.6%,18.921,19.154,1.2%,+0.1$,+0.0$,+0.1$
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,0.989,1.002,1.3%,+0.1$,+0.0$,+0.1$
15,LTC,0.086,+5.3$,0.4%,-,-,+0.0$,0.086,+5.4$,0.4%,61.800,62.446,1.0%,+0.1$,+0.0$,+0.1$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.1$,0.4%,0.010,0.011,3.7%,+0.2$,+0.0$,+0.2$
17,LDO,3.000,+4.7$,0.4%,-,-,+0.0$,3.000,+4.8$,0.4%,1.579,1.596,1.1%,+0.1$,+0.0$,+0.1$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.131,0.131,0.0%,+0.0$,+0.0$,+0.0$
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+5.0$,0.4%,1.163,1.254,7.8%,+0.4$,+0.0$,+0.4$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.398,9.508,1.2%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,33.140,33.702,1.7%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.085,0.087,2.4%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,0.6%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.160,35.752,1.7%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.067,0.067,0.3%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.296,22.516,1.0%,-0.0$,+0.0$,-0.0$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.814,4.994,3.7%,-0.2$,+0.0$,-0.2$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.278,1.266,-0.9%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.970,155.576,0.4%,-0.0$,+0.0$,-0.0$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-5.7$,-0.5%,5.702,5.777,1.3%,-0.1$,+0.0$,-0.1$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.214,20.678,2.3%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,3.4%,-0.3$,+0.0$,-0.3$
33,GRT,-56.000,-9.7$,-0.8%,-,-,+0.0$,-56.000,-10.0$,-0.8%,0.173,0.178,3.2%,-0.3$,+0.0$,-0.3$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-10.0$,-0.8%,0.424,0.433,2.2%,-0.2$,+0.0$,-0.2$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-10.9$,-0.9%,12.302,12.555,2.1%,-0.2$,+0.0$,-0.2$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.4$,-1.0%,223.850,225.798,0.9%,-0.1$,+0.0$,-0.1$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-15.9$,-1.3%,3.541,3.621,2.2%,-0.4$,+0.0$,-0.4$
38,RUNE,-5.000,-16.8$,-1.4%,-,-,+0.0$,-5.000,-16.8$,-1.3%,3.355,3.369,0.4%,-0.1$,+0.0$,-0.1$
39,SUI,-29.000,-18.7$,-1.5%,-,-,+0.0$,-29.000,-19.4$,-1.5%,0.643,0.670,4.1%,-0.8$,+0.0$,-0.8$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-21.0$,-1.7%,6.812,6.991,2.6%,-0.5$,+0.0$,-0.5$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-21.0$,-1.7%,2980.680,3006.970,0.9%,-0.2$,+0.0$,-0.2$
42,ARB,-49.200,-30.6$,-2.5%,-,-,+0.0$,-49.200,-31.0$,-2.5%,0.622,0.629,1.1%,-0.3$,+0.0$,-0.3$
43,OP,-25.600,-34.0$,-2.8%,-,-,+0.0$,-25.600,-34.7$,-2.8%,1.330,1.357,2.1%,-0.7$,+0.0$,-0.7$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-49.6$,-4.0%,4.420,4.510,2.0%,-1.0$,+0.0$,-1.0$
45,BNB,-0.110,-54.7$,-4.4%,-,-,+0.0$,-0.110,-55.8$,-4.5%,497.540,507.380,2.0%,-1.1$,+0.0$,-1.1$
